scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B219:1:1,Eucoilidae,,,,,,family,,B219:1,accepted,,,,,,,,,Eucoilidae,,,,,,4673983
B219:1:2,Eucoilinae,,,,,,subfamily,,B219:1,accepted,,,B219:1:1,Eucoilidae,,,,,Eucoilidae,Eucoilinae,,,Eucoilidae,,
B219:1:3,Diglyphosema,,,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Diglyphosema,,Eucoilidae | Eucoilinae,,4407708
B219:1:4,Diglyphosema conjungens,,Diglyphosema,,conjungens,,species,,B219:1,accepted,,,B219:1:3,Diglyphosema,,,,,Eucoilidae,Eucoilinae,Diglyphosema,,Eucoilidae | Eucoilinae | Diglyphosema,,4497732
B219:1:5,Microstilba,,,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Microstilba,,Eucoilidae | Eucoilinae,,4497737
B219:1:6,Microstilba heterogena,,Microstilba,,heterogena,,species,,B219:1,accepted,,,B219:1:5,Microstilba,,,,,Eucoilidae,Eucoilinae,Microstilba,,Eucoilidae | Eucoilinae | Microstilba,,4497739
B219:1:7,Disorygma,,,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae,,4407145
B219:1:8,Ectolyta,,,,,,genus,,B219:1,synonym,B219:1:7,Disorygma,,,,,,,Eucoilidae,Eucoilinae,Ectolyta,,Eucoilidae | Eucoilinae,,4498118
B219:1:9,Erisphagia,,,,,,genus,,B219:1,synonym,B219:1:7,Disorygma,,,,,,,Eucoilidae,Eucoilinae,Erisphagia,,Eucoilidae | Eucoilinae,,4498117
B219:1:10,Disorygma depile,,Disorygma,,depile,,species,,B219:1,accepted,,,B219:1:7,Disorygma,,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae | Disorygma,,4498119
B219:1:11,Disorygma incrassata,,Disorygma,,incrassata,,species,,B219:1,synonym,B219:1:10,Disorygma depile,,,,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae | Disorygma,,11244404
