scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B219:1:1,Eucoilidae,,,,,,family,,B219:1,accepted,,,,,,,,,Eucoilidae,,,,,,4673983
B219:1:2,Eucoilinae,,,,,,subfamily,,B219:1,accepted,,,B219:1:1,Eucoilidae,,,,,Eucoilidae,Eucoilinae,,,Eucoilidae,,
B219:1:3,"Diglyphosema Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Diglyphosema,,Eucoilidae | Eucoilinae,,4407708
B219:1:4,"Diglyphosema conjungens Kieffer, 1904","Kieffer, 1904",Diglyphosema,,conjungens,,species,,B219:1,accepted,,,B219:1:3,"Diglyphosema Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Diglyphosema,,Eucoilidae | Eucoilinae | Diglyphosema,,4497732
B219:1:5,"Microstilba Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Microstilba,,Eucoilidae | Eucoilinae,,4497737
B219:1:6,"Microstilba heterogena (Giraud, 1860)","(Giraud, 1860)",Microstilba,,heterogena,,species,,B219:1,accepted,,,B219:1:5,"Microstilba Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Microstilba,,Eucoilidae | Eucoilinae | Microstilba,,4497739
B219:1:7,"Disorygma Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae,,4407145
B219:1:8,"Ectolyta Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:7,"Disorygma Foerster, 1869",,,,,,,Eucoilidae,Eucoilinae,Ectolyta,,Eucoilidae | Eucoilinae,,4498118
B219:1:9,"Erisphagia Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:7,"Disorygma Foerster, 1869",,,,,,,Eucoilidae,Eucoilinae,Erisphagia,,Eucoilidae | Eucoilinae,,4498117
B219:1:10,"Disorygma depile (Giraud, 1860)","(Giraud, 1860)",Disorygma,,depile,,species,,B219:1,accepted,,,B219:1:7,"Disorygma Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae | Disorygma,,4498119
