scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B219:1:1,Eucoilidae,,,,,,family,,B219:1,accepted,,,,,,,,,Eucoilidae,,,,,EUCOILIDAE,,,4673983,,4673983
B219:1:2,Eucoilinae,,,,,,subfamily,,B219:1,accepted,,,B219:1:1,Eucoilidae,,,,,Eucoilidae,Eucoilinae,,,Eucoilidae,EUCOILINAE,,,,,
B219:1:3,"Diglyphosema Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Diglyphosema,,Eucoilidae | Eucoilinae,"DIGLYPHOSEMA Foerster, 1869",,,4407708,,4407708
B219:1:4,"Diglyphosema conjungens Kieffer, 1904","Kieffer, 1904",Diglyphosema,,conjungens,,species,,B219:1,accepted,,,B219:1:3,"Diglyphosema Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Diglyphosema,,Eucoilidae | Eucoilinae | Diglyphosema,"conjungens Kieffer, 1904",,,4497732,,4497732
B219:1:5,"Microstilba Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Microstilba,,Eucoilidae | Eucoilinae,"MICROSTILBA Foerster, 1869",,,4497737,,4497737
B219:1:6,"Microstilba heterogena (Giraud, 1860)","(Giraud, 1860)",Microstilba,,heterogena,,species,,B219:1,accepted,,,B219:1:5,"Microstilba Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Microstilba,,Eucoilidae | Eucoilinae | Microstilba,"heterogena (Giraud, 1860)",,,4497739,,4497738
B219:1:7,"Disorygma Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,accepted,,,B219:1:2,Eucoilinae,,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae,"DISORYGMA Foerster, 1869",,,4407145,,4407145
B219:1:8,"Ectolyta Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:7,"Disorygma Foerster, 1869",,,,,,,Eucoilidae,Eucoilinae,Ectolyta,,Eucoilidae | Eucoilinae,"ECTOLYTA Foerster, 1869",,,4498118,,4407145
B219:1:9,"Erisphagia Foerster, 1869","Foerster, 1869",,,,,genus,,B219:1,synonym,B219:1:7,"Disorygma Foerster, 1869",,,,,,,Eucoilidae,Eucoilinae,Erisphagia,,Eucoilidae | Eucoilinae,"ERISPHAGIA Foerster, 1869",,,4498117,,4498117
B219:1:10,"Disorygma depile (Giraud, 1860)","(Giraud, 1860)",Disorygma,,depile,,species,,B219:1,accepted,,,B219:1:7,"Disorygma Foerster, 1869",,,,,Eucoilidae,Eucoilinae,Disorygma,,Eucoilidae | Eucoilinae | Disorygma,"depile (Giraud, 1860)",,,4498119,,4498119
