scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B74:1:1,Actinopterygii,,,,,,class,,B74:1,accepted,,,,,,,Actinopterygii,,,,,,,8VR36,,8VR36,
B74:1:2,Acanthuridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Acanthuridae,,,,Actinopterygii,5VP,4233,5VP,4233
B74:1:3,Albulidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Albulidae,,,,Actinopterygii,66C,7163,66C,7163
B74:1:4,Ammodytidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Ammodytidae,,,,Actinopterygii,622RQ,8487,622RQ,8487
B74:1:5,Antennariidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Antennariidae,,,,Actinopterygii,6GM,7677,6GM,7677
B74:1:6,Apogonidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Apogonidae,,,,Actinopterygii,6L6,4236,6L6,4236
B74:1:7,Atherinidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Atherinidae,,,,Actinopterygii,6VL,7172,6VL,7172
B74:1:8,Aulostomidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Aulostomidae,,,,Actinopterygii,6XD,5903,6XD,5903
B74:1:9,Balistidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Balistidae,,,,Actinopterygii,72H,5899,72H,5899
B74:1:10,Belonidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Belonidae,,,,Actinopterygii,762,7190,762,7190
B74:1:11,Blenniidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Blenniidae,,,,Actinopterygii,78Y,4251,78Y,4251
B74:1:12,Bothidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Bothidae,,,,Actinopterygii,7BG,8608,7BG,8608
B74:1:13,Callionymidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Callionymidae,,,,Actinopterygii,622JN,8511,622JN,8511
B74:1:14,Caracanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Caracanthidae,,,,Actinopterygii,,8619,,8619
B74:1:15,Carangidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Carangidae,,,,Actinopterygii,7Q9,4253,7Q9,4253
B74:1:16,Chaetodontidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Chaetodontidae,,,,Actinopterygii,7YP,8517,7YP,8517
B74:1:17,Chanidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Chanidae,,,,Actinopterygii,7ZQ,3708,7ZQ,3708
B74:1:18,Cirrhitidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Cirrhitidae,,,,Actinopterygii,89K,8523,89K,8523
B74:1:19,Clupeidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Clupeidae,,,,Actinopterygii,8CJ,7332,8CJ,7332
B74:1:20,Congridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Congridae,,,,Actinopterygii,8H9,2951,8H9,2951
B74:1:21,Dactylopteridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Dactylopteridae,,,,Actinopterygii,8YC,8624,8YC,8624
B74:1:22,Diodontidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Diodontidae,,,,Actinopterygii,6249Q,5898,6249Q,5898
B74:1:23,Echeneidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Echeneidae,,,,Actinopterygii,9JV,8529,9JV,8529
B74:1:24,Elopidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Elopidae,,,,Actinopterygii,9MS,3698,9MS,3698
B74:1:25,Engraulidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Engraulidae,,,,Actinopterygii,9PV,7334,9PV,7334
B74:1:26,Fistulariidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Fistulariidae,,,,Actinopterygii,623QZ,5902,623QZ,5902
B74:1:27,Gobiidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Gobiidae,,,,Actinopterygii,623LH,4274,623LH,4274
B74:1:28,Hemiramphidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Hemiramphidae,,,,Actinopterygii,624RG,7191,624RG,7191
B74:1:29,Holocentridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Holocentridae,,,,Actinopterygii,B4P,7195,B4P,7195
B74:1:30,Kuhliidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Kuhliidae,,,,Actinopterygii,BP5,7008,BP5,7008
B74:1:31,Labridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Labridae,,,,Actinopterygii,BPN,8535,BPN,8535
B74:1:32,Latridae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Latridae,,,,Actinopterygii,BT7,4282,BT7,4282
B74:1:33,Lethrinidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Lethrinidae,,,,Actinopterygii,BZ2,8540,BZ2,8540
B74:1:34,Lutjanidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Lutjanidae,,,,Actinopterygii,C8X,8542,C8X,8542
B74:1:35,Malacanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Malacanthidae,,,,Actinopterygii,CCJ,8543,CCJ,8543
B74:1:36,Microcanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Microcanthidae,,,,Actinopterygii,,11168226,,11168226
B74:1:37,Microdesmidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Microdesmidae,,,,Actinopterygii,CR3,8544,CR3,8544
B74:1:38,Monacanthidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Monacanthidae,,,,Actinopterygii,CVM,5896,CVM,5896
B74:1:39,Mugilidae,,,,,,family,,B74:1,accepted,,,B74:1:1,Actinopterygii,,,Actinopterygii,,Mugilidae,,,,Actinopterygii,CYR,8473,CYR,8473
