scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B500:2:1,Pompilidae,,,,,,family,,B500:2,accepted,,,,,,,,,Pompilidae,,,,,Pompilidae,627L7,7913,627L7,7913
B500:2:2,Ceropalinae,,,,,,subfamily,,B500:2,accepted,,,B500:2:1,Pompilidae,,,,,Pompilidae,Ceropalinae,,,Pompilidae,Ceropalinae,,,,
B500:2:3,"Ceropales Latreille, 1796","Latreille, 1796",,,,,genus,,B500:2,accepted,,,B500:2:2,Ceropalinae,,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae,"Ceropales Latreille, 1796",3L7H,3259130,3L7H,3259130
B500:2:4,"Ceropales maculata (Fabricius, 1775)","(Fabricius, 1775)",Ceropales,,maculata,,species,,B500:2,accepted,,,B500:2:3,"Ceropales Latreille, 1796",,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales,"maculata (Fabricius, 1775)",T2SJ,7526452,7JKLZ,4504886
B500:2:5,"Ceropales variegata (Fabricius, 1798)","(Fabricius, 1798)",Ceropales,,variegata,,species,,B500:2,accepted,,,B500:2:3,"Ceropales Latreille, 1796",,,,,Pompilidae,Ceropalinae,Ceropales,,Pompilidae | Ceropalinae | Ceropales,"variegata (Fabricius, 1798)",T2W9,11341243,T2W9,11341243
B500:2:6,Pepsinae,,,,,,subfamily,,B500:2,accepted,,,B500:2:1,Pompilidae,,,,,Pompilidae,Pepsinae,,,Pompilidae,Pepsinae,,,,
B500:2:7,"Auplopus Spinola, 1841","Spinola, 1841",,,,,genus,,B500:2,accepted,,,B500:2:6,Pepsinae,,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae,"Auplopus Spinola, 1841",35TP,4404428,35TP,4404428
B500:2:8,"Auplopus carbonarius (Scopoli, 1763)","(Scopoli, 1763)",Auplopus,,carbonarius,,species,,B500:2,accepted,,,B500:2:7,"Auplopus Spinola, 1841",,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae | Auplopus,"carbonarius (Scopoli, 1763)",JT3F,4505140,JT3F,4505140
B500:2:9,"Caliadurgus Pate, 1946","Pate, 1946",,,,,genus,,B500:2,accepted,,,B500:2:6,Pepsinae,,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae,"Caliadurgus Pate, 1946",3F7F,3259127,3F7F,3259127
B500:2:10,"Caliadurgus fasciatellus (Spinola, 1808)","(Spinola, 1808)",Caliadurgus,,fasciatellus,,species,,B500:2,accepted,,,B500:2:9,"Caliadurgus Pate, 1946",,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae | Caliadurgus,"fasciatellus (Spinola, 1808)",PJMV,4504921,PJMV,4504921
B500:2:11,"Cryptocheilus Panzer, 1806","Panzer, 1806",,,,,genus,,B500:2,accepted,,,B500:2:6,Pepsinae,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae,"Cryptocheilus Panzer, 1806",3WHM,1311931,3WHM,1311931
B500:2:12,"Cryptocheilus fabricii (Vander Linden, 1827)","(Vander Linden, 1827)",Cryptocheilus,,fabricii,,species,,B500:2,accepted,,,B500:2:11,"Cryptocheilus Panzer, 1806",,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus,"fabricii (Vander Linden, 1827)",ZVWT,9801581,ZVWT,9801581
B500:2:13,"Cryptocheilus notatus (Rossi, 1792)","(Rossi, 1792)",Cryptocheilus,,notatus,,species,,B500:2,accepted,,,B500:2:11,"Cryptocheilus Panzer, 1806",,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae | Cryptocheilus,"notatus (Rossi, 1792)",ZVZB,4504947,ZVZB,4504947
B500:2:14,"Dipogon Fox, 1897","Fox, 1897",,,,,genus,,B500:2,accepted,,,B500:2:6,Pepsinae,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae,"Dipogon Fox, 1897",99DZX,3259132,99DZX,3259132
B500:2:15,"Dipogon bifasciatus (Geoffroy in Fourcroy, 1785)","(Geoffroy in Fourcroy, 1785)",Dipogon,,bifasciatus,,species,,B500:2,accepted,,,B500:2:14,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,"bifasciatus (Geoffroy in Fourcroy, 1785)",6D9LH,8703749,5GXBH,8703749
B500:2:16,"Dipogon subintermedius (Magretti, 1886)","(Magretti, 1886)",Dipogon,,subintermedius,,species,,B500:2,accepted,,,B500:2:14,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,"subintermedius (Magretti, 1886)",36PXD,5762550,36PXD,5762550
B500:2:17,"Dipogon variegatus (Linnaeus, 1758)","(Linnaeus, 1758)",Dipogon,,variegatus,,species,,B500:2,accepted,,,B500:2:14,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae | Dipogon,"variegatus (Linnaeus, 1758)",9ZG66,5762546,5GV6B,10750805
B500:2:18,"Priocnemis Schiödte, 1837","Schiödte, 1837",,,,,genus,,B500:2,accepted,,,B500:2:6,Pepsinae,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae,"Priocnemis Schiödte, 1837",87K3C,9500065,87K3C,9500065
B500:2:19,"Priocnemis agilis (Shuckard, 1837)","(Shuckard, 1837)",Priocnemis,,agilis,,species,,B500:2,accepted,,,B500:2:18,"Priocnemis Schiödte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae | Priocnemis,"agilis (Shuckard, 1837)",6W8M8,4505088,6W8M8,4505088
