scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B224:2:1,Belytinae,,,,,,subfamily,,B224:2,accepted,,,,,,,,,,Belytinae,,,,,
B224:2:2,Acanosema,,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Acanosema,,Belytinae,,9088733
B224:2:3,Cardiopsilus,,,,,,genus,,B224:2,synonym,B224:2:2,Acanosema,,,,,,,,Belytinae,Cardiopsilus,,Belytinae,,9116737
B224:2:4,Acanosema clavata,,Acanosema,,clavata,,species,,B224:2,accepted,,,B224:2:2,Acanosema,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,9844211
B224:2:5,Acanopsilus clavatus,,Acanopsilus,,clavatus,,species,,B224:2,synonym,B224:2:4,Acanosema clavata,,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,11156135
B224:2:6,Acanosema heterocera,,Acanosema,,heterocera,,species,,B224:2,accepted,,,B224:2:2,Acanosema,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,9088733
B224:2:7,Belita heterocera,,Belita,,heterocera,,species,,B224:2,synonym,B224:2:6,Acanosema heterocera,,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,4503483
B224:2:8,Acanosema brevipenne,,Acanosema,,brevipenne,,species,,B224:2,accepted,,,B224:2:2,Acanosema,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,9088733
B224:2:9,Acanosema reitteri,,Acanosema,,reitteri,,species,,B224:2,accepted,,,B224:2:2,Acanosema,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,11126760
B224:2:10,Acanosema nervosa,,Acanosema,,nervosa,,species,,B224:2,accepted,,,B224:2:2,Acanosema,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,4503227
B224:2:11,Cinetus nervosus,,Cinetus,,nervosus,,species,,B224:2,synonym,B224:2:10,Acanosema nervosa,,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,4503228
B224:2:12,Aclista microcera,,Aclista,,microcera,,species,,B224:2,synonym,B224:2:10,Acanosema nervosa,,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,4405710
