scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B224:2:1,Belytinae,,,,,,subfamily,,B224:2,accepted,,,,,,,,,,Belytinae,,,,,,,
B224:2:2,Acanosema Kieffer,Kieffer,,,,,genus,,B224:2,accepted,,,B224:2:1,Belytinae,,,,,,Belytinae,Acanosema,,Belytinae,,9088733,,9088733
B224:2:3,Cardiopsilus Kieffer,Kieffer,,,,,genus,syn. n.,B224:2,synonym,B224:2:2,Acanosema Kieffer,,,,,,,,Belytinae,Cardiopsilus,,Belytinae,,9116737,,9116737
B224:2:4,Acanosema clavata (Kieffer),(Kieffer),Acanosema,,clavata,,species,comb. n.,B224:2,accepted,,,B224:2:2,Acanosema Kieffer,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,9844211,,4503482
B224:2:5,Acanopsilus clavatus Kieffer,Kieffer,Acanopsilus,,clavatus,,species,,B224:2,synonym,B224:2:4,Acanosema clavata (Kieffer),,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,11156135,,11156135
B224:2:6,Acanosema heterocera (Haliday),(Haliday),Acanosema,,heterocera,,species,comb. n.,B224:2,accepted,,,B224:2:2,Acanosema Kieffer,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,,,
B224:2:7,Belita heterocera Haliday in Kieffer,Haliday in Kieffer,Belita,,heterocera,,species,,B224:2,synonym,B224:2:6,Acanosema heterocera (Haliday),,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,4503483,,4503482
B224:2:8,Acanosema brevipenne Kieffer,Kieffer,Acanosema,,brevipenne,,species,,B224:2,accepted,,,B224:2:2,Acanosema Kieffer,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,,,
B224:2:9,Acanosema reitteri Kieffer,Kieffer,Acanosema,,reitteri,,species,,B224:2,accepted,,,B224:2:2,Acanosema Kieffer,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,11126760,,11126760
B224:2:10,Acanosema nervosa (Thomson),(Thomson),Acanosema,,nervosa,,species,,B224:2,accepted,,,B224:2:2,Acanosema Kieffer,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,4503227,,4503227
B224:2:11,Cinetus nervosus Thomson,Thomson,Cinetus,,nervosus,,species,,B224:2,synonym,B224:2:10,Acanosema nervosa (Thomson),,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,4503228,,4503227
B224:2:12,Aclista microcera Kieffer,Kieffer,Aclista,,microcera,,species,syn. n.,B224:2,synonym,B224:2:10,Acanosema nervosa (Thomson),,,,,,,,Belytinae,Acanosema,,Belytinae | Acanosema,,,,
