scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B468:1:1,"Lasius Fabricius, 1805","Fabricius, 1805",,,,,subgenus,,B468:1,accepted,,,,,,,,,,,,Lasius,,"Lasius Fabricius, 1805",5B7S,,5B7S,
B468:1:2,"Lasius brunneus (Latreille, 1798)","(Latreille, 1798)",Lasius,,brunneus,,species,,B468:1,accepted,,,B468:1:1,"Lasius Fabricius, 1805",,,,,,,Lasius,Lasius,Lasius,"Lasius brunneus (Latreille, 1798)",6P3BM,5035823,6P3BM,5035823
B468:1:3,"Formica brunnea Latreille, 1798","Latreille, 1798",Formica,,brunnea,,species,,B468:1,synonym,B468:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Formica brunnea Latreille, 1798",,8315058,,5035823
B468:1:4,"Formica timida Förster, 1850","Förster, 1850",Formica,,timida,,species,,B468:1,synonym,B468:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Formica timida Förster, 1850",,7894803,,5035823
B468:1:5,"Lasius niger var. alieno-brunneus Forel, 1874","Forel, 1874",Lasius,,niger,alieno-brunneus,variety,,B468:1,synonym,B468:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius niger var. alieno-brunneus Forel, 1874",,12078343,,5035823
B468:1:6,"Acanthomyops brunneus v. nigro-brunneus Donisthorpe, 1926","v. nigro-brunneus Donisthorpe, 1926",Acanthomyops,,brunneus,,species,,B468:1,synonym,B468:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,,,Lasius,Lasius,Lasius,"Acanthomyops brunneus v. nigro-brunneus Donisthorpe, 1926",,12103160,,5035838
B468:1:7,"Lasius brunneus subsp. himalayanus Forel, 1917","Forel, 1917",Lasius,,brunneus,himalayanus,subspecies,,B468:1,accepted,,,B468:1:2,"Lasius brunneus (Latreille, 1798)",,,,,,,Lasius,Lasius,Lasius | Lasius brunneus,"Lasius brunneus himalayanus Forel, 1917",,,,
B468:1:8,"Lasius niger var. himalayana Forel, 1894","Forel, 1894",Lasius,,niger,himalayana,variety,,B468:1,synonym,B468:1:7,"Lasius brunneus subsp. himalayanus Forel, 1917",,,,,,,,,Lasius,Lasius,Lasius | Lasius brunneus,"Lasius niger var. himalayana Forel, 1894",,7769710,,7769710
B468:1:9,"Lasius niger var. himalayanus Forel, 1917","Forel, 1917",Lasius,,niger,himalayanus,variety,,B468:1,synonym,B468:1:7,"Lasius brunneus subsp. himalayanus Forel, 1917",,,,,,,,,Lasius,Lasius,Lasius | Lasius brunneus,"Lasius niger var. himalayanus Forel, 1917",,7769710,,7769710
B468:1:10,"Lasius lasioides (Emery, 1869)","(Emery, 1869)",Lasius,,lasioides,,species,,B468:1,accepted,,,B468:1:1,"Lasius Fabricius, 1805",,,,,,,Lasius,Lasius,Lasius,"Lasius lasioides (Emery, 1869)",3SGXC,5035838,3SGXC,5035838
B468:1:11,"Prenolepis lasioides Emery, 1869","Emery, 1869",Prenolepis,,lasioides,,species,,B468:1,synonym,B468:1:10,"Lasius lasioides (Emery, 1869)",,,,,,,,,Lasius,Lasius,Lasius,"Prenolepis lasioides Emery, 1869",,9008864,,5035838
B468:1:12,"Lasius fumatus Emery, 1870","Emery, 1870",Lasius,,fumatus,,species,,B468:1,synonym,B468:1:10,"Lasius lasioides (Emery, 1869)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius fumatus Emery, 1870",,12121761,,5035838
B468:1:13,"Lasius niger subsp. lasioides var. barbara Santschi, 1921","var. barbara Santschi, 1921",Lasius,,niger,lasioides,subspecies,,B468:1,synonym,B468:1:10,"Lasius lasioides (Emery, 1869)",,,,,,,,,Lasius,Lasius,Lasius,"Lasius niger lasioides var. barbara Santschi, 1921",,,,
