scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B366:2:1,"Medon Stephens, 1833","Stephens, 1833",,,,,genus,,B366:2,accepted,,,,,,,,,,,Medon,,,"Medon Stephens, 1833",9JB93,1040422,9JB93,1040422
B366:2:2,"Medon castaneus (Gravenhorst, 1802)","(Gravenhorst, 1802)",Medon,,castaneus,,species,,B366:2,accepted,,,B366:2:1,"Medon Stephens, 1833",,,,,,,Medon,,Medon,"castaneus (Gravenhorst, 1802)",9MVPJ,5746567,9MVPJ,5746567
B366:2:3,"Paederus castaneus Gravenhorst, 1802","Gravenhorst, 1802",Paederus,,castaneus,,species,,B366:2,synonym,B366:2:2,"Medon castaneus (Gravenhorst, 1802)",,,,,,,,,Medon,,Medon,"Paederus castaneus Gravenhorst, 1802",9MXQQ,8941113,9MVPJ,5746567
B366:2:4,"Medon dilutus (Erichson, 1839)","(Erichson, 1839)",Medon,,dilutus,,species,,B366:2,accepted,,,B366:2:1,"Medon Stephens, 1833",,,,,,,Medon,,Medon,"dilutus (Erichson, 1839)",9MVPM,5746575,9MVPM,5746575
B366:2:5,"Lithocharis diluta Erichson, 1839","Erichson, 1839",Lithocharis,,diluta,,species,,B366:2,synonym,B366:2:4,"Medon dilutus (Erichson, 1839)",,,,,,,,,Medon,,Medon,"Lithocharis diluta Erichson, 1839",9MTZY,9056629,9MVPM,5746575
B366:2:6,"Medon piceus (Kraatz, 1858)","(Kraatz, 1858)",Medon,,piceus,,species,,B366:2,accepted,,,B366:2:1,"Medon Stephens, 1833",,,,,,,Medon,,Medon,"piceus (Kraatz, 1758)",9LVN5,5746619,9LVN5,5746619
B366:2:7,"Lithocharis picea Kraatz, 1858","Kraatz, 1858",Lithocharis,,picea,,species,,B366:2,synonym,B366:2:6,"Medon piceus (Kraatz, 1858)",,,,,,,,,Medon,,Medon,"Lithocharis picea Kraatz, 1858",9MV2Z,8763217,9LVN5,5746619
B366:2:8,"Medon brunneus (Erichson, 1839)","(Erichson, 1839)",Medon,,brunneus,,species,,B366:2,accepted,,,B366:2:1,"Medon Stephens, 1833",,,,,,,Medon,,Medon,"brunneus (Erichson, 1839)",9LVN4,5746564,9LVN4,5746564
B366:2:9,"Lithocharis brunnea Erichson, 1839","Erichson, 1839",Lithocharis,,brunnea,,species,,B366:2,synonym,B366:2:8,"Medon brunneus (Erichson, 1839)",,,,,,,,,Medon,,Medon,"Lithocharis brunnea Erichson, 1839",9MTZV,9026561,9LVN4,5746564
B366:2:10,"Medon ferrugineus (Erichson, 1840)","(Erichson, 1840)",Medon,,ferrugineus,,species,,B366:2,accepted,,,B366:2:1,"Medon Stephens, 1833",,,,,,,Medon,,Medon,"ferrugineus (Erichson, 1840)",9MVPN,7792263,9MVPN,7792263
B366:2:11,"Lithocharis ferruginea Erichson, 1840","Erichson, 1840",Lithocharis,,ferruginea,,species,,B366:2,synonym,B366:2:10,"Medon ferrugineus (Erichson, 1840)",,,,,,,,,Medon,,Medon,"Lithocharis ferruginea Erichson, 1840",9MV23,8871677,9MVPN,7792263
