scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B524:1:1,"Euodynerus Dalla Torre, 1904","Dalla Torre, 1904",,,,,genus,,B524:1,accepted,,,,,,,,,,,Euodynerus,,,"Euodynerus Dalla Torre, 1904",4G4Z,7235993,4G4Z,7235993
B524:1:2,"Euodynerus Dalla Torre, 1904","Dalla Torre, 1904",,,,,subgenus,,B524:1,accepted,,,B524:1:1,"Euodynerus Dalla Torre, 1904",,,,,,,Euodynerus,Euodynerus,Euodynerus,"Euodynerus Dalla Torre, 1904",4G4Z,,4G4Z,
B524:1:3,"Euodynerus curictensis Blüthgen, 1940","Blüthgen, 1940",Euodynerus,Euodynerus,curictensis,,species,,B524:1,accepted,,,B524:1:2,"Euodynerus Dalla Torre, 1904",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"curictensis Blüthgen, 1940",3CGJJ,5762356,3CGJJ,5762356
B524:1:4,"Euodynerus cretensis Giordani-Soika, 1973","Giordani-Soika, 1973",Euodynerus,,cretensis,,species,syn. nov.,B524:1,synonym,B524:1:3,"Euodynerus curictensis Blüthgen, 1940",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"Euodynerus cretensis Giordani-Soika, 1973 syn. nov.",3CGJG,5037560,3CGJJ,5762356
B524:1:5,"Euodynerus dantici (Rossi, 1790)","(Rossi, 1790)",Euodynerus,Euodynerus,dantici,,species,,B524:1,accepted,,,B524:1:2,"Euodynerus Dalla Torre, 1904",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"dantici (Rossi, 1790)",3CGJL,5762352,3CGJL,5762352
B524:1:6,"Euodynerus dantici subsp. dantici (Rossi, 1790)","(Rossi, 1790)",Euodynerus,Euodynerus,dantici,dantici,subspecies,,B524:1,accepted,,,B524:1:5,"Euodynerus dantici (Rossi, 1790)",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus dantici,"dantici subsp. dantici (Rossi, 1790)",,7217686,,7217686
B524:1:7,"Vespa dantici Rossi, 1790","Rossi, 1790",Vespa,,dantici,,species,,B524:1,synonym,B524:1:6,"Euodynerus dantici subsp. dantici (Rossi, 1790)",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus dantici,"Vespa dantici Rossi, 1790",5B9TH,4504209,5B9TH,4504209
B524:1:55,"Euodynerus dantici subsp. postscutellatus (Lepeletier, 1814)","(Lepeletier, 1814)",Euodynerus,,dantici,postscutellatus,subspecies,syn. nov.,B524:1,synonym,B524:1:6,"Euodynerus dantici subsp. dantici (Rossi, 1790)",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus dantici,"Euodynerus dantici postscutellatus (Lepeletier, 1814) syn. nov.",,,,
B524:1:56,"Odynerus postscutellatus Lepeletier, 1814","Lepeletier, 1814",Odynerus,,postscutellatus,,species,syn. nov.,B524:1,synonym,B524:1:6,"Euodynerus dantici subsp. dantici (Rossi, 1790)",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus dantici,"Odynerus postscutellatus Lepeletier, 1814 syn. nov.",48TZY,1332267,3CGJL,5762352
B524:1:8,"Euodynerus dantici subsp. disconotatus (Lichtenstein, 1884)","(Lichtenstein, 1884)",Euodynerus,Euodynerus,dantici,disconotatus,subspecies,,B524:1,accepted,,,B524:1:5,"Euodynerus dantici (Rossi, 1790)",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus dantici,"dantici subsp. disconotatus (Lichtenstein, 1884)",,,,
B524:1:9,"Euodynerus disconotatus subsp. collariventris (Giordani-Soika, 1942)","(Giordani-Soika, 1942)",Euodynerus,,disconotatus,collariventris,subspecies,syn. nov.,B524:1,synonym,B524:1:8,"Euodynerus dantici subsp. disconotatus (Lichtenstein, 1884)",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus dantici,"Euodynerus disconotatus collariventris (Giordani-Soika, 1942) syn. nov.",,,,
B524:1:10,"Odynerus collariventris Giordani-Soika, 1942","Giordani-Soika, 1942",Odynerus,Rhynchium,collariventris,,species,syn. nov.,B524:1,synonym,B524:1:8,"Euodynerus dantici subsp. disconotatus (Lichtenstein, 1884)",,,,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus | Euodynerus dantici,"Odynerus (Rhynchium) collariventris Giordani-Soika, 1942 syn. nov.",48TJT,1332230,3CGJQ,5762348
B524:1:11,"Euodynerus fastidiosus (Saussure, 1853)","(Saussure, 1853)",Euodynerus,Euodynerus,fastidiosus,,species,,B524:1,accepted,,,B524:1:2,"Euodynerus Dalla Torre, 1904",,,,,,,Euodynerus,Euodynerus,Euodynerus | Euodynerus,"fastidiosus (Saussure, 1853)",3CGK5,5762344,3CGK5,5762344
