scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B83:1:1,Hybotidae,,,,,,family,,B83:1,accepted,,,,,,,,,Hybotidae,,,,,Hybotidae,B7S,9706,B7S,9706
B83:1:2,Tachydromiinae,,,,,,subfamily,,B83:1,accepted,,,B83:1:1,Hybotidae,,,,,Hybotidae,Tachydromiinae,,,Hybotidae,Tachydromiinae,9WKTZ,,9WKTZ,
B83:1:3,Symballophthalmus,,,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Symballopthalmus,,Hybotidae | Tachydromiinae,Symballophthalmus,7QRH,1459456,7QRH,1459456
B83:1:4,"Platypalpus Macquart, 1827","Macquart, 1827",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Platypalpus,,Hybotidae | Tachydromiinae,"Platypalpus Macquart, 1827",9WLFX,11954019,9WLFX,11954019
B83:1:5,"Dysaletria Loew, 1864","Loew, 1864",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Dysaletria,,Hybotidae | Tachydromiinae,"Dysaletria Loew, 1864",492K,1458268,492K,1458268
B83:1:6,"Tachypeza Meigen, 1830","Meigen, 1830",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Tachypeza,,Hybotidae | Tachydromiinae,"Tachypeza Meigen, 1830",7RTN,1457158,7RTN,1457158
B83:1:7,"Tachydromia Meigen, 1803","Meigen, 1803",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Tachydromia,,Hybotidae | Tachydromiinae,"Tachydromia Meigen, 1803",9XCJN,1459283,9XCJN,1459283
B83:1:8,"Chersodromia Walker, 1849","Walker, 1849",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Chersodromia,,Hybotidae | Tachydromiinae,"Chersodromia Walker, 1849",9GLBK,1459035,9GLBK,1459035
B83:1:9,"Stilpon Loew, 1859","Loew, 1859",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Stilpon,,Hybotidae | Tachydromiinae,"Stilpon Loew, 1859",7NQ5,1459185,7NQ5,1459185
B83:1:10,"Crossopalpus Bigot, 1857","Bigot, 1857",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Crossopalpus,,Hybotidae | Tachydromiinae,"Crossopalpus Bigot, 1857",9XBXB,1458061,9XBXB,1458061
