scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B83:1:1,Hybotidae,,,,,,family,,B83:1,accepted,,,,,,,,,Hybotidae,,,,,B7S,9706
B83:1:2,Tachydromiinae,,,,,,subfamily,,B83:1,accepted,,,B83:1:1,Hybotidae,,,,,Hybotidae,Tachydromiinae,,,Hybotidae,8NL3S,
B83:1:3,Symballophthalmus spec.,spec.,,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Symballopthalmus,,Hybotidae | Tachydromiinae,7QRH,1459456
B83:1:4,"Platypalpus Macquart, 1827","Macquart, 1827",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Platypalpus,,Hybotidae | Tachydromiinae,8NX7K,1457232
B83:1:5,"Dysaletria Loew, 1864","Loew, 1864",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Dysaletria,,Hybotidae | Tachydromiinae,492K,1458268
B83:1:6,"Tachypeza Meigen, 1830","Meigen, 1830",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Tachypeza,,Hybotidae | Tachydromiinae,7RTN,1457158
B83:1:7,"Tachydromia Meigen, 1803","Meigen, 1803",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Tachydromia,,Hybotidae | Tachydromiinae,8MVF3,1459283
B83:1:8,"Chersodromia Walker, 1849","Walker, 1849",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Chersodromia,,Hybotidae | Tachydromiinae,8NN47,1459035
B83:1:9,"Stilpon Loew, 1859","Loew, 1859",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Stilpon,,Hybotidae | Tachydromiinae,7NQ5,1459185
B83:1:10,"Crossopalpus Bigot, 1857","Bigot, 1857",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Crossopalpus,,Hybotidae | Tachydromiinae,3W6X,1458061
B83:1:11,"Elaphropeza Macquart, 1827","Macquart, 1827",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Elaphropeza,,Hybotidae | Tachydromiinae,62QCC,1458147
B83:1:12,"Drapetis Meigen, 1822","Meigen, 1822",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Drapetis,,Hybotidae | Tachydromiinae,8NPB8,1456907
B83:1:13,Hybotinae,,,,,,subfamily,,B83:1,accepted,,,B83:1:1,Hybotidae,,,,,Hybotidae,Hybotinae,,,Hybotidae,8MPN3,
B83:1:14,Syneches,,,,,,genus,,B83:1,accepted,,,B83:1:13,Hybotinae,,,,,Hybotidae,Hybotinae,Syneches,,Hybotidae | Hybotinae,8MVDQ,3258967
B83:1:15,"Syneches muscarius (Fabricius, 1794)","(Fabricius, 1794)",Syneches,,muscarius,,species,,B83:1,accepted,,,B83:1:14,Syneches,,,,,Hybotidae,Hybotinae,Syneches,,Hybotidae | Hybotinae | Syneches,53VQX,1458370
B83:1:16,Syndyas,,,,,,genus,,B83:1,accepted,,,B83:1:13,Hybotinae,,,,,Hybotidae,Hybotinae,Syndyas,,Hybotidae | Hybotinae,645TR,1458966
B83:1:17,"Syndyas nigripes (Zetterstedt, 1842)","(Zetterstedt, 1842)",Syndyas,,nigripes,,species,,B83:1,accepted,,,B83:1:16,Syndyas,,,,,Hybotidae,Hybotinae,Syndyas,,Hybotidae | Hybotinae | Syndyas,53VLF,1458985
B83:1:18,Hybos,,,,,,genus,,B83:1,accepted,,,B83:1:13,Hybotinae,,,,,Hybotidae,Hybotinae,Hybos,,Hybotidae | Hybotinae,8MRCL,1458681
B83:1:19,"Hybos femoratus (Müller, 1776)","(Müller, 1776)",Hybos,,femoratus,,species,,B83:1,accepted,,,B83:1:18,Hybos,,,,,Hybotidae,Hybotinae,Hybos,,Hybotidae | Hybotinae | Hybos,3MYLR,1458763
B83:1:20,"Hybos culiciformis (Fabricius, 1775)","(Fabricius, 1775)",Hybos,,culiciformis,,species,,B83:1,accepted,,,B83:1:18,Hybos,,,,,Hybotidae,Hybotinae,Hybos,,Hybotidae | Hybotinae | Hybos,3MYLG,1458776
B83:1:21,"Hybos grossipes (Linnaeus, 1767)","(Linnaeus, 1767)",Hybos,,grossipes,,species,,B83:1,accepted,,,B83:1:18,Hybos,,,,,Hybotidae,Hybotinae,Hybos,,Hybotidae | Hybotinae | Hybos,3MYM4,1458751
B83:1:22,Ocydromiinae s.l.,s.l.,,,,,subfamily,,B83:1,accepted,,,B83:1:1,Hybotidae,,,,,Hybotidae,Ocydromiinae,,,Hybotidae,87CKP,
B83:1:23,"Leptopezella Sinclair & Cumming, 2007","Sinclair & Cumming, 2007",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Leptopezella,,Hybotidae | Ocydromiinae,62WXF,1458483
B83:1:24,Hoplopeza Bezzi,Bezzi,,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Hoplopeza,,Hybotidae | Ocydromiinae,4YNP,1457139
