scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1312:1:1,Cladonia,,,,,,genus,,B1312:1,accepted,,,,,,,,,,,Cladonia,,,Cladonia,62LF9,2607519,62LF9,2607519
B1312:1:2,Cladonia floerkeana,,Cladonia,,floerkeana,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia floerkeana,VPFF,7453254,VPFF,7453254
B1312:1:3,Cladonia alpina,,Cladonia,,alpina,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia alpina,VPC5,3390733,VPC5,3390733
B1312:1:4,Cladonia macilenta,,Cladonia,,macilenta,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia macilenta,VPHK,7246716,VPHK,7246716
B1312:1:5,Cladonia coccifera,,Cladonia,,coccifera,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia coccifera,VPDT,7246653,VPDT,7246653
B1312:1:6,Cladonia pleurota,,Cladonia,,pleurota,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia pleurota,VPKB,2607718,VPKB,2607718
B1312:1:7,Cladonia straminea,,Cladonia,,straminea,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia straminea,9Z436,9746241,9Z436,9746241
B1312:1:8,Cladonia bellidiflora,,Cladonia,,bellidiflora,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia bellidiflora,VPCT,2607724,VPCT,2607724
B1312:1:9,Cladonia diversa,,Cladonia,,diversa,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia diversa,5Z867,3390950,5Z867,3390950
B1312:1:10,Cladonia borealis,,Cladonia,,borealis,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia borealis,VPCX,2607717,VPCX,2607717
B1312:1:11,Cladonia incrassata,,Cladonia,,incrassata,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia incrassata,VPGL,7984707,VPGL,7984707
B1312:1:12,Cladonia polydactyla,,Cladonia,,polydactyla,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia polydactyla,VPKG,10907622,VPKG,7246899
