scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B234:2:1,Dolichopodidae,,,,,,family,,B234:2,accepted,,,,,,,,,Dolichopodidae,,,,,DOLICHOPODIDAE,623XN,7305,623XN,7305
B234:2:2,"Dolichopus Latreille, 1796","Latreille, 1796",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae,"DOLICHOPUS Latreille, 1796",9GLD6,1604970,9GLD6,1604970
B234:2:3,Dolichopus clavipes Haliday,Haliday,Dolichopus,,clavipes,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,clavipes Haliday,8BTTP,1605556,8BTTP,1605556
B234:2:4,Dolichopus fuscipes Haliday,Haliday,Dolichopus,,fuscipes,,species,,B234:2,synonym,B234:2:3,Dolichopus clavipes Haliday,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,fuscipes Haliday,88LH3,1605557,8BTTP,1605556
B234:2:5,Dolichopus vitripennis Meigen,Meigen,Dolichopus,,vitripennis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,vitripennis Meigen,376VJ,1605521,8BTZK,1605689
B234:2:6,Dolichopus phaeopus Haliday,Haliday,Dolichopus,,phaeopus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,phaeopus Haliday,8BTY3,1605071,8BTY3,1605071
B234:2:7,Dolichopus atripes Strobl,Strobl,Dolichopus,,atripes,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,atripes Strobl,8BTSX,1605156,8BTSX,1605156
B234:2:8,Dolichopus andalusiacus Strobl,Strobl,Dolichopus,,andalusiacus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,andalusiacus Strobl,,8113714,,8113714
B234:2:9,Dolichopus scotti Verrall,Verrall,Dolichopus,,scotti,,species,,B234:2,synonym,B234:2:8,Dolichopus andalusiacus Strobl,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,scotti Verrall,,11296479,,8113714
B234:2:10,Dolichopus signifer Haliday,Haliday,Dolichopus,,signifer,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,signifer Haliday,376RZ,1605661,376RZ,1605661
B234:2:11,Dolichopus clavipes Haliday,Haliday,Dolichopus,,clavipes,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,clavipes Haliday,8BTTP,1605556,8BTTP,1605556
B234:2:12,Dolichopus planitarsis Fallén,Fallén,Dolichopus,,planitarsis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,planitarsis Fallén,8BTY5,1605324,8BTY5,1605324
B234:2:13,Dolichopus nigripes Fallén,Fallén,Dolichopus,,nigripes,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,nigripes Fallén,8BTXJ,1602425,8BTXJ,1602425
B234:2:14,Dolichopus falleni Loew,Loew,Dolichopus,,falleni,,species,,B234:2,synonym,B234:2:13,Dolichopus nigripes Fallén,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,falleni Loew,88LGS,1605656,8BTXJ,1602425
B234:2:15,Dolichopus melanopus Meigen,Meigen,Dolichopus,,melanopus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,melanopus Meigen,8BTWZ,1605322,8BTWZ,1605322
B234:2:16,Dolichopus rupestris Haliday,Haliday,Dolichopus,,rupestris,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,rupestris Haliday,376QV,1605647,376QV,1605647
B234:2:17,Dolichopus atratus Meigen,Meigen,Dolichopus,,atratus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,atratus Meigen,8BTSW,1605172,8BTSW,1605172
B234:2:18,Dolichopus maculipennis Zetterstedt,Zetterstedt,Dolichopus,,maculipennis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,maculipennis Zetterstedt,8BTWR,1605245,8BTWR,1605245
B234:2:19,Dolichopus picipes Meigen,Meigen,Dolichopus,,picipes,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,picipes Meigen,8BTY4,1605085,8BTY4,1605085
B234:2:20,Dolichopus fastuosus Haliday,Haliday,Dolichopus,,fastuosus,,species,,B234:2,synonym,B234:2:19,Dolichopus picipes Meigen,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,fastuosus Haliday,88LGT,1605087,8BTY4,1605085
B234:2:21,Dolichopus campestris Meigen,Meigen,Dolichopus,,campestris,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,campestris Meigen,,1605655,,1605655
B234:2:22,Dolichopus fulgidus Haliday,Haliday,Dolichopus,,fulgidus,,species,nec Fallén,B234:2,synonym,B234:2:21,Dolichopus campestris Meigen,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,fulgidus Haliday nec Fallén,8BV4H,11368227,7BXN8,1605655
B234:2:23,Dolichopus lepidus Staeger,Staeger,Dolichopus,,lepidus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,lepidus Staeger,8BTWD,1605418,8BTWD,1605418
