scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B234:2:1,Dolichopodidae,,,,,,family,,B234:2,accepted,,,,,,,,,Dolichopodidae,,,,,623XN,7305
B234:2:2,Dolichopus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae,8MQWQ,1604970
B234:2:11,Dolichopus clavipes,,Dolichopus,,clavipes,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTTP,1605556
B234:2:4,Dolichopus fuscipes,,Dolichopus,,fuscipes,,species,,B234:2,synonym,B234:2:3,Dolichopus clavipes,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LH3,1605557
B234:2:5,Dolichopus vitripennis,,Dolichopus,,vitripennis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,376VJ,1605521
B234:2:6,Dolichopus phaeopus,,Dolichopus,,phaeopus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTY3,1605071
B234:2:7,Dolichopus atripes,,Dolichopus,,atripes,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTSX,1605156
B234:2:8,Dolichopus andalusiacus,,Dolichopus,,andalusiacus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTSJ,8113714
B234:2:9,Dolichopus scotti,,Dolichopus,,scotti,,species,,B234:2,synonym,B234:2:8,Dolichopus andalusiacus,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,,11296479
B234:2:10,Dolichopus signifer,,Dolichopus,,signifer,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,376RZ,1605661
B234:2:11,Dolichopus clavipes,,Dolichopus,,clavipes,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTTP,1605556
B234:2:12,Dolichopus planitarsis,,Dolichopus,,planitarsis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTY5,1605324
B234:2:13,Dolichopus nigripes,,Dolichopus,,nigripes,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTXJ,1602425
B234:2:14,Dolichopus falleni,,Dolichopus,,falleni,,species,,B234:2,synonym,B234:2:13,Dolichopus nigripes,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LGS,1605656
B234:2:15,Dolichopus melanopus,,Dolichopus,,melanopus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTWZ,1605322
B234:2:73,Dolichopus rupestris,,Dolichopus,,rupestris,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTYS,1605647
B234:2:17,Dolichopus atratus,,Dolichopus,,atratus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTSW,1605172
B234:2:18,Dolichopus maculipennis,,Dolichopus,,maculipennis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTWR,1605245
B234:2:19,Dolichopus picipes,,Dolichopus,,picipes,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTY4,1605085
B234:2:20,Dolichopus fastuosus,,Dolichopus,,fastuosus,,species,,B234:2,synonym,B234:2:19,Dolichopus picipes,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LGT,1605087
B234:2:21,Dolichopus campestris,,Dolichopus,,campestris,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LFQ,1605655
B234:2:22,Dolichopus fulgidus,,Dolichopus,,fulgidus,,species,,B234:2,synonym,B234:2:21,Dolichopus campestris,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTVG,1607969
B234:2:23,Dolichopus lepidus,,Dolichopus,,lepidus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,376J2,1605418
B234:2:24,Dolichopus laticola,,Dolichopus,,laticola,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTWB,1605511
B234:2:25,Dolichopus plumitarsis,,Dolichopus,,plumitarsis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,376P7,1605240
B234:2:26,Dolichopus claviger,,Dolichopus,,claviger,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTTN,1605569
B234:2:27,Dolichopus migrans,,Dolichopus,,migrans,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTX4,1605362
B234:2:28,Dolichopus confusus,,Dolichopus,,confusus,,species,,B234:2,synonym,B234:2:27,Dolichopus migrans,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LG3,1605094
B234:2:29,Dolichopus discifer,,Dolichopus,,discifer,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,376DD,1605092
B234:2:30,Dolichopus nigricornis,,Dolichopus,,nigricornis,,species,,B234:2,synonym,B234:2:29,Dolichopus discifer,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,376LB,1605091
B234:2:31,Dolichopus plumipes,,Dolichopus,,plumipes,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,376P6,8419922
B234:2:32,Dolichopus pennitarsis,,Dolichopus,,pennitarsis,,species,,B234:2,synonym,B234:2:31,Dolichopus plumipes,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LKW,1605273
B234:2:33,Dolichopus wahlbergi,,Dolichopus,,wahlbergi,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BV2H,1605546
B234:2:34,Dolichopus argyrotarsis,,Dolichopus,,argyrotarsis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTSR,4518013
B234:2:35,Dolichopus signatus,,Dolichopus,,signatus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTZB,1605424
B234:2:36,Dolichopus pennatus,,Dolichopus,,pennatus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTXZ,1605045
B234:2:37,Dolichopus subpennatus,,Dolichopus,,subpennatus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTZQ,1605188
B234:2:38,Dolichopus popularis,,Dolichopus,,popularis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTY9,1605021
B234:2:39,Dolichopus urbanus,,Dolichopus,,urbanus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LNM,1605410
B234:2:40,Dolichopus griseipennis,,Dolichopus,,griseipennis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTVQ,1605006
B234:2:41,Dolichopus arbustorum,,Dolichopus,,arbustorum,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTSQ,1605259
B234:2:47,Dolichopus cilifemoratus,,Dolichopus,,cilifemoratus,,species,,B234:2,synonym,B234:2:46,Dolichopus trivialis,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTTJ,1605624
B234:2:43,Dolichopus pseudocilifemoratus,,Dolichopus,,pseudocilifemoratus,,species,,B234:2,synonym,B234:2:42,Dolichopus cilifemoratus,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LLH,1605625
B234:2:44,Dolichopus virgultorum,,Dolichopus,,virgultorum,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BV2F,1605495
B234:2:45,Dolichopus festivus,,Dolichopus,,festivus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,6DDBC,1605246
B234:2:46,Dolichopus trivialis,,Dolichopus,,trivialis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTZZ,11211506
B234:2:47,Dolichopus cilifemoratus,,Dolichopus,,cilifemoratus,,species,,B234:2,synonym,B234:2:46,Dolichopus trivialis,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTTJ,1605624
B234:2:48,Dolichopus latipennis,,Dolichopus,,latipennis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BV2R,1605683
B234:2:49,Dolichopus niditus,,Dolichopus,,niditus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8MQWQ,1604970
B234:2:50,Dolichopus jucundus,,Dolichopus,,jucundus,,species,,B234:2,synonym,B234:2:49,Dolichopus niditus,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LHQ,1605602
B234:2:51,Dolichopus diadema,,Dolichopus,,diadema,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,6DCZM,1605179
B234:2:52,Dolichopus longicornis,,Dolichopus,,longicornis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,376JD,1605403
B234:2:53,Dolichopus linearis,,Dolichopus,,linearis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTWG,1605355
B234:2:54,Dolichopus notatus,,Dolichopus,,notatus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTXP,1605635
B234:2:55,Dolichopus puncticornis,,Dolichopus,,puncticornis,,species,,B234:2,synonym,B234:2:54,Dolichopus notatus,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LLL,1605637
B234:2:56,Dolichopus latelimbatus,,Dolichopus,,latelimbatus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,,4518019
B234:2:57,Dolichopus sabinus,,Dolichopus,,sabinus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTYV,1605036
B234:2:58,Dolichopus strigipes,,Dolichopus,,strigipes,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTZN,1605100
B234:2:59,Dolichopus acuticornis,,Dolichopus,,acuticornis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTS4,1605004
B234:2:60,Dolichopus nubilus,,Dolichopus,,nubilus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTXR,4518012
B234:2:61,Dolichopus acteus,,Dolichopus,,acteus,,species,,B234:2,synonym,B234:2:60,Dolichopus nubilus,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LCX,1605653
B234:2:62,Dolichopus inquinatus,,Dolichopus,,inquinatus,,species,,B234:2,synonym,B234:2:60,Dolichopus nubilus,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LHJ,1605654
B234:2:63,Dolichopus caligatus,,Dolichopus,,caligatus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTTF,1605691
B234:2:64,Dolichopus flavipes,,Dolichopus,,flavipes,,species,,B234:2,synonym,B234:2:63,Dolichopus caligatus,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTVB,1605209
B234:2:65,Dolichopus agilis,,Dolichopus,,agilis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTS6,1605496
B234:2:66,Dolichopus lineatocornis,,Dolichopus,,lineatocornis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTWH,1605333
B234:2:67,Dolichopus mediicornis,,Dolichopus,,mediicornis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTWX,1605296
B234:2:68,Dolichopus simplex,,Dolichopus,,simplex,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTZG,1605540
B234:2:69,Dolichopus thalassinus,,Dolichopus,,thalassinus,,species,,B234:2,synonym,B234:2:68,Dolichopus simplex,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BV6W,1607870
B234:2:70,Dolichopus ungulatus,,Dolichopus,,ungulatus,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,885LH,1605608
B234:2:71,Dolichopus aeneus,,Dolichopus,,aeneus,,species,,B234:2,synonym,B234:2:70,Dolichopus ungulatus,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BV32,4796342
B234:2:72,Dolichopus brevipennis,,Dolichopus,,brevipennis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,6DCYS,1605151
B234:2:73,Dolichopus rupestris,,Dolichopus,,rupestris,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTYS,1605647
B234:2:74,Dolichopus longitarsis,,Dolichopus,,longitarsis,,species,,B234:2,accepted,,,B234:2:2,Dolichopus,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,8BTWM,1605117
B234:2:75,Dolichopus equestris,,Dolichopus,,equestris,,species,,B234:2,synonym,B234:2:74,Dolichopus longitarsis,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,88LGL,1605119
B234:2:76,Hercostomus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae,8NQ7G,1601971
B234:2:77,Hercostomus chetifer,,Hercostomus,,chetifer,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CB9Z,1602134
B234:2:78,Hercostomus alutifer,,Hercostomus,,alutifer,,species,,B234:2,synonym,B234:2:77,Hercostomus chetifer,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,,8565545
B234:2:79,Hercostomus cretifer,,Hercostomus,,cretifer,,species,,B234:2,synonym,B234:2:77,Hercostomus chetifer,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,,11057064
B234:2:80,Hercostomus nanus,,Hercostomus,,nanus,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CBFX,1602281
B234:2:81,Hercostomus chrysozygos,,Hercostomus,,chrysozygos,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,,4517834
B234:2:82,Hercostomus fulvicaudis,,Hercostomus,,fulvicaudis,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,3KY5F,10927301
B234:2:83,Hercostomus plagiatus,,Hercostomus,,plagiatus,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CBGR,1602285
B234:2:84,Hercostomus praetextatus,,Hercostomus,,praetextatus,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,,11248520
B234:2:85,Hercostomus gracilis,,Hercostomus,,gracilis,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CBD3,1602437
B234:2:86,Hercostomus bicolor,,Hercostomus,,bicolor,,species,,B234:2,synonym,B234:2:85,Hercostomus gracilis,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CB9B,10964518
