scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B540:1:1,Papilionidae,,,,,,family,,B540:1,accepted,,,,,,,,,Papilionidae,,,,,Papilionidae,CBR3G,9417,CBR3G,9417
B540:1:2,Papilio,,,,,,genus,,B540:1,accepted,,,B540:1:1,Papilionidae,,,,,Papilionidae,,Papilio,,Papilionidae,Papilio,92HTS,10175914,92Q7V,10175914
B540:1:3,Papilio machaon,,Papilio,,machaon,,species,,B540:1,accepted,,,B540:1:2,Papilio,,,,,Papilionidae,,Papilio,,Papilionidae | Papilio,machaon,4CKH8,1937866,4CKH8,1937866
B540:1:4,Iphiclides,,,,,,genus,,B540:1,accepted,,,B540:1:1,Papilionidae,,,,,Papilionidae,,Iphiclides,,Papilionidae,Iphiclides,54T7,11247998,54T7,11247998
B540:1:5,Iphiclides podalirius,,Iphiclides,,podalirius,,species,,B540:1,accepted,,,B540:1:4,Iphiclides,,,,,Papilionidae,,Iphiclides,,Papilionidae | Iphiclides,podalirius,6N94P,1938214,6N94P,1938214
B540:1:6,Pieridae,,,,,,family,,B540:1,accepted,,,,,,,,,Pieridae,,,,,Pieridae,CBR4B,5481,CBR4B,5481
B540:1:7,Aporia,,,,,,genus,,B540:1,accepted,,,B540:1:6,Pieridae,,,,,Pieridae,,Aporia,,Pieridae,Aporia,Z3K,8319926,5SYS,8319926
B540:1:8,Aporia crataegi,,Aporia,,crataegi,,species,,B540:1,accepted,,,B540:1:7,Aporia,,,,,Pieridae,,Aporia,,Pieridae | Aporia,crataegi,5VQKD,1920218,5VQKD,1920218
B540:1:9,Gonepteryx,,,,,,genus,,B540:1,accepted,,,B540:1:6,Pieridae,,,,,Pieridae,,Gonepteryx,,Pieridae,Gonepteryx,4PZD,1920704,4PZD,1920704
B540:1:10,Gonepteryx rhamni,,Gonepteryx,,rhamni,,species,,B540:1,accepted,,,B540:1:9,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,rhamni,6L326,1920712,6L326,1920712
B540:1:11,Colias,,,,,,genus,,B540:1,accepted,,,B540:1:6,Pieridae,,,,,Pieridae,,Colias,,Pieridae,Colias,C9B9Q,11311228,C9B9Q,11311228
B540:1:12,Colias crocea,,Colias,,crocea,,species,,B540:1,accepted,,,B540:1:11,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,crocea,5ZLQ4,5137612,5ZLQ4,5137612
B540:1:13,Colias hyale,,Colias,,hyale,,species,,B540:1,accepted,,,B540:1:11,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,hyale,X2FJ,5137706,X2FJ,5137706
B540:1:14,Pieris,,,,,,genus,,B540:1,accepted,,,B540:1:6,Pieridae,,,,,Pieridae,,Pieris,,Pieridae,Pieris,CBT33,11294802,CBT33,11294802
B540:1:15,Pieris napi,,Pieris,,napi,,species,,B540:1,accepted,,,B540:1:14,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,napi,4HRQQ,1920494,4HRQQ,1920494
B540:1:16,Pieris rapae,,Pieris,,rapae,,species,,B540:1,accepted,,,B540:1:14,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,rapae,4HRRC,1920496,4HRRC,1920496
B540:1:17,Pieris brassicae,,Pieris,,brassicae,,species,,B540:1,accepted,,,B540:1:14,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,brassicae,4HRN4,1920506,4HRN4,1920506
B540:1:18,Anthocharis,,,,,,genus,,B540:1,accepted,,,B540:1:6,Pieridae,,,,,Pieridae,,Anthocharis,,Pieridae,Anthocharis,C8YZ9,1919696,C8YZ9,1919696
B540:1:19,Anthocharis cardamines,,Anthocharis,,cardamines,,species,,B540:1,accepted,,,B540:1:18,Anthocharis,,,,,Pieridae,,Anthocharis,,Pieridae | Anthocharis,cardamines,5VC9R,1919712,5VC9R,1919712
