scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B34:1:1,Stylommatophora,,,,,,suborder,,B34:1,accepted,,,,,,,,,,,,,,Stylommatophora,7NFGB,,7NFGB,
B34:1:2,Arion hortensis,,Arion,,hortensis,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Arion,,Stylommatophora,Arion hortensis,GMV6,11049437,GMV6,11049437
B34:1:3,Arion distinctus,,Arion,,distinctus,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Arion,,Stylommatophora,Arion distinctus,67QX5,2294096,67QX5,2294096
B34:1:4,Arion intermedius,,Arion,,intermedius,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Arion,,Stylommatophora,Arion intermedius,GMV7,2294097,GMV7,2294097
B34:1:5,Arion rufus,,Arion,,rufus,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Arion,,Stylommatophora,Arion rufus,GMVL,2294103,GMVL,2294103
B34:1:6,Arion vulgaris,,Arion,,vulgaris,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Arion,,Stylommatophora,Arion vulgaris,GMVT,7540164,GMVT,7540164
B34:1:7,Arion silvaticus,,Arion,,silvaticus,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Arion,,Stylommatophora,Arion silvaticus,GMVN,2294093,GMVN,2294093
B34:1:8,Arion circumscriptus,,Arion,,circumscriptus,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Arion,,Stylommatophora,Arion circumscriptus,67QWT,2294098,67QWT,2294098
B34:1:9,Boetgerilla pallens,,Boetgerilla,,pallens,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Boetgerilla,,Stylommatophora,Boetgerilla pallens,5WLLD,4567717,5WLLD,4567717
B34:1:10,Milax gagates,,Milax,,gagates,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Milax,,Stylommatophora,Milax gagates,43BW2,2297108,43BW2,2297108
B34:1:11,Tandonia budapestensis,,Tandonia,,budapestensis,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Tandonia,,Stylommatophora,Tandonia budapestensis,54NZS,4598225,54NZS,4598225
B34:1:12,Lehmannia marginata,,Lehmannia,,marginata,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Lehmannia,,Stylommatophora,Lehmannia marginata,3SXGT,5781247,3SXGT,5781247
B34:1:13,Lehmannia valentiana,,Lehmannia,,valentiana,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Lehmannia,,Stylommatophora,Lehmannia valentiana,9G56N,5190784,CL6W,8014163
B34:1:14,Deroceras invadens,,Deroceras,,invadens,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Deroceras,,Stylommatophora,Deroceras invadens,34Y2F,8745918,34Y2F,8745918
B34:1:15,Malacolimax tenellus,,Malacolimax,,tenellus,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Malacolimax,,Stylommatophora,Malacolimax tenellus,3XKK6,4567674,3XKK6,4567674
B34:1:16,Limax maximus,,Limax,,maximus,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Limax,,Stylommatophora,Limax maximus,6QBDG,2295438,6QBDG,2295438
B34:1:17,Limax cinereoniger,,Limax,,cinereoniger,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Limax,,Stylommatophora,Limax cinereoniger,72BCD,4567609,72BCD,4567609
B34:1:18,Limactus flavus,,Limactus,,flavus,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Limactus,,Stylommatophora,Limactus flavus,6PZD8,2295442,6PZD8,2295442
B34:1:19,Deroceras reticulatum,,Deroceras,,reticulatum,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Deroceras,,Stylommatophora,Deroceras reticulatum,34Y3N,5781277,34Y3N,5781277
B34:1:20,Deroceras agreste,,Deroceras,,agreste,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Deroceras,,Stylommatophora,Deroceras agreste,34XZ3,5781288,34XZ3,5781288
B34:1:21,Deroceras laeve,,Deroceras,,laeve,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Deroceras,,Stylommatophora,Deroceras laeve,34Y2R,5781358,34Y2R,5781358
B34:1:22,Deroceras sturanyi,,Deroceras,,sturanyi,,species,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Deroceras,,Stylommatophora,Deroceras sturanyi,34Y3W,5781282,34Y3W,5781282
B34:1:23,Arion subfuscus-group,,Arion,,,,group,,B34:1,accepted,,,B34:1:1,Stylommatophora,,,,,,,Arion,,Stylommatophora,Arion subfuscus-group,,,,
