scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B138:1:1,Pentatomoidae,,,,,,superfamily,,B138:1,accepted,,,,,,,,,,,,,,,
B138:1:2,Pentatomidae,,,,,,family,,B138:1,accepted,,,B138:1:1,Pentatomoidae,,,,,Pentatomidae,,,,Pentatomoidae,62662,9650
B138:1:3,Sciocoris,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Sciocoris,,Pentatomoidae | Pentatomidae,63RHM,2079251
B138:1:4,Sciocoris cursitans,,Sciocoris,,cursitans,,species,,B138:1,accepted,,,B138:1:3,Sciocoris,,,,,Pentatomidae,,Sciocoris,,Pentatomoidae | Pentatomidae | Sciocoris,,2079253
B138:1:5,Sciocoris microphthalmus,,Sciocoris,,microphthalmus,,species,,B138:1,accepted,,,B138:1:3,Sciocoris,,,,,Pentatomidae,,Sciocoris,,Pentatomoidae | Pentatomidae | Sciocoris,,2079252
B138:1:6,Sciocoris umbrinus,,Sciocoris,,umbrinus,,species,,B138:1,accepted,,,B138:1:3,Sciocoris,,,,,Pentatomidae,,Sciocoris,,Pentatomoidae | Pentatomidae | Sciocoris,,2079255
B138:1:7,Aelia,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Aelia,,Pentatomoidae | Pentatomidae,PLJ,2079121
B138:1:8,Aelia acuminata,,Aelia,,acuminata,,species,,B138:1,accepted,,,B138:1:7,Aelia,,,,,Pentatomidae,,Aelia,,Pentatomoidae | Pentatomidae | Aelia,,2079123
B138:1:9,Neottiglossa,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Neottiglossa,,Pentatomoidae | Pentatomidae,62YZ,2078911
B138:1:10,Neottiglossa pusilla,,Neottiglossa,,pusilla,,species,,B138:1,accepted,,,B138:1:9,Neottiglossa,,,,,Pentatomidae,,Neottiglossa,,Pentatomoidae | Pentatomidae | Neottiglossa,,4485936
