scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B138:1:1,Pentatomoidae,,,,,,superfamily,,B138:1,accepted,,,,,,,,,,,,,,PENTATOMOIDAE,,,,
B138:1:2,Pentatomidae,,,,,,family,,B138:1,accepted,,,B138:1:1,Pentatomoidae,,,,,Pentatomidae,,,,Pentatomoidae,PENTATOMIDAE,62662,9650,62662,9650
B138:1:3,Sciocoris,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Sciocoris,,Pentatomoidae | Pentatomidae,Sciocoris,63RHM,2079251,63RHM,2079251
B138:1:4,Sciocoris cursitans,,Sciocoris,,cursitans,,species,,B138:1,accepted,,,B138:1:3,Sciocoris,,,,,Pentatomidae,,Sciocoris,,Pentatomoidae | Pentatomidae | Sciocoris,Sciocoris cursitans,,2079253,,2079253
B138:1:5,Sciocoris microphthalmus,,Sciocoris,,microphthalmus,,species,,B138:1,accepted,,,B138:1:3,Sciocoris,,,,,Pentatomidae,,Sciocoris,,Pentatomoidae | Pentatomidae | Sciocoris,Sciocoris microphthalmus,,2079252,,2079252
B138:1:6,Sciocoris umbrinus,,Sciocoris,,umbrinus,,species,,B138:1,accepted,,,B138:1:3,Sciocoris,,,,,Pentatomidae,,Sciocoris,,Pentatomoidae | Pentatomidae | Sciocoris,Sciocoris umbrinus,,2079255,,2079255
B138:1:7,Aelia,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Aelia,,Pentatomoidae | Pentatomidae,Aelia,PLJ,2079121,PLJ,2079121
B138:1:8,Aelia acuminata,,Aelia,,acuminata,,species,,B138:1,accepted,,,B138:1:7,Aelia,,,,,Pentatomidae,,Aelia,,Pentatomoidae | Pentatomidae | Aelia,Aelia acuminata,,2079123,,2079123
B138:1:9,Neottiglossa,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Neottiglossa,,Pentatomoidae | Pentatomidae,Neottiglossa,62YZ,2078911,62YZ,2078911
B138:1:10,Neottiglossa pusilla,,Neottiglossa,,pusilla,,species,,B138:1,accepted,,,B138:1:9,Neottiglossa,,,,,Pentatomidae,,Neottiglossa,,Pentatomoidae | Pentatomidae | Neottiglossa,Neottiglossa pusilla,,4485936,,4485936
B138:1:11,Stagonomus,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Stagonomus,,Pentatomoidae | Pentatomidae,Stagonomus,,9131176,,9131176
B138:1:12,Stagonomus pusillum,,Stagonomus,,pusillum,,species,,B138:1,accepted,,,B138:1:11,Stagonomus,,,,,Pentatomidae,,Stagonomus,,Pentatomoidae | Pentatomidae | Stagonomus,Stagonomus pusillum,,6096803,,5758763
B138:1:13,Holcostethus,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Holcostethus,,Pentatomoidae | Pentatomidae,Holcostethus,4XVB,2079189,4XVB,2079189
B138:1:14,Holcostethus vernalis,,Holcostethus,,vernalis,,species,,B138:1,accepted,,,B138:1:13,Holcostethus,,,,,Pentatomidae,,Holcostethus,,Pentatomoidae | Pentatomidae | Holcostethus,Holcostethus vernalis,,7534232,,6096794
B138:1:15,Palomena,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Palomena,,Pentatomoidae | Pentatomidae,Palomena,,4406712,,4406712
B138:1:16,Palomena prasina,,Palomena,,prasina,,species,,B138:1,accepted,,,B138:1:15,Palomena,,,,,Pentatomidae,,Palomena,,Pentatomoidae | Pentatomidae | Palomena,Palomena prasina,,4485776,,4485776
B138:1:17,Pitedia,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Pitedia,,Pentatomoidae | Pentatomidae,Pitedia,,7874471,,2064707
B138:1:18,Pitedia juniperina,,Pitedia,,juniperina,,species,,B138:1,accepted,,,B138:1:17,Pitedia,,,,,Pentatomidae,,Pitedia,,Pentatomoidae | Pentatomidae | Pitedia,Pitedia juniperina,,6096800,,4485816
B138:1:19,Pitedia pinicola,,Pitedia,,pinicola,,species,,B138:1,accepted,,,B138:1:17,Pitedia,,,,,Pentatomidae,,Pitedia,,Pentatomoidae | Pentatomidae | Pitedia,Pitedia pinicola,,6096799,,4485821
B138:1:20,Carpocoris,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Carpocoris,,Pentatomoidae | Pentatomidae,Carpocoris,,4405367,,4405367
B138:1:21,Carpocoris purpureipennis,,Carpocoris,,purpureipennis,,species,,B138:1,accepted,,,B138:1:20,Carpocoris,,,,,Pentatomidae,,Carpocoris,,Pentatomoidae | Pentatomidae | Carpocoris,Carpocoris purpureipennis,,4485798,,4485798
B138:1:22,Dolycoris,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Dolycoris,,Pentatomoidae | Pentatomidae,Dolycoris,,4406875,,4406875
