scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B292:1:1,Euthyneura,,,,,,infraclass,,B292:1,accepted,,,,,,,,,,,,,,Euthyneura,7NF59,,7NF59,
B292:1:2,Acteon tornatilis,,Acteon,,tornatilis,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Acteon,,Euthyneura,Acteon tornatilis,9SM5,5191459,9SM5,5191459
B292:1:3,Akera bullata,,Akera,,bullata,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Akera,,Euthyneura,Akera bullata,BDZT,2297306,BDZT,2297306
B292:1:4,Alderia modesta,,Alderia,,modesta,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Alderia,,Euthyneura,Alderia modesta,BLCY,5192097,BLCY,5192097
B292:1:5,Aplysia punctata,,Aplysia,,punctata,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Aplysia,,Euthyneura,Aplysia punctata,67NTY,5191252,67NTY,5191252
B292:1:6,Asperspina brambelli,,Asperspina,,brambelli,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Asperspina,,Euthyneura,Asperspina brambelli,HCJ8,4359262,HCJ8,4359262
B292:1:7,Berthella plumula,,Berthella,,plumula,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Berthella,,Euthyneura,Berthella plumula,LMMT,2302622,LMMT,2302622
B292:1:8,Berthella sideralis,,Berthella,,sideralis,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Berthella,,Euthyneura,Berthella sideralis,LMN4,2302616,LMN4,2302616
B292:1:9,Calliopaea bellula,,Calliopaea,,bellula,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Calliopaea,,Euthyneura,Calliopaea bellula,PRBF,4359702,PRBF,4359702
B292:1:10,Clione limacina,,Clione,,limacina,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Clione,,Euthyneura,Clione limacina,W7KY,5193700,W7KY,5193700
B292:1:11,Colpodaspis pusilla,,Colpodaspis,,pusilla,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Colpodaspis,,Euthyneura,Colpodaspis pusilla,X96V,2291534,X96V,2291534
B292:1:12,Cylichna alba,,Cylichna,,alba,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Cylichna,,Euthyneura,Cylichna alba,6BTCT,2291607,6BTCT,2291607
