scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B797:1:1,Chilopoda,,,,,,class,,B797:1,accepted,,,,,,,Chilopoda,,,,,,,Chilopoda,93,360,93,360
B797:1:2,Geophilomorpha,,,,,,order,,B797:1,accepted,,,B797:1:1,Chilopoda,,,Chilopoda,Geophilomorpha,,,,,Chilopoda,Geophilomorpha,39F,1251,39F,1251
B797:1:3,Dignathodontidae,,,,,,family,,B797:1,accepted,,,B797:1:2,Geophilomorpha,,,Chilopoda,Geophilomorpha,Dignathodontidae,,,,Chilopoda | Geophilomorpha,Dignathodontidae,99R,4081,99R,4081
B797:1:4,Henia,,,,,,genus,,B797:1,accepted,,,B797:1:3,Dignathodontidae,,,Chilopoda,Geophilomorpha,Dignathodontidae,,Henia,,Chilopoda | Geophilomorpha | Dignathodontidae,Henia,8NQ79,2233030,8NZJ9,2233030
B797:1:5,"Henia vesuviana (Newport, 1845)","(Newport, 1845)",Henia,,vesuviana,,species,,B797:1,accepted,,,B797:1:4,Henia,,,Chilopoda,Geophilomorpha,Dignathodontidae,,Henia,,Chilopoda | Geophilomorpha | Dignathodontidae | Henia,"Henia vesuviana (Newport, 1845)",6LQ5D,2233051,6LQ5D,2233051
B797:1:6,Geophilidae,,,,,,family,,B797:1,accepted,,,B797:1:2,Geophilomorpha,,,Chilopoda,Geophilomorpha,Geophilidae,,,,Chilopoda | Geophilomorpha,Geophilidae,623VL,4080,623VL,4080
B797:1:7,Brachygeophilus,,,,,,genus,,B797:1,accepted,,,B797:1:6,Geophilidae,,,Chilopoda,Geophilomorpha,Geophilidae,,Brachygeophilus,,Chilopoda | Geophilomorpha | Geophilidae,Brachygeophilus,3CCS,2233474,3CCS,2233474
B797:1:8,"Brachygeophilus truncorum (Bergsöe & Meinert, 1886)","(Bergsöe & Meinert, 1886)",Brachygeophilus,,truncorum,,species,,B797:1,accepted,,,B797:1:7,Brachygeophilus,,,Chilopoda,Geophilomorpha,Geophilidae,,Brachygeophilus,,Chilopoda | Geophilomorpha | Geophilidae | Brachygeophilus,"Brachygeophilus truncorum (Bergsöe & Meinert, 1886)",,8650005,,2233732
B797:1:9,Clinopodes,,,,,,genus,,B797:1,accepted,,,B797:1:6,Geophilidae,,,Chilopoda,Geophilomorpha,Geophilidae,,Clinopodes,,Chilopoda | Geophilomorpha | Geophilidae,Clinopodes,3R2B,2233132,3R2B,2233132
B797:1:10,"Clinopodes linearis (C.L. Koch, 1835)","(C.L. Koch, 1835)",Clinopodes,,linearis,,species,,B797:1,accepted,,,B797:1:9,Clinopodes,,,Chilopoda,Geophilomorpha,Geophilidae,,Clinopodes,,Chilopoda | Geophilomorpha | Geophilidae | Clinopodes,"Clinopodes linearis (C.L. Koch, 1835)",,8188462,,5179798
B797:1:11,Geophilus,,,,,,genus,,B797:1,accepted,,,B797:1:6,Geophilidae,,,Chilopoda,Geophilomorpha,Geophilidae,,Geophilus,,Chilopoda | Geophilomorpha | Geophilidae,Geophilus,4MZ7,2233014,79SB,2233014
B797:1:12,"Geophilus carpophagus Leach, 1814","Leach, 1814",Geophilus,,carpophagus,,species,,B797:1,accepted,,,B797:1:11,Geophilus,,,Chilopoda,Geophilomorpha,Geophilidae,,Geophilus,,Chilopoda | Geophilomorpha | Geophilidae | Geophilus,"Geophilus carpophagus Leach, 1814",3FQZY,2233622,3FQZY,2233622
B797:1:13,"Geophilus electricus (Linnaeus, 1758)","(Linnaeus, 1758)",Geophilus,,electricus,,species,,B797:1,accepted,,,B797:1:11,Geophilus,,,Chilopoda,Geophilomorpha,Geophilidae,,Geophilus,,Chilopoda | Geophilomorpha | Geophilidae | Geophilus,"Geophilus electricus (Linnaeus, 1758)",3FR2S,2233674,3FR2S,2233674
B797:1:14,"Geophilus insculptus Attems, 1895","Attems, 1895",Geophilus,,insculptus,,species,,B797:1,accepted,,,B797:1:11,Geophilus,,,Chilopoda,Geophilomorpha,Geophilidae,,Geophilus,,Chilopoda | Geophilomorpha | Geophilidae | Geophilus,"Geophilus insculptus Attems, 1895",3FR3Y,2233761,3FR3Y,2233761
B797:1:15,"Geophilus proximus C.L. Koch, 1847","C.L. Koch, 1847",Geophilus,,proximus,,species,,B797:1,accepted,,,B797:1:11,Geophilus,,,Chilopoda,Geophilomorpha,Geophilidae,,Geophilus,,Chilopoda | Geophilomorpha | Geophilidae | Geophilus,"Geophilus proximus C.L. Koch, 1847",3FR62,2233712,3FR62,2233712
B797:1:16,Necrophlaeophagus,,,,,,genus,,B797:1,accepted,,,B797:1:6,Geophilidae,,,Chilopoda,Geophilomorpha,Geophilidae,,Necrophlaeophagus,,Chilopoda | Geophilomorpha | Geophilidae,Necrophlaeophagus,,,,
B797:1:17,"Necrophlaeophagus flavus (De Geer, 1778)","(De Geer, 1778)",Necrophlaeophagus,,flavus,,species,,B797:1,accepted,,,B797:1:16,Necrophlaeophagus,,,Chilopoda,Geophilomorpha,Geophilidae,,Necrophlaeophagus,,Chilopoda | Geophilomorpha | Geophilidae | Necrophlaeophagus,"Necrophlaeophagus flavus (De Geer, 1778)",,6098850,,2233687
B797:1:18,Pachymerium,,,,,,genus,,B797:1,accepted,,,B797:1:6,Geophilidae,,,Chilopoda,Geophilomorpha,Geophilidae,,Pachymerium,,Chilopoda | Geophilomorpha | Geophilidae,Pachymerium,6BVK,2233538,6BVK,2233538
