scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B347:1:1,Euura,,,,,,genus,,B347:1,accepted,,,,,,,,,,,Euura,,,Euura,,,9013381,,9013381
B347:1:2,Euura amerinae-group,,Euura,,,,group,group,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,Euura amerinae group,,,,,
B347:1:3,Euura amerinae-subgroup,,Euura,,,,subgroup,subgroup,B347:1,accepted,,,B347:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,amerinae subgroup,,,,,
B347:1:4,"Euura amerinae (Linnaeus, 1758)","(Linnaeus, 1758)",Euura,,amerinae,,species,,B347:1,accepted,,,B347:1:3,Euura amerinae-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura amerinae-subgroup,"Euura amerinae (Linnaeus, 1758)",,,4491706,,4491706
B347:1:5,"Euura testaceipes (Brischke, 1883)","(Brischke, 1883)",Euura,,testaceipes,,species,,B347:1,accepted,,,B347:1:3,Euura amerinae-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura amerinae-subgroup,"Euura testaceipes (Brischke, 1883)",,,4491710,,4491710
B347:1:6,Euura atra-subgroup,,Euura,,,,subgroup,subgroup.,B347:1,accepted,,,B347:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,atra subgroup.,,,,,
B347:1:7,"Euura atra (Jurine, 1807)","(Jurine, 1807)",Euura,,atra,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,"Euura atra (Jurine, 1807)",,,4491701,,4491701
B347:1:8,"Euura auritae Kopelke, 2000","Kopelke, 2000",Euura,,auritae,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,"Euura auritae Kopelke, 2000",,,4491708,,4491708
B347:1:9,"Euura myrtilloides Kopelke, 1996","Kopelke, 1996",Euura,,myrtilloides,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,"Euura myrtilloides Kopelke, 1996",,,4491697,,4491697
B347:1:10,"Euura salicispurpureae Kopelke, 2014","Kopelke, 2014",Euura,,salicispurpureae,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,"Euura salicispurpureae Kopelke, 2014",,,9520466,,9520466
B347:1:11,Euura weiffenbachiella Liston & Vikberg,Liston & Vikberg,Euura,,weiffenbachiella,,species,nom. nov.,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,Euura weiffenbachiella Liston & Vikberg nom. nov.,,,9524143,,9524143
B347:1:12,Euura mucronata-subgroup,,Euura,,,,subgroup,subgroup,B347:1,accepted,,,B347:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,mucronata subgroup,,,,,
B347:1:13,"Euura daphnoidica Kopelke, 2001","Kopelke, 2001",Euura,,daphnoidica,,species,,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura daphnoidica Kopelke, 2001",,,4491681,,4491681
B347:1:14,"Euura hastatae Malaise,","Malaise,",Euura,,hastatae,,species,1921.,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura hastatae Malaise, 1921.",,,4491687,,4491687
B347:1:15,"Euura laeta (Brischke, 1883)","(Brischke, 1883)",Euura,,laeta,,species,,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura laeta (Brischke, 1883)",,,4491692,,4491692
B347:1:16,"Euura lanatae Malaise, 1921","Malaise, 1921",Euura,,lanatae,,species,,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura lanatae Malaise, 1921",,,4491683,,4491683
B347:1:17,Euura mucronata,,Euura,,mucronata,,species,"(Hartig, 1837).",B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura mucronata (Hartig, 1837).",,,4491694,,4491694
B347:1:18,"Euura myrsinifoliae Kopelke, 2001","Kopelke, 2001",Euura,,myrsinifoliae,,species,,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura myrsinifoliae Kopelke, 2001",,,4491684,,4491684
B347:1:19,"Euura subgemma Liston, 2006","Liston, 2006",Euura,,subgemma,,species,,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura subgemma Liston, 2006",,,7670370,,7670370
B347:1:20,Euura anomaloptera-group,,Euura,,,,group,group,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,Euura anomaloptera group,,,,,
B347:1:21,"Euura anomaloptera (Förster, 1854)","(Förster, 1854)",Euura,,anomaloptera,,species,,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,"Euura anomaloptera (Förster, 1854)",,,9262571,,9292094
B347:1:22,"Euura crassispina (Thomson, 1871)","(Thomson, 1871)",Euura,,crassispina,,species,comb. nov.,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,"Euura crassispina (Thomson, 1871) comb. nov.",,,11598908,,11598908
B347:1:23,"Euura cyrnea (Liston, 2005)","(Liston, 2005)",Euura,,cyrnea,,species,,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,"Euura cyrnea (Liston, 2005)",,,9589728,,9147379
B347:1:24,"Euura nitidinota (Vikberg, 2010)","(Vikberg, 2010)",Euura,,nitidinota,,species,comb. nov.,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,"Euura nitidinota (Vikberg, 2010) comb. nov.",,,12185512,,12185512
