scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B347:1:1,Euura,,,,,,genus,,B347:1,accepted,,,,,,,,,,,Euura,,,,9013381,,9013381
B347:1:2,Euura amerinae-group,,Euura,,,,group,group,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,,,,
B347:1:3,Euura amerinae-subgroup,,Euura,,,,subgroup,subgroup,B347:1,accepted,,,B347:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,,,,
B347:1:4,"Euura amerinae (Linnaeus, 1758)","(Linnaeus, 1758)",Euura,,amerinae,,species,,B347:1,accepted,,,B347:1:3,Euura amerinae-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura amerinae-subgroup,,4491706,,4491706
B347:1:5,"Euura testaceipes (Brischke, 1883)","(Brischke, 1883)",Euura,,testaceipes,,species,,B347:1,accepted,,,B347:1:3,Euura amerinae-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura amerinae-subgroup,,4491710,,4491710
B347:1:6,Euura atra-subgroup,,Euura,,,,subgroup,subgroup.,B347:1,accepted,,,B347:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,,,,
B347:1:7,"Euura atra (Jurine, 1807)","(Jurine, 1807)",Euura,,atra,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,,4491701,,4491701
B347:1:8,"Euura auritae Kopelke, 2000","Kopelke, 2000",Euura,,auritae,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,,4491708,,4491708
B347:1:9,"Euura myrtilloides Kopelke, 1996","Kopelke, 1996",Euura,,myrtilloides,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,,4491697,,4491697
B347:1:10,"Euura salicispurpureae Kopelke, 2014","Kopelke, 2014",Euura,,salicispurpureae,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,,9520466,,9520466
B347:1:11,Euura weiffenbachiella Liston & Vikberg,Liston & Vikberg,Euura,,weiffenbachiella,,species,nom. nov.,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,,9524143,,9524143
