scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B347:1:1,Euura,,,,,,genus,,B347:1,accepted,,,,,,,,,,,Euura,,,Euura,,PB2M2,9013381,PB2M2,9013381
B347:1:2,Euura amerinae-group,,Euura,,,,group,group,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,Euura amerinae group,,,,,
B347:1:3,Euura amerinae-subgroup,,Euura,,,,subgroup,subgroup,B347:1,accepted,,,B347:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,amerinae subgroup,,,,,
B347:1:4,"Euura amerinae (Linnaeus, 1758)","(Linnaeus, 1758)",Euura,,amerinae,,species,,B347:1,accepted,,,B347:1:3,Euura amerinae-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura amerinae-subgroup,"Euura amerinae (Linnaeus, 1758)",,PB4NR,4491706,PB4NR,4491706
B347:1:5,"Euura testaceipes (Brischke, 1883)","(Brischke, 1883)",Euura,,testaceipes,,species,,B347:1,accepted,,,B347:1:3,Euura amerinae-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura amerinae-subgroup,"Euura testaceipes (Brischke, 1883)",,PB4QV,4491710,PB4QV,4491710
B347:1:6,Euura atra-subgroup,,Euura,,,,subgroup,subgroup.,B347:1,accepted,,,B347:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,atra subgroup.,,,,,
B347:1:7,"Euura atra (Jurine, 1807)","(Jurine, 1807)",Euura,,atra,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,"Euura atra (Jurine, 1807)",,PB4P9,4491701,PB4P9,4491701
B347:1:8,"Euura auritae Kopelke, 2000","Kopelke, 2000",Euura,,auritae,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,"Euura auritae Kopelke, 2000",,PB4PH,4491708,PB4PH,4491708
B347:1:9,"Euura myrtilloides Kopelke, 1996","Kopelke, 1996",Euura,,myrtilloides,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,"Euura myrtilloides Kopelke, 1996",,PB4QB,4491697,PB4QB,4491697
B347:1:10,"Euura salicispurpureae Kopelke, 2014","Kopelke, 2014",Euura,,salicispurpureae,,species,,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,"Euura salicispurpureae Kopelke, 2014",,PB86V,9520466,PB86V,9520466
B347:1:11,Euura weiffenbachiella Liston & Vikberg,Liston & Vikberg,Euura,,weiffenbachiella,,species,nom. nov.,B347:1,accepted,,,B347:1:6,Euura atra-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura atra-subgroup,Euura weiffenbachiella Liston & Vikberg nom. nov.,,PB957,9524143,PB957,9524143
B347:1:12,Euura mucronata-subgroup,,Euura,,,,subgroup,subgroup,B347:1,accepted,,,B347:1:2,Euura amerinae-group,,,,,,,Euura,,Euura | Euura amerinae-group,mucronata subgroup,,,,,
B347:1:13,"Euura daphnoidica Kopelke, 2001","Kopelke, 2001",Euura,,daphnoidica,,species,,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura daphnoidica Kopelke, 2001",,PB4RX,4491681,PB4RX,4491681
B347:1:14,"Euura hastatae Malaise,","Malaise,",Euura,,hastatae,,species,1921.,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura hastatae Malaise, 1921.",,PB4SC,4491687,PB69Z,4491687
B347:1:15,"Euura laeta (Brischke, 1883)","(Brischke, 1883)",Euura,,laeta,,species,,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura laeta (Brischke, 1883)",,PB4SH,4491692,PB4SH,4491692
B347:1:16,"Euura lanatae Malaise, 1921","Malaise, 1921",Euura,,lanatae,,species,,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura lanatae Malaise, 1921",,PB4SK,4491683,PB4SK,4491683
B347:1:17,Euura mucronata,,Euura,,mucronata,,species,"(Hartig, 1837).",B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura mucronata (Hartig, 1837).",,V7R5M,4491694,V7R5M,4491694
B347:1:18,"Euura myrsinifoliae Kopelke, 2001","Kopelke, 2001",Euura,,myrsinifoliae,,species,,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura myrsinifoliae Kopelke, 2001",,PB4SY,4491684,PB4SY,4491684
B347:1:19,"Euura subgemma Liston, 2006","Liston, 2006",Euura,,subgemma,,species,,B347:1,accepted,,,B347:1:12,Euura mucronata-subgroup,,,,,,,Euura,,Euura | Euura amerinae-group | Euura mucronata-subgroup,"Euura subgemma Liston, 2006",,PB4QS,7670370,PB4QS,7670370
B347:1:20,Euura anomaloptera-group,,Euura,,,,group,group,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,Euura anomaloptera group,,,,,
B347:1:21,"Euura anomaloptera (Förster, 1854)","(Förster, 1854)",Euura,,anomaloptera,,species,,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,"Euura anomaloptera (Förster, 1854)",,PB4ZT,9262571,PB4ZT,9292094
B347:1:22,"Euura crassispina (Thomson, 1871)","(Thomson, 1871)",Euura,,crassispina,,species,comb. nov.,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,"Euura crassispina (Thomson, 1871) comb. nov.",,PB5MT,11598908,RV7SX,11598908
B347:1:23,"Euura cyrnea (Liston, 2005)","(Liston, 2005)",Euura,,cyrnea,,species,,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,"Euura cyrnea (Liston, 2005)",,PB5NF,9589728,PB5NF,9147379
B347:1:24,"Euura nitidinota (Vikberg, 2010)","(Vikberg, 2010)",Euura,,nitidinota,,species,comb. nov.,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,"Euura nitidinota (Vikberg, 2010) comb. nov.",,PB793,12185512,PB793,12185512
B347:1:25,"Euura nudipectus (Vikberg, 1965)","(Vikberg, 1965)",Euura,,nudipectus,,species,comb. nov.,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,"Euura nudipectus (Vikberg, 1965) comb. nov.",,PB79Z,11763450,PB79Z,11763450
B347:1:26,"Euura purpureae (Cameron, 1884)","(Cameron, 1884)",Euura,,purpureae,,species,,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group,,,,,,,Euura,,Euura | Euura anomaloptera-group,"Euura purpureae (Cameron, 1884)",,PB4QJ,4491704,PB4QJ,4491704
B347:1:27,Euura dolichura-group,,Euura,,,,group,group,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,Euura dolichura group,,,,,
B347:1:28,"Euura bigallae (Vikberg & Zinovjev, 2014)","(Vikberg & Zinovjev, 2014)",Euura,,bigallae,,species,comb. nov.,B347:1,accepted,,,B347:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,"Euura bigallae (Vikberg & Zinovjev, 2014) comb. nov.",,PB57G,,PB57G,
B347:1:29,"Euura dolichura (Thomson, 1871)","(Thomson, 1871)",Euura,,dolichura,,species,,B347:1,accepted,,,B347:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,"Euura dolichura (Thomson, 1871)",,PB5RS,9535674,PB5RS,4492126
B347:1:30,"Euura femoralis (Cameron, 1876)","(Cameron, 1876)",Euura,,femoralis,,species,comb. nov.,B347:1,accepted,,,B347:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,"Euura femoralis (Cameron, 1876) comb. nov.",,PB5YN,11217005,PB5YN,11217005
B347:1:31,"Euura glaucae (Kopelke, 1994)","(Kopelke, 1994)",Euura,,glaucae,,species,comb. nov.,B347:1,accepted,,,B347:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,"Euura glaucae (Kopelke, 1994) comb. nov.",,PB66Z,9560062,PB66Z,9560062
B347:1:32,"Euura nigricantis (Kopelke, 1986)","(Kopelke, 1986)",Euura,,nigricantis,,species,comb. nov.,B347:1,accepted,,,B347:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,"Euura nigricantis (Kopelke, 1986) comb. nov.",,PB77T,11334864,PB77T,4492129
B347:1:33,"Euura unigallae (Vikberg & Zinovjev, 2014)","(Vikberg & Zinovjev, 2014)",Euura,,unigallae,,species,comb. nov.,B347:1,accepted,,,B347:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,"Euura unigallae (Vikberg & Zinovjev, 2014) comb. nov.",,V6BJT,,PB5RS,
