scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B123:1:1,Elateridae,,,,,,family,,B123:1,accepted,,,,,,,,,Elateridae,,,,,ELATERIDAE,,C9LMN,7825,C9LMN,7825
B123:1:2,Agrypninae,,,,,,subfamily,,B123:1,accepted,,,B123:1:1,Elateridae,,,,,Elateridae,Agrypninae,,,Elateridae,Agrypninae,,,,,
B123:1:3,Agrypnus,,,,,,genus,,B123:1,accepted,,,B123:1:2,Agrypninae,,,,,Elateridae,Agrypninae,Agrypnus,,Elateridae | Agrypninae,Agrypnus,,,4404338,,4404338
B123:1:4,Agrypnus murina,,Agrypnus,,murina,,species,,B123:1,accepted,,,B123:1:3,Agrypnus,,,,,Elateridae,Agrypninae,Agrypnus,,Elateridae | Agrypninae | Agrypnus,murina,,,4428942,,4428942
B123:1:5,Elaterinae,,,,,,subfamily,,B123:1,accepted,,,B123:1:1,Elateridae,,,,,Elateridae,Elaterinae,,,Elateridae,Elaterinae,,,,,
B123:1:6,Procraerus,,,,,,genus,,B123:1,accepted,,,B123:1:5,Elaterinae,,,,,Elateridae,Elaterinae,Procraerus,,Elateridae | Elaterinae,Procraerus,,,8885039,,8885039
B123:1:7,Procraerus tibialis,,Procraerus,,tibialis,,species,,B123:1,accepted,,,B123:1:6,Procraerus,,,,,Elateridae,Elaterinae,Procraerus,,Elateridae | Elaterinae | Procraerus,tibialis,,,4428961,,4428961
B123:1:8,Ampedus,,,,,,genus,,B123:1,accepted,,,B123:1:5,Elaterinae,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae,Ampedus,,,4408181,,4408181
B123:1:9,Ampedus balteatus,,Ampedus,,balteatus,,species,,B123:1,accepted,,,B123:1:8,Ampedus,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae | Ampedus,balteatus,,,4429424,,4429424
B123:1:10,Ampedus praestus,,Ampedus,,praestus,,species,,B123:1,accepted,,,B123:1:8,Ampedus,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae | Ampedus,praestus,,,4429442,,4429442
B123:1:11,Ampedus nigerrimus,,Ampedus,,nigerrimus,,species,,B123:1,accepted,,,B123:1:8,Ampedus,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae | Ampedus,nigerrimus,,,4429467,,4429467
B123:1:12,Ampedus sanguineus,,Ampedus,,sanguineus,,species,,B123:1,accepted,,,B123:1:8,Ampedus,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae | Ampedus,sanguineus,,,4429432,,4429432
B123:1:13,Ampedus cinnabarinus,,Ampedus,,cinnabarinus,,species,,B123:1,accepted,,,B123:1:8,Ampedus,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae | Ampedus,cinnabarinus,,,4429415,,4429415
B123:1:14,Ampedus pomonae,,Ampedus,,pomonae,,species,,B123:1,accepted,,,B123:1:8,Ampedus,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae | Ampedus,pomonae,,,4429494,,4429494
B123:1:15,Ampedus sanguinolentus,,Ampedus,,sanguinolentus,,species,,B123:1,accepted,,,B123:1:8,Ampedus,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae | Ampedus,sanguinolentus,,,4429507,,4429507
B123:1:16,Ampedus pomorum,,Ampedus,,pomorum,,species,,B123:1,accepted,,,B123:1:8,Ampedus,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae | Ampedus,pomorum,,,4429476,,4429476
B123:1:17,Ampedus nigroflavus,,Ampedus,,nigroflavus,,species,,B123:1,accepted,,,B123:1:8,Ampedus,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae | Ampedus,nigroflavus,,,4429436,,4429436
B123:1:18,Ampedus elongatulus,,Ampedus,,elongatulus,,species,,B123:1,accepted,,,B123:1:8,Ampedus,,,,,Elateridae,Elaterinae,Ampedus,,Elateridae | Elaterinae | Ampedus,elongatulus,,,4429475,,4429475
