scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B314:1:1,Abies grandis,,Abies,,grandis,,species,,B314:1,accepted,,,,,,,,,,,Abies,,,8KCY,2685361
B314:1:2,Abies pinsapo,,Abies,,pinsapo,,species,,B314:1,accepted,,,,,,,,,,,Abies,,,8KFM,2685464
B314:1:3,Acacia dealbata,,Acacia,,dealbata,,species,,B314:1,accepted,,,,,,,,,,,Acacia,,,8P4G,2979474
B314:1:4,Acer campestre,,Acer,,campestre,,species,,B314:1,accepted,,,,,,,,,,,Acer,,,946Z,3189863
B314:1:5,Acer platanoides,,Acer,,platanoides,,species,,B314:1,accepted,,,,,,,,,,,Acer,,,94H3,3189846
B314:1:6,Acer pseudoplatanus,,Acer,,pseudoplatanus,,species,,B314:1,accepted,,,,,,,,,,,Acer,,,94HF,3189870
B314:1:7,Acer tataricum,,Acer,,tataricum,,species,,B314:1,accepted,,,,,,,,,,,Acer,,,94L9,3189843
B314:1:8,Aesculus carnea,,Aesculus,,carnea,,species,,B314:1,accepted,,,,,,,,,,,Aesculus,,,65BYY,3189809
B314:1:9,Aesculus hippocastanum,,Aesculus,,hippocastanum,,species,,B314:1,accepted,,,,,,,,,,,Aesculus,,,65BKZ,3189815
B314:1:10,Ailanthus altissima,,Ailanthus,,altissima,,species,,B314:1,accepted,,,,,,,,,,,Ailanthus,,,BCBF,3190653
B314:1:11,Alnus cordata,,Alnus,,cordata,,species,,B314:1,accepted,,,,,,,,,,,Alnus,,,C2P7,2876607
B314:1:12,Alnus glutinosa,,Alnus,,glutinosa,,species,,B314:1,accepted,,,,,,,,,,,Alnus,,,C2Q2,7932662
B314:1:13,Amelanchier lamarckii,,Amelanchier,,lamarckii,,species,,B314:1,accepted,,,,,,,,,,,Amelanchier,,,,3024109
B314:1:14,Amelanchier canadensis,,Amelanchier,,canadensis,,species,,B314:1,synonym,B314:1:13,Amelanchier lamarckii,,,,,,,,,Amelanchier,,,CQN6,10945793
B314:1:15,Amelanchier ovalis,,Amelanchier,,ovalis,,species,,B314:1,accepted,,,,,,,,,,,Amelanchier,,,66C2F,3023878
B314:1:16,Amelanchier vulgaris,,Amelanchier,,vulgaris,,species,,B314:1,synonym,B314:1:15,Amelanchier ovalis,,,,,,,,,Amelanchier,,,CQQ8,3023885
B314:1:17,Amelanchier rotundifolia,,Amelanchier,,rotundifolia,,species,,B314:1,synonym,B314:1:15,Amelanchier ovalis,,,,,,,,,Amelanchier,,,CQPS,7992721
B314:1:18,Araucaria araucana,,Araucaria,,araucana,,species,,B314:1,accepted,,,,,,,,,,,Araucaria,,,G67B,2684984
B314:1:19,Arbutus unedo,,Arbutus,,unedo,,species,,B314:1,accepted,,,,,,,,,,,Arbutus,,,G6RG,2882803
B314:1:20,Betula pendula,,Betula,,pendula,,species,,B314:1,accepted,,,,,,,,,,,Betula,,,LPCQ,5331916
B314:1:21,Betula pubescens,,Betula,,pubescens,,species,,B314:1,accepted,,,,,,,,,,,Betula,,,LPDF,9118014
B314:1:22,Carpinus betulus,,Carpinus,,betulus,,species,,B314:1,accepted,,,,,,,,,,,Carpinus,,,RG23,11002584
B314:1:23,Castanea sativa,,Castanea,,sativa,,species,,B314:1,accepted,,,,,,,,,,,Castanea,,,5XCVW,5333294
B314:1:24,Catalpa bignonioides,,Catalpa,,bignonioides,,species,,B314:1,accepted,,,,,,,,,,,Catalpa,,,RRY6,3172615
