scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B314:1:1,Abies grandis,,Abies,,grandis,,species,,B314:1,accepted,,,,,,,,,,,Abies,,,Abies grandis,8KCY,2685361,8KCY,2685361
B314:1:2,Abies pinsapo,,Abies,,pinsapo,,species,,B314:1,accepted,,,,,,,,,,,Abies,,,Abies pinsapo,8KFM,2685464,8KFM,2685464
B314:1:3,Acacia dealbata,,Acacia,,dealbata,,species,,B314:1,accepted,,,,,,,,,,,Acacia,,,Acacia dealbata,8P4G,2979474,8P4G,2979474
B314:1:4,Acer campestre,,Acer,,campestre,,species,,B314:1,accepted,,,,,,,,,,,Acer,,,Acer campestre,946Z,3189863,946Z,3189863
B314:1:5,Acer platanoides,,Acer,,platanoides,,species,,B314:1,accepted,,,,,,,,,,,Acer,,,Acer platanoides,94H3,3189846,94H3,3189846
B314:1:6,Acer pseudoplatanus,,Acer,,pseudoplatanus,,species,,B314:1,accepted,,,,,,,,,,,Acer,,,Acer pseudoplatanus,94HF,3189870,94HF,3189870
B314:1:7,Acer tataricum,,Acer,,tataricum,,species,,B314:1,accepted,,,,,,,,,,,Acer,,,Acer tataricum,94L9,3189843,94L9,3189843
B314:1:8,Aesculus carnea,,Aesculus,,carnea,,species,,B314:1,accepted,,,,,,,,,,,Aesculus,,,Aesculus carnea,65BYY,3189809,65BYY,3189809
B314:1:9,Aesculus hippocastanum,,Aesculus,,hippocastanum,,species,,B314:1,accepted,,,,,,,,,,,Aesculus,,,Aesculus hippocastanum,65BKZ,3189815,65BKZ,3189815
B314:1:10,Ailanthus altissima,,Ailanthus,,altissima,,species,,B314:1,accepted,,,,,,,,,,,Ailanthus,,,Ailanthus altissima,BCBF,3190653,BCBF,3190653
B314:1:11,Alnus cordata,,Alnus,,cordata,,species,,B314:1,accepted,,,,,,,,,,,Alnus,,,Alnus cordata,C2P7,2876607,C2P7,2876607
B314:1:12,Alnus glutinosa,,Alnus,,glutinosa,,species,,B314:1,accepted,,,,,,,,,,,Alnus,,,Alnus glutinosa,C2Q2,2876213,C2Q2,2876213
B314:1:13,Amelanchier lamarckii,,Amelanchier,,lamarckii,,species,,B314:1,accepted,,,,,,,,,,,Amelanchier,,,Amelanchier lamarckii,92SRN,3024109,92SRN,3024109
B314:1:14,Amelanchier canadensis,,Amelanchier,,canadensis,,species,,B314:1,synonym,B314:1:13,Amelanchier lamarckii,,,,,,,,,Amelanchier,,,Amelanchier canadensis,CQN6,3023833,CQN6,3023833
B314:1:15,Amelanchier ovalis,,Amelanchier,,ovalis,,species,,B314:1,accepted,,,,,,,,,,,Amelanchier,,,Amelanchier ovalis,66C2F,7536898,66C2F,7536898
B314:1:16,Amelanchier vulgaris,,Amelanchier,,vulgaris,,species,,B314:1,synonym,B314:1:15,Amelanchier ovalis,,,,,,,,,Amelanchier,,,Amelanchier vulgaris,CQQ8,3023885,5FK6D,7272307
B314:1:17,Amelanchier rotundifolia,,Amelanchier,,rotundifolia,,species,,B314:1,synonym,B314:1:15,Amelanchier ovalis,,,,,,,,,Amelanchier,,,Amelanchier rotundifolia,9JRLG,8784557,5FK6D,8784557
B314:1:18,Araucaria araucana,,Araucaria,,araucana,,species,,B314:1,accepted,,,,,,,,,,,Araucaria,,,Araucaria araucana,G67B,2684984,G67B,2684984
B314:1:19,Arbutus unedo,,Arbutus,,unedo,,species,,B314:1,accepted,,,,,,,,,,,Arbutus,,,Arbutus unedo,G6RG,2882803,G6RG,2882803
B314:1:20,Betula pendula,,Betula,,pendula,,species,,B314:1,accepted,,,,,,,,,,,Betula,,,Betula pendula,LPCQ,5331916,LPCQ,5331916
B314:1:21,Betula pubescens,,Betula,,pubescens,,species,,B314:1,accepted,,,,,,,,,,,Betula,,,Betula pubescens,LPDF,9118014,LPDF,9118014
B314:1:22,Carpinus betulus,,Carpinus,,betulus,,species,,B314:1,accepted,,,,,,,,,,,Carpinus,,,Carpinus betulus,RG23,11002584,RG23,11002584
B314:1:23,Castanea sativa,,Castanea,,sativa,,species,,B314:1,accepted,,,,,,,,,,,Castanea,,,Castanea sativa,5XCVW,5333294,5XCVW,5333294
B314:1:24,Catalpa bignonioides,,Catalpa,,bignonioides,,species,,B314:1,accepted,,,,,,,,,,,Catalpa,,,Catalpa bignonioides,99H5X,3172615,99H5X,3172615
