scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B521:1:1,"Antepipona Saussure, 1855","Saussure, 1855",,,,,genus,,B521:1,accepted,,,,,,,,,,,Antepipona,,,"Antepipona Saussure, 1855",62DB7,1328604,62DB7,1328604
B521:1:2,"Antepipona cabrerai (Dusmet, 1909)","(Dusmet, 1909)",Antepipona,,cabrerai,,species,,B521:1,accepted,,,B521:1:1,"Antepipona Saussure, 1855",,,,,,,Antepipona,,Antepipona,"cabrerai (Dusmet, 1909)",66ZFB,1328783,66ZFB,1328783
B521:1:3,"Odynerus cabrerai Dusmet, 1909","Dusmet, 1909",Odynerus,Lionotus,cabrerai,,species,,B521:1,synonym,B521:1:2,"Antepipona cabrerai (Dusmet, 1909)",,,,,,,,,Antepipona,Lionotus,Antepipona,"Odynerus (Lionotus) cabrerai Dusmet, 1909",,4504113,,1328783
B521:1:4,"Antepipona cariniceps Giordani-Soika, 1979","Giordani-Soika, 1979",Antepipona,,cariniceps,,species,,B521:1,accepted,,,B521:1:1,"Antepipona Saussure, 1855",,,,,,,Antepipona,,Antepipona,"cariniceps Giordani-Soika, 1979",66ZFD,1328657,66ZFD,1328657
B521:1:5,"Antepipona deflenda (S. S. Saunders, 1853)","(S. S. Saunders, 1853)",Antepipona,,deflenda,,species,,B521:1,accepted,,,B521:1:1,"Antepipona Saussure, 1855",,,,,,,Antepipona,,Antepipona,"deflenda (S. S. Saunders, 1853)",66ZGK,1328773,66ZGK,1328773
B521:1:6,"Ancistrocerus deflendus S. S. Saunders, 1853","S. S. Saunders, 1853",Ancistrocerus,,deflendus,,species,,B521:1,synonym,B521:1:5,"Antepipona deflenda (S. S. Saunders, 1853)",,,,,,,,,Antepipona,,Antepipona,"Ancistrocerus deflendus S. S. Saunders, 1853",,8889844,,1328773
B521:1:7,"Antepipona doursii (Saussure, 1855)","(Saussure, 1855)",Antepipona,,doursii,,species,,B521:1,accepted,,,B521:1:1,"Antepipona Saussure, 1855",,,,,,,Antepipona,,Antepipona,"doursii (Saussure, 1855)",66ZFM,1328803,66ZFM,1328803
B521:1:8,"Odynerus doursii Saussure, 1855","Saussure, 1855",Odynerus,Odynerus,doursii,,species,,B521:1,synonym,B521:1:7,"Antepipona doursii (Saussure, 1855)",,,,,,,,,Antepipona,Odynerus,Antepipona,"Odynerus (Odynerus) doursii Saussure, 1855",,4504103,,1328803
B521:1:9,"Antepipona insana (Giordani-Soika, 1943)","(Giordani-Soika, 1943)",Antepipona,,insana,,species,,B521:1,accepted,,,B521:1:1,"Antepipona Saussure, 1855",,,,,,,Antepipona,,Antepipona,"insana (Giordani-Soika, 1943)",66YVS,1328649,66YVS,1328649
B521:1:10,"Odynerus insanus Giordani-Soika, 1943","Giordani-Soika, 1943",Odynerus,Rhynchium,insanus,,species,,B521:1,synonym,B521:1:9,"Antepipona insana (Giordani-Soika, 1943)",,,,,,,,,Antepipona,Rhynchium,Antepipona,"Odynerus (Rhynchium) insanus Giordani-Soika, 1943",48TS8,1329572,48TS8,1329572
B521:1:11,"Antepipona insana subsp. quadriguttata (Gusenleitner, 1970)","(Gusenleitner, 1970)",Antepipona,,insana,quadriguttata,subspecies,,B521:1,accepted,,,B521:1:9,"Antepipona insana (Giordani-Soika, 1943)",,,,,,,Antepipona,,Antepipona | Antepipona insana,"insana subsp. quadriguttata (Gusenleitner, 1970)",5FN6T,6249204,5FN6T,6249204
B521:1:12,"Odontodynerus quadriguttatus Gusenleitner, 1970","Gusenleitner, 1970",Odontodynerus,,quadriguttatus,,species,,B521:1,synonym,B521:1:11,"Antepipona insana subsp. quadriguttata (Gusenleitner, 1970)",,,,,,,,,Antepipona,,Antepipona | Antepipona insana,"Odontodynerus quadriguttatus Gusenleitner, 1970",,,,
B521:1:13,"Antepipona orbitalis (Herrich-Schaeffer, 1839)","(Herrich-Schaeffer, 1839)",Antepipona,,orbitalis,,species,,B521:1,accepted,,,B521:1:1,"Antepipona Saussure, 1855",,,,,,,Antepipona,,Antepipona,"orbitalis (Herrich-Schaeffer, 1839)",66Z7C,1328716,66Z7C,1328716
B521:1:14,"Antepipona orbitalis subsp. orbitalis (Herrich-Schaeffer, 1839)","(Herrich-Schaeffer, 1839)",Antepipona,,orbitalis,orbitalis,subspecies,,B521:1,accepted,,,B521:1:13,"Antepipona orbitalis (Herrich-Schaeffer, 1839)",,,,,,,Antepipona,,Antepipona | Antepipona orbitalis,"orbitalis subsp. orbitalis (Herrich-Schaeffer, 1839)",,7217817,,7217817
B521:1:15,"Odynerus orbitalis Herrich-Schaeffer, 1839","Herrich-Schaeffer, 1839",Odynerus,,orbitalis,,species,,B521:1,synonym,B521:1:14,"Antepipona orbitalis subsp. orbitalis (Herrich-Schaeffer, 1839)",,,,,,,,,Antepipona,,Antepipona | Antepipona orbitalis,"Odynerus orbitalis Herrich-Schaeffer, 1839",,4504107,,1328716
B521:1:16,"Antepipona caelebs Dalla Torre, 1889","Dalla Torre, 1889",Antepipona,,caelebs,,species,,B521:1,accepted,,,B521:1:1,"Antepipona Saussure, 1855",,,,,,,Antepipona,,Antepipona,"caelebs Dalla Torre, 1889",66ZFC,1328721,66ZFC,1328721
B521:1:17,"Odynerus similis Destefani, 1889","Destefani, 1889",Odynerus,,similis,,species,"nec F. Smith, 1857",B521:1,synonym,B521:1:16,"Antepipona caelebs Dalla Torre, 1889",,,,,,,,,Antepipona,,Antepipona,"Odynerus similis Destefani, 1889 nec F. Smith, 1857",74H2X,1328722,66ZFC,1328721
