scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B133:1:1,Tipulidae,,,,,,family,,B133:1,accepted,,,,,,,,,Tipulidae,,,,,Tipulidae,626Q6,7634,626Q6,7634
B133:1:2,Dolichopezinae,,,,,,subfamily,,B133:1,accepted,,,B133:1:1,Tipulidae,,,,,Tipulidae,Dolichopezinae,,,Tipulidae,Dolichopezinae,8FP7T,,8FP7T,
B133:1:3,"Dolichopeza Curtis, 1825","Curtis, 1825",,,,,genus,,B133:1,accepted,,,B133:1:2,Dolichopezinae,,,,,Tipulidae,Dolichopezinae,Dolichopeza,,Tipulidae | Dolichopezinae,"Dolichopeza Curtis, 1825",87FP4,1507759,87FP4,1507759
B133:1:4,"Dolichopeza albipes Strøm, 1768","Strøm, 1768",Dolichopeza,,albipes,,species,,B133:1,accepted,,,B133:1:3,"Dolichopeza Curtis, 1825",,,,,Tipulidae,Dolichopezinae,Dolichopeza,,Tipulidae | Dolichopezinae | Dolichopeza,"albipes Strøm, 1768",375P9,9100638,375P9,9100638
B133:1:5,Ctenophorinae,,,,,,subfamily,,B133:1,accepted,,,B133:1:1,Tipulidae,,,,,Tipulidae,Ctenophorinae,,,Tipulidae,Ctenophorinae,8FP7S,,8FP7S,
B133:1:6,"Dictenidia Brullé, 1833","Brullé, 1833",,,,,genus,,B133:1,accepted,,,B133:1:5,Ctenophorinae,,,,,Tipulidae,Ctenophorinae,Dictenidia,,Tipulidae | Ctenophorinae,"Dictenidia Brullé, 1833",87GTS,1507699,87GTS,1507699
B133:1:7,"Dictenidia bimaculata (L., 1758)","(L., 1758)",Dictenidia,,bimaculata,,species,,B133:1,accepted,,,B133:1:6,"Dictenidia Brullé, 1833",,,,,Tipulidae,Ctenophorinae,Dictenidia,,Tipulidae | Ctenophorinae | Dictenidia,"bimaculata (L., 1758)",6D5SX,1507718,6D5SX,1507718
B133:1:8,"Tanyptera Latreille, 1804","Latreille, 1804",,,,,genus,,B133:1,accepted,,,B133:1:5,Ctenophorinae,,,,,Tipulidae,Ctenophorinae,Tanyptera,,Tipulidae | Ctenophorinae,"Tanyptera Latreille, 1804",87KWT,1509663,87KWT,1509663
B133:1:9,"Tanyptera atrata (L., 1758)","(L., 1758)",Tanyptera,,atrata,,species,,B133:1,accepted,,,B133:1:8,"Tanyptera Latreille, 1804",,,,,Tipulidae,Ctenophorinae,Tanyptera,,Tipulidae | Ctenophorinae | Tanyptera,"atrata (L., 1758)",8FCQT,5064453,8FCQT,5064453
B133:1:10,"Tanyptera nigricornis Meigen, 1818","Meigen, 1818",Tanyptera,,nigricornis,,species,,B133:1,accepted,,,B133:1:8,"Tanyptera Latreille, 1804",,,,,Tipulidae,Ctenophorinae,Tanyptera,,Tipulidae | Ctenophorinae | Tanyptera,"nigricornis Meigen, 1818",8FTKN,5064441,8FTKN,5064441
B133:1:11,"Ctenophora Meigen, 1803","Meigen, 1803",,,,,genus,,B133:1,accepted,,,B133:1:5,Ctenophorinae,,,,,Tipulidae,Ctenophorinae,Ctenophora,,Tipulidae | Ctenophorinae,"Ctenophora Meigen, 1803",87BR2,1507726,87BR2,1507726
B133:1:12,"Ctenophora pectinicornis (L., 1758)","(L., 1758)",Ctenophora,,pectinicornis,,species,,B133:1,accepted,,,B133:1:11,"Ctenophora Meigen, 1803",,,,,Tipulidae,Ctenophorinae,Ctenophora,,Tipulidae | Ctenophorinae | Ctenophora,"pectinicornis (L., 1758)",326D8,5064369,326D8,5064369
B133:1:13,"Ctenophora guttata Meigen, 1818","Meigen, 1818",Ctenophora,,guttata,,species,,B133:1,accepted,,,B133:1:11,"Ctenophora Meigen, 1803",,,,,Tipulidae,Ctenophorinae,Ctenophora,,Tipulidae | Ctenophorinae | Ctenophora,"guttata Meigen, 1818",326D3,10700423,326D3,10700423
B133:1:14,"Ctenophora flaveolata (Fabricius, 1794)","(Fabricius, 1794)",Ctenophora,,flaveolata,,species,,B133:1,accepted,,,B133:1:11,"Ctenophora Meigen, 1803",,,,,Tipulidae,Ctenophorinae,Ctenophora,,Tipulidae | Ctenophorinae | Ctenophora,"flaveolata (Fabricius, 1794)",326D2,5064388,326D2,5064388
B133:1:15,"Phoroctenia Coquillet, 1910","Coquillet, 1910",,,,,genus,,B133:1,accepted,,,B133:1:5,Ctenophorinae,,,,,Tipulidae,Ctenophorinae,Phoroctenia,,Tipulidae | Ctenophorinae,"Phoroctenia Coquillet, 1910",87JWL,1509505,87JWL,1509505
