scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B893:1:1,Alboglossiphonia heteroclita,,Alboglossiphonia,,heteroclita,,species,,B893:1,accepted,,,,,,,,,,,Alboglossiphonia,,,Alboglossiphonia heteroclita,,,12035959,,12035959
B893:1:2,Alboglossiphonia hyalina,,Alboglossiphonia,,hyalina,,species,,B893:1,accepted,,,,,,,,,,,Alboglossiphonia,,,Alboglossiphonia hyalina,,,4411147,,4411147
B893:1:3,Alboglossiphonia striata,,Alboglossiphonia,,striata,,species,,B893:1,accepted,,,,,,,,,,,Alboglossiphonia,,,Alboglossiphonia striata,,,8568948,,8568948
B893:1:4,Alboslossiphonia lata,,Alboslossiphonia,,lata,,species,,B893:1,accepted,,,,,,,,,,,Alboslossiphonia,,,Alboslossiphonia lata,,,9463608,,9463608
B893:1:5,Erpobdella nigricollis,,Erpobdella,,nigricollis,,species,,B893:1,accepted,,,,,,,,,,,Erpobdella,,,Erpobdella nigricollis,,,4411078,,4411078
B893:1:6,Erpobdella octoculata,,Erpobdella,,octoculata,,species,,B893:1,accepted,,,,,,,,,,,Erpobdella,,,Erpobdella octoculata,,,2308846,,2308846
B893:1:7,Erpobdella testacea,,Erpobdella,,testacea,,species,,B893:1,accepted,,,,,,,,,,,Erpobdella,,,Erpobdella testacea,,,4411080,,4411080
B893:1:8,Erpobdella vilnensis,,Erpobdella,,vilnensis,,species,,B893:1,accepted,,,,,,,,,,,Erpobdella,,,Erpobdella vilnensis,,,4411076,,4411076
B893:1:9,Glossiphonia complanata,,Glossiphonia,,complanata,,species,,B893:1,accepted,,,,,,,,,,,Glossiphonia,,,Glossiphonia complanata,,,2307956,,2307956
B893:1:10,Haemopsis sanguisuga,,Haemopsis,,sanguisuga,,species,,B893:1,accepted,,,,,,,,,,,Haemopsis,,,Haemopsis sanguisuga,,,4411067,,4411067
B893:1:11,Helobdella stagnalis,,Helobdella,,stagnalis,,species,,B893:1,accepted,,,,,,,,,,,Helobdella,,,Helobdella stagnalis,,,2307936,,2307936
B893:1:12,Hemiclepsis marginata,,Hemiclepsis,,marginata,,species,,B893:1,accepted,,,,,,,,,,,Hemiclepsis,,,Hemiclepsis marginata,,,4308093,,4308093
B893:1:13,Hirudo medicinalis,,Hirudo,,medicinalis,,species,,B893:1,accepted,,,,,,,,,,,Hirudo,,,Hirudo medicinalis,,,2308887,,2308887
B893:1:14,Placobdella costata,,Placobdella,,costata,,species,,B893:1,accepted,,,,,,,,,,,Placobdella,,,Placobdella costata,,,4411145,,4411145
B893:1:15,Theromyzon tessulatum,,Theromyzon,,tessulatum,,species,,B893:1,accepted,,,,,,,,,,,Theromyzon,,,Theromyzon tessulatum,,,2307911,,2307911
B893:1:16,Trocheta,,,,,,genus,,B893:1,accepted,,,,,,,,,,,Trocheta,,,Trocheta,,,3267659,,3267659
B893:1:17,Piscicolidae,,,,,,family,,B893:1,accepted,,,,,,,,,Piscicolidae,,,,,Piscicolidae,,CBP88,3576,CBP88,3576
