scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B186:1:1,Coccinellidae,,,,,,family,,B186:1,accepted,,,,,,,,,Coccinellidae,,,,,COCCINELLIDAE,8DB,7782,8DB,7782
B186:1:2,Coccinellinae,,,,,,subfamily,,B186:1,accepted,,,B186:1:1,Coccinellidae,,,,,Coccinellidae,Coccinellinae,,,Coccinellidae,COCCINELLINAE,,,,
B186:1:3,Platynaspis,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Platynaspis,,Coccinellidae | Coccinellinae,Platynaspis,6RX4,1043129,6RX4,1043129
B186:1:4,Platynaspis luteorubra (Goeze),(Goeze),Platynaspis,,luteorubra,,species,,B186:1,accepted,,,B186:1:3,Platynaspis,,,,,Coccinellidae,Coccinellinae,Platynaspis,,Coccinellidae | Coccinellinae | Platynaspis,luteorubra (Goeze),,4452301,,4452301
B186:1:5,Chilocorus Leach,Leach,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Chilocorus,,Coccinellidae | Coccinellinae,Chilocorus Leach,3N33,1043490,3N33,1043490
B186:1:6,Chilocorus renipustulatus Rossi,Rossi,Chilocorus,,renipustulatus,,species,,B186:1,accepted,,,B186:1:5,Chilocorus Leach,,,,,Coccinellidae,Coccinellinae,Chilocorus,,Coccinellidae | Coccinellinae | Chilocorus,renipustulatus Rossi,,4452277,,4452277
B186:1:7,Chilocorus bipustulatus (Linnaeus),(Linnaeus),Chilocorus,,bipustulatus,,species,,B186:1,accepted,,,B186:1:5,Chilocorus Leach,,,,,Coccinellidae,Coccinellinae,Chilocorus,,Coccinellidae | Coccinellinae | Chilocorus,bipustulatus (Linnaeus),,1043495,,1043495
B186:1:8,Exochomus,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Exochomus,,Coccinellidae | Coccinellinae,Exochomus,4HW7,1043131,4HW7,1043131
B186:1:9,Exochomus 4-pustulatus (Linnaeus),(Linnaeus),Exochomus,,4-pustulatus,,species,,B186:1,accepted,,,B186:1:8,Exochomus,,,,,Coccinellidae,Coccinellinae,Exochomus,,Coccinellidae | Coccinellinae | Exochomus,4-pustulatus (Linnaeus),,5877963,,1043102
B186:1:10,"Hyperaspis Chevrolat, 1836","Chevrolat, 1836",,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Hyperaspis,,Coccinellidae | Coccinellinae,"Hyperaspis Chevrolat, 1836",62V33,8381087,62V33,8381087
B186:1:11,Hyperaspis reppensis (Herbst),(Herbst),Hyperaspis,,reppensis,,species,,B186:1,accepted,,,B186:1:10,"Hyperaspis Chevrolat, 1836",,,,,Coccinellidae,Coccinellinae,Hyperaspis,,Coccinellidae | Coccinellinae | Hyperaspis,reppensis (Herbst),,6097845,,6097847
B186:1:12,Clitostethus,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Clitostethus,,Coccinellidae | Coccinellinae,Clitostethus,,8851168,,8851168
B186:1:13,Clitostethus arcuatus (Rossi),(Rossi),Clitostethus,,arcuatus,,species,,B186:1,accepted,,,B186:1:12,Clitostethus,,,,,Coccinellidae,Coccinellinae,Clitostethus,,Coccinellidae | Coccinellinae | Clitostethus,arcuatus (Rossi),,4452387,,4452387
B186:1:14,Pullus Mulsant,Mulsant,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Pullus,,Coccinellidae | Coccinellinae,Pullus Mulsant,,,,
B186:1:15,Pullus haemorrhoidalis (Herbst),(Herbst),Pullus,,haemorrhoidalis,,species,,B186:1,accepted,,,B186:1:14,Pullus Mulsant,,,,,Coccinellidae,Coccinellinae,Pullus,,Coccinellidae | Coccinellinae | Pullus,haemorrhoidalis (Herbst),,10000274,,5749533
B186:1:16,Pullus auritus (Thunberg),(Thunberg),Pullus,,auritus,,species,,B186:1,accepted,,,B186:1:14,Pullus Mulsant,,,,,Coccinellidae,Coccinellinae,Pullus,,Coccinellidae | Coccinellinae | Pullus,auritus (Thunberg),,10555047,,5749475
B186:1:17,Pullus suturalis (Thunberg),(Thunberg),Pullus,,suturalis,,species,,B186:1,accepted,,,B186:1:14,Pullus Mulsant,,,,,Coccinellidae,Coccinellinae,Pullus,,Coccinellidae | Coccinellinae | Pullus,suturalis (Thunberg),,11336140,,4989932
B186:1:18,Pullus limbatus Stephens,Stephens,Pullus,,limbatus,,species,,B186:1,accepted,,,B186:1:14,Pullus Mulsant,,,,,Coccinellidae,Coccinellinae,Pullus,,Coccinellidae | Coccinellinae | Pullus,limbatus Stephens,,11362197,,5749529
B186:1:19,Stethorus,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Stethorus,,Coccinellidae | Coccinellinae,Stethorus,7NCB,1043608,7NCB,1043608
B186:1:20,Stethorus punctillum Weise,Weise,Stethorus,,punctillum,,species,,B186:1,accepted,,,B186:1:19,Stethorus,,,,,Coccinellidae,Coccinellinae,Stethorus,,Coccinellidae | Coccinellinae | Stethorus,punctillum Weise,,1043616,,1043616
B186:1:21,Scymnus Kugelann,Kugelann,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Scymnus,,Coccinellidae | Coccinellinae,Scymnus Kugelann,644Z6,1043204,644Z6,1043204
B186:1:22,Scymnus rubromaculatus (Goeze),(Goeze),Scymnus,,rubromaculatus,,species,,B186:1,accepted,,,B186:1:21,Scymnus Kugelann,,,,,Coccinellidae,Coccinellinae,Scymnus,,Coccinellidae | Coccinellinae | Scymnus,rubromaculatus (Goeze),,5749490,,5749490
B186:1:23,Scymnus frontalis (Fabricius),(Fabricius),Scymnus,,frontalis,,species,,B186:1,accepted,,,B186:1:21,Scymnus Kugelann,,,,,Coccinellidae,Coccinellinae,Scymnus,,Coccinellidae | Coccinellinae | Scymnus,frontalis (Fabricius),,5749504,,5749504
