scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B186:1:1,Coccinellidae,,,,,,family,,B186:1,accepted,,,,,,,,,Coccinellidae,,,,,8DB,7782
B186:1:2,Coccinellinae,,,,,,subfamily,,B186:1,accepted,,,B186:1:1,Coccinellidae,,,,,Coccinellidae,Coccinellinae,,,Coccinellidae,,
B186:1:3,Platynaspis,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Platynaspis,,Coccinellidae | Coccinellinae,6RX4,1043129
B186:1:4,Platynaspis luteorubra (Goeze),(Goeze),Platynaspis,,luteorubra,,species,,B186:1,accepted,,,B186:1:3,Platynaspis,,,,,Coccinellidae,Coccinellinae,Platynaspis,,Coccinellidae | Coccinellinae | Platynaspis,,4452301
B186:1:5,Chilocorus Leach,Leach,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Chilocorus,,Coccinellidae | Coccinellinae,3N33,1043490
B186:1:6,Chilocorus renipustulatus Rossi,Rossi,Chilocorus,,renipustulatus,,species,,B186:1,accepted,,,B186:1:5,Chilocorus Leach,,,,,Coccinellidae,Coccinellinae,Chilocorus,,Coccinellidae | Coccinellinae | Chilocorus,,4452277
B186:1:7,Chilocorus bipustulatus (Linnaeus),(Linnaeus),Chilocorus,,bipustulatus,,species,,B186:1,accepted,,,B186:1:5,Chilocorus Leach,,,,,Coccinellidae,Coccinellinae,Chilocorus,,Coccinellidae | Coccinellinae | Chilocorus,,1043495
B186:1:8,Exochomus,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Exochomus,,Coccinellidae | Coccinellinae,4HW7,1043131
B186:1:9,Exochomus 4-pustulatus (Linnaeus),(Linnaeus),Exochomus,,4-pustulatus,,species,,B186:1,accepted,,,B186:1:8,Exochomus,,,,,Coccinellidae,Coccinellinae,Exochomus,,Coccinellidae | Coccinellinae | Exochomus,,5877963
B186:1:10,"Hyperaspis Chevrolat, 1836","Chevrolat, 1836",,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Hyperaspis,,Coccinellidae | Coccinellinae,62V33,8381087
B186:1:11,Hyperaspis reppensis (Herbst),(Herbst),Hyperaspis,,reppensis,,species,,B186:1,accepted,,,B186:1:10,"Hyperaspis Chevrolat, 1836",,,,,Coccinellidae,Coccinellinae,Hyperaspis,,Coccinellidae | Coccinellinae | Hyperaspis,,6097845
B186:1:12,Clitostethus,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Clitostethus,,Coccinellidae | Coccinellinae,,8851168
B186:1:13,Clitostethus arcuatus (Rossi),(Rossi),Clitostethus,,arcuatus,,species,,B186:1,accepted,,,B186:1:12,Clitostethus,,,,,Coccinellidae,Coccinellinae,Clitostethus,,Coccinellidae | Coccinellinae | Clitostethus,,4452387
B186:1:14,Pullus Mulsant,Mulsant,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Pullus,,Coccinellidae | Coccinellinae,,
