scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B163:1:1,Aphidoidea,,,,,,superfamily,,B163:1,accepted,,,,,,,,,,,,,,8NKG4,
B163:1:2,Mindaridae,,,,,,family,,B163:1,accepted,,,B163:1:1,Aphidoidea,,,,,Mindaridae,,,,Aphidoidea,8PMGY,4779186
B163:1:3,Pemphigidae,,,,,,family,,B163:1,accepted,,,B163:1:1,Aphidoidea,,,,,Pemphigidae,,,,Aphidoidea,8NNTD,4784087
B163:1:4,Lachnidae,,,,,,family,,B163:1,accepted,,,B163:1:1,Aphidoidea,,,,,Lachnidae,,,,Aphidoidea,8NNTB,4773170
B163:1:5,Anoeciidae,,,,,,family,,B163:1,accepted,,,B163:1:1,Aphidoidea,,,,,Anoeciidae,,,,Aphidoidea,8PMGV,4780575
B163:1:6,Phloeomyzidae,,,,,,family,,B163:1,accepted,,,B163:1:1,Aphidoidea,,,,,Phloeomyzidae,,,,Aphidoidea,8PRVZ,
B163:1:7,Thelaxidae,,,,,,family,,B163:1,accepted,,,B163:1:1,Aphidoidea,,,,,Thelaxidae,,,,Aphidoidea,8PMH2,4683977
B163:1:8,Aphididae,,,,,,family,,B163:1,accepted,,,B163:1:1,Aphidoidea,,,,,Aphididae,,,,Aphidoidea,8NKH2,3042
B163:1:9,Callaphididae,,,,,,family,,B163:1,accepted,,,B163:1:1,Aphidoidea,,,,,Callaphididae,,,,Aphidoidea,8NNT6,4774870
B163:1:10,Chaitophoridae,,,,,,family,,B163:1,accepted,,,B163:1:1,Aphidoidea,,,,,Chaitophoridae,,,,Aphidoidea,8PSFL,6130083
