scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B127:1:1,Opiliones,,,,,,order,,B127:1,accepted,,,,,,,,Opiliones,,,,,,Opiliones,3Q2,907,3Q2,907
B127:1:2,Trogulus,,,,,,genus,,B127:1,accepted,,,B127:1:1,Opiliones,,,,Opiliones,,,Trogulus,,Opiliones,Trogulus,7Q5DS,9165279,7Q5DS,9165279
B127:1:3,"Trogulus tricarinatus (L., 1758)","(L., 1758)",Trogulus,,tricarinatus,,species,,B127:1,accepted,,,B127:1:2,Trogulus,,,,Opiliones,,,Trogulus,,Opiliones | Trogulus,"Trogulus tricarinatus (L., 1758)",7Z6JV,6906639,7Z6JV,6906639
B127:1:4,Mitostoma,,,,,,genus,,B127:1,accepted,,,B127:1:1,Opiliones,,,,Opiliones,,,Mitostoma,,Opiliones,Mitostoma,7PPBH,4408141,7PPBH,4408141
B127:1:5,"Mitostoma chrysomelas (Hermann, 1804)","(Hermann, 1804)",Mitostoma,,chrysomelas,,species,,B127:1,accepted,,,B127:1:4,Mitostoma,,,,Opiliones,,,Mitostoma,,Opiliones | Mitostoma,"Mitostoma chrysomelas (Hermann, 1804)",7XC5K,4553296,7XC5K,4553296
B127:1:6,"Nemastoma Koch, 1836","Koch, 1836",,,,,genus,,B127:1,accepted,,,B127:1:1,Opiliones,,,,Opiliones,,,Nemastoma,,Opiliones,"Nemastoma Koch, 1836",7PLQD,3253411,7PLQD,3253411
B127:1:7,"Nemastoma bimaculatum (Fabricius, 1775)","(Fabricius, 1775)",Nemastoma,,bimaculatum,,species,,B127:1,accepted,,,B127:1:6,"Nemastoma Koch, 1836",,,,Opiliones,,,Nemastoma,,Opiliones | Nemastoma,"Nemastoma bimaculatum (Fabricius, 1775)",7XFNH,8254648,7XFNH,8254648
B127:1:8,"Nemastoma lugubre (Müller, 1776)","(Müller, 1776)",Nemastoma,,lugubre,,species,,B127:1,accepted,,,B127:1:6,"Nemastoma Koch, 1836",,,,Opiliones,,,Nemastoma,,Opiliones | Nemastoma,"Nemastoma lugubre (Müller, 1776)",7XFP4,6907910,7XFP4,6907910
B127:1:9,Lophopilio,,,,,,genus,,B127:1,accepted,,,B127:1:1,Opiliones,,,,Opiliones,,,Lophopilio,,Opiliones,Lophopilio,7PN2V,4407101,7PN2V,4407101
B127:1:10,"Lophopilio palpinalis (Herbst, 1799)","(Herbst, 1799)",Lophopilio,,palpinalis,,species,,B127:1,accepted,,,B127:1:9,Lophopilio,,,,Opiliones,,,Lophopilio,,Opiliones | Lophopilio,"Lophopilio palpinalis (Herbst, 1799)",7X2DR,4553391,7X2DR,4553391
