scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B313:1:1,Acanthus,,,,,,section,,B313:1,accepted,,,,,,,,,,,,,,MG6,
B313:1:2,Acanthus spinosus,,Acanthus,,spinosus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Acanthus,,Acanthus,92TW,5415453
B313:1:3,Achillea clavenae,,Achillea,,clavenae,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Achillea,,Acanthus,97CG,3120117
B313:1:4,Achillea erba-rotta,,Achillea,,erba-rotta,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Achillea,,Acanthus,97DX,9536147
B313:1:5,Achillea erba-rotta subsp. moschata,,Achillea,,erba-rotta,moschata,subspecies,,B313:1,accepted,,,B313:1:4,Achillea erba-rotta,,,,,,,Achillea,,Acanthus | Achillea erba-rotta,5FD85,9665664
B313:1:6,Achillea filipendulina,,Achillea,,filipendulina,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Achillea,,Acanthus,64H5C,3120284
B313:1:7,Achillea millefolium,,Achillea,,millefolium,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Achillea,,Acanthus,97H4,3120060
B313:1:8,Achillea nana,,Achillea,,nana,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Achillea,,Acanthus,97HN,8714852
B313:1:9,Achillea oxyloba,,Achillea,,oxyloba,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Achillea,,Acanthus,97J8,7633817
B313:1:10,Achillea ptarmica,,Achillea,,ptarmica,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Achillea,,Acanthus,97JY,7354051
B313:1:11,Acinos alpinus,,Acinos,,alpinus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Acinos,,Acanthus,9BXN,7308311
B313:1:12,Calamintha alpina,,Calamintha,,alpina,,species,,B313:1,synonym,B313:1:11,Acinos alpinus,,,,,,,,,Acinos,,Acanthus,PDBC,7309308
B313:1:13,Aconitum napellus,,Aconitum,,napellus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aconitum,,Acanthus,9GJ4,3033665
B313:1:14,Aconitum vulparia,,Aconitum,,vulparia,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aconitum,,Acanthus,9GTM,3033682
B313:1:15,Actaea spicata,,Actaea,,spicata,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Actaea,,Acanthus,9S5G,5371473
B313:1:16,Adenostyles alliariae,,Adenostyles,,alliariae,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Adenostyles,,Acanthus,652DT,3133702
B313:1:17,Adenostyles alpina,,Adenostyles,,alpina,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Adenostyles,,Acanthus,64QDS,3133705
B313:1:18,Adenostyles glabra,,Adenostyles,,glabra,,species,,B313:1,synonym,B313:1:17,Adenostyles alpina,,,,,,,,,Adenostyles,,Acanthus,64QDW,3133738
B313:1:19,Adenostyles leucophylla,,Adenostyles,,leucophylla,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Adenostyles,,Acanthus,64QFD,3133716
B313:1:20,Adonis aestivalis,,Adonis,,aestivalis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Adonis,,Acanthus,654JZ,5371707
B313:1:21,Aegopodium podagraria,,Aegopodium,,podagraria,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aegopodium,,Acanthus,6594Z,3034620
B313:1:22,Aethusa cynapium,,Aethusa,,cynapium,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aethusa,,Acanthus,65CDF,5371825
B313:1:23,Agastache foeniculum,,Agastache,,foeniculum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Agastache,,Acanthus,5TQ7D,2926406
B313:1:24,Agave americana,,Agave,,americana,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Agave,,Acanthus,662XT,2767031
B313:1:25,Agrimonia eupatoria,,Agrimonia,,eupatoria,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Agrimonia,,Acanthus,B7GN,8398372
B313:1:26,Agrimonia procera,,Agrimonia,,procera,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Agrimonia,,Acanthus,B7HN,3002121
B313:1:27,Agrostemma githago,,Agrostemma,,githago,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Agrostemma,,Acanthus,B99P,3085368
B313:1:28,Ajuga pyramidalis,,Ajuga,,pyramidalis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Ajuga,,Acanthus,BDR4,8429926
B313:1:29,Ajuga reptans,,Ajuga,,reptans,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Ajuga,,Acanthus,65V5Y,2927078
