scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B313:1:1,Acanthus mollis,,Acanthus,,mollis,,species,,B313:1,accepted,,,,,,,,,,,Acanthus,,,92T9,5415455
B313:1:2,Acanthus spinosus,,Acanthus,,spinosus,,species,,B313:1,accepted,,,,,,,,,,,Acanthus,,,92TW,5415453
B313:1:3,Achillea clavenae,,Achillea,,clavenae,,species,,B313:1,accepted,,,,,,,,,,,Achillea,,,97CG,3120117
B313:1:4,Achillea erba-rotta,,Achillea,,erba-rotta,,species,,B313:1,accepted,,,,,,,,,,,Achillea,,,97DX,9536147
B313:1:5,Achillea erba-rotta subsp. moschata,,Achillea,,erba-rotta,moschata,subspecies,,B313:1,accepted,,,B313:1:4,Achillea erba-rotta,,,,,,,Achillea,,Achillea erba-rotta,5FD85,9665664
B313:1:6,Achillea filipendulina,,Achillea,,filipendulina,,species,,B313:1,accepted,,,,,,,,,,,Achillea,,,64H5C,3120284
B313:1:7,Achillea millefolium,,Achillea,,millefolium,,species,,B313:1,accepted,,,,,,,,,,,Achillea,,,97H4,3120060
B313:1:8,Achillea nana,,Achillea,,nana,,species,,B313:1,accepted,,,,,,,,,,,Achillea,,,97HN,8714852
B313:1:9,Achillea oxyloba,,Achillea,,oxyloba,,species,,B313:1,accepted,,,,,,,,,,,Achillea,,,97J8,7633817
B313:1:10,Achillea ptarmica,,Achillea,,ptarmica,,species,,B313:1,accepted,,,,,,,,,,,Achillea,,,97JY,3120333
B313:1:11,Acinos alpinus,,Acinos,,alpinus,,species,,B313:1,accepted,,,,,,,,,,,Acinos,,,9BXN,7308311
B313:1:12,Calamintha alpina,,Calamintha,,alpina,,species,,B313:1,synonym,B313:1:11,Acinos alpinus,,,,,,,,,Acinos,,,PDBC,7309308
B313:1:13,Aconitum napellus,,Aconitum,,napellus,,species,,B313:1,accepted,,,,,,,,,,,Aconitum,,,9GJ4,3033665
B313:1:14,Aconitum vulparia,,Aconitum,,vulparia,,species,,B313:1,accepted,,,,,,,,,,,Aconitum,,,9GTM,3033682
B313:1:15,Actaea spicata,,Actaea,,spicata,,species,,B313:1,accepted,,,,,,,,,,,Actaea,,,9S5G,5371473
B313:1:16,Adenostyles alliariae,,Adenostyles,,alliariae,,species,,B313:1,accepted,,,,,,,,,,,Adenostyles,,,652DT,3133702
B313:1:17,Adenostyles alpina,,Adenostyles,,alpina,,species,,B313:1,accepted,,,,,,,,,,,Adenostyles,,,64QDS,3133705
B313:1:18,Adenostyles glabra,,Adenostyles,,glabra,,species,,B313:1,synonym,B313:1:17,Adenostyles alpina,,,,,,,,,Adenostyles,,,64QDW,3133738
B313:1:19,Adenostyles leucophylla,,Adenostyles,,leucophylla,,species,,B313:1,accepted,,,,,,,,,,,Adenostyles,,,64QFD,3133716
B313:1:20,Adonis aestivalis,,Adonis,,aestivalis,,species,,B313:1,accepted,,,,,,,,,,,Adonis,,,654JZ,5371707
B313:1:21,Aegopodium podagraria,,Aegopodium,,podagraria,,species,,B313:1,accepted,,,,,,,,,,,Aegopodium,,,6594Z,3034620
B313:1:22,Aethusa cynapium,,Aethusa,,cynapium,,species,,B313:1,accepted,,,,,,,,,,,Aethusa,,,65CDF,5371825
B313:1:23,Agastache foeniculum,,Agastache,,foeniculum,,species,,B313:1,accepted,,,,,,,,,,,Agastache,,,5TQ7D,2926406
B313:1:24,Agave americana,,Agave,,americana,,species,,B313:1,accepted,,,,,,,,,,,Agave,,,662XT,2767031
B313:1:25,Agrimonia eupatoria,,Agrimonia,,eupatoria,,species,,B313:1,accepted,,,,,,,,,,,Agrimonia,,,B7GN,3001956
B313:1:26,Agrimonia procera,,Agrimonia,,procera,,species,,B313:1,accepted,,,,,,,,,,,Agrimonia,,,B7HN,3002121
B313:1:27,Agrostemma githago,,Agrostemma,,githago,,species,,B313:1,accepted,,,,,,,,,,,Agrostemma,,,B99P,3085368
B313:1:28,Ajuga pyramidalis,,Ajuga,,pyramidalis,,species,,B313:1,accepted,,,,,,,,,,,Ajuga,,,BDR4,8429926
B313:1:29,Ajuga reptans,,Ajuga,,reptans,,species,,B313:1,accepted,,,,,,,,,,,Ajuga,,,65V5Y,2927078
B313:1:30,Alcea rosea,,Alcea,,rosea,,species,,B313:1,accepted,,,,,,,,,,,Alcea,,,BH8Y,5406789
B313:1:31,Alchemilla acutiloba,,Alchemilla,,acutiloba,,species,,B313:1,accepted,,,,,,,,,,,Alchemilla,,,BHD3,8416426
B313:1:32,Alchemilla alpina,,Alchemilla,,alpina,,species,,B313:1,accepted,,,,,,,,,,,Alchemilla,,,BHDT,3027648
B313:1:33,Alchemilla vulgaris,,Alchemilla,,vulgaris,,species,,B313:1,accepted,,,,,,,,,,,Alchemilla,,,667VK,7890713
B313:1:34,Alisma plantago-aquatica,,Alisma,,plantago-aquatica,,species,,B313:1,accepted,,,,,,,,,,,Alisma,,,BSH4,2865100
B313:1:35,Alkekengi officinarum,,Alkekengi,,officinarum,,species,,B313:1,accepted,,,,,,,,,,,Alkekengi,,,BSSV,3797084
B313:1:36,Physalis alkekengi,,Physalis,,alkekengi,,species,,B313:1,synonym,B313:1:35,Alkekengi officinarum,,,,,,,,,Alkekengi,,,4HFCR,8972920
B313:1:37,Alliaria petiolata,,Alliaria,,petiolata,,species,,B313:1,accepted,,,,,,,,,,,Alliaria,,,BTPF,10984598
B313:1:38,Allium ampeloprasum,,Allium,,ampeloprasum,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,BTXR,2856037
B313:1:39,Allium carinatum,,Allium,,carinatum,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,5TVJJ,2855968
B313:1:40,Allium neapolitanum,,Allium,,neapolitanum,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,5TX76,2856348
B313:1:41,Allium paniculatum,,Allium,,paniculatum,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,6696J,2856288
B313:1:42,Allium roseum,,Allium,,roseum,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,5TWVW,2855893
B313:1:43,Allium schoenoprasum,,Allium,,schoenoprasum,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,5TX7G,2855860
B313:1:44,Allium sphaerocephalon,,Allium,,sphaerocephalon,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,65WX3,2857616
B313:1:45,Allium subhirsutum,,Allium,,subhirsutum,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,65X97,2855683
B313:1:46,Allium triquetrum,,Allium,,triquetrum,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,5TWX9,2856457
B313:1:47,Allium tuberosum,,Allium,,tuberosum,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,65X99,2856297
B313:1:48,Allium ursinum,,Allium,,ursinum,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,65X8C,2857601
B313:1:49,Allium vineale,,Allium,,vineale,,species,,B313:1,accepted,,,,,,,,,,,Allium,,,668WJ,7792960
B313:1:50,Aloe arborescens,,Aloe,,arborescens,,species,,B313:1,accepted,,,,,,,,,,,Aloe,,,C3DN,2777537
B313:1:51,Aloë vera,,Aloë,,vera,,species,,B313:1,accepted,,,,,,,,,,,Aloë,,,C46V,7473344
B313:1:52,Althaea officinalis,,Althaea,,officinalis,,species,,B313:1,accepted,,,,,,,,,,,Althaea,,,5TY3W,3152520
B313:1:53,Alyssum alyssoides,,Alyssum,,alyssoides,,species,,B313:1,accepted,,,,,,,,,,,Alyssum,,,CCH5,3044855
B313:1:54,Amaranthus retroflexus,,Amaranthus,,retroflexus,,species,,B313:1,accepted,,,,,,,,,,,Amaranthus,,,CH63,6109534
B313:1:55,Ambrosia artemisiifolia,,Ambrosia,,artemisiifolia,,species,,B313:1,accepted,,,,,,,,,,,Ambrosia,,,5TZQZ,8002952
B313:1:56,Ammi majus,,Ammi,,majus,,species,,B313:1,accepted,,,,,,,,,,,Ammi,,,CT9Z,3034182
B313:1:57,Amsinckia micrantha,,Amsinckia,,micrantha,,species,,B313:1,accepted,,,,,,,,,,,Amsinckia,,,D8DG,4058401
B313:1:58,Amelanchier menziesii,,Amelanchier,,menziesii,,species,,B313:1,synonym,B313:1:57,Amsinckia micrantha,,,,,,,,,Amsinckia,,,6298M,3023817
B313:1:59,Amelanchier calycina,,Amelanchier,,calycina,,species,,B313:1,synonym,B313:1:57,Amsinckia micrantha,,,,,,,,,Amsinckia,,,6298M,3023817
B313:1:60,Anacamptis morio,,Anacamptis,,morio,,species,,B313:1,accepted,,,,,,,,,,,Anacamptis,,,66JCN,10910897
B313:1:61,Orchis morio,,Orchis,,morio,,species,,B313:1,synonym,B313:1:60,Anacamptis morio,,,,,,,,,Anacamptis,,,7W5WP,
B313:1:62,Anacamptis pyramidalis,,Anacamptis,,pyramidalis,,species,,B313:1,accepted,,,,,,,,,,,Anacamptis,,,66JD2,11069020
B313:1:63,Anagallis arvensis,,Anagallis,,arvensis,,species,,B313:1,accepted,,,,,,,,,,,Anagallis,,,DD5P,3169305
