scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1860:1:1,Cholevinae,,,,,,subfamily,,B1860:1,accepted,,,,,,,,,,Cholevinae,,,,Cholevinae,,9J9HY,,9J9HY,
B1860:1:2,"Anemadini Hatch, 1928","Hatch, 1928",,,,,tribe,,B1860:1,accepted,,,B1860:1:1,Cholevinae,,,,,,Cholevinae,,,Cholevinae,"Anemadini Hatch, 1928",,9J9L2,,9J9L2,
B1860:1:3,"Nemadina Jeannel, 1936","Jeannel, 1936",,,,,subtribe,,B1860:1,accepted,,,B1860:1:2,"Anemadini Hatch, 1928",,,,,,Cholevinae,,,Cholevinae | Anemadini,"Nemadina Jeannel, 1936",,9J9RS,,9J9RS,
B1860:1:4,"Nemadus Thomson, 1867","Thomson, 1867",,,,,genus,,B1860:1,accepted,,,B1860:1:3,"Nemadina Jeannel, 1936",,,,,,Cholevinae,Nemadus,,Cholevinae | Anemadini | Nemadina,"Nemadus Thomson, 1867",,9JBBW,4406588,9JBBW,4406588
B1860:1:5,"Nemadus Thomson, 1867","Thomson, 1867",Nemadus,,,,subgenus,,B1860:1,accepted,,,B1860:1:4,"Nemadus Thomson, 1867",,,,,,Cholevinae,Nemadus,Nemadus,Cholevinae | Anemadini | Nemadina | Nemadus,"Nemadus Thomson, 1867",,9JBBW,,9JBBW,
B1860:1:6,"Nemadus colonoides (Kraatz, 1851)","(Kraatz, 1851)",Nemadus,Nemadus,colonoides,,species,,B1860:1,accepted,,,B1860:1:5,"Nemadus Thomson, 1867",,,,,,Cholevinae,Nemadus,Nemadus,Cholevinae | Anemadini | Nemadina | Nemadus | Nemadus,"colonoides (Kraatz, 1851)",,9LXPS,4445382,9LXPS,4445382
B1860:1:7,"Catops colonoides Kraatz, 1851","Kraatz, 1851",Catops,,colonoides,,species,,B1860:1,synonym,B1860:1:6,"Nemadus colonoides (Kraatz, 1851)",,,,,,,,Cholevinae,Nemadus,Nemadus,Cholevinae | Anemadini | Nemadina | Nemadus | Nemadus,"Catops colonoides Kraatz, 1851",,,4445383,,4445382
B1860:1:8,"Cholevini Kirby, 1837","Kirby, 1837",,,,,tribe,,B1860:1,accepted,,,B1860:1:1,Cholevinae,,,,,,Cholevinae,,,Cholevinae,"Cholevini Kirby, 1837",,9J9LT,,9J9LT,
B1860:1:9,"Catopina Chaudoir, 1845","Chaudoir, 1845",,,,,subtribe,,B1860:1,accepted,,,B1860:1:8,"Cholevini Kirby, 1837",,,,,,Cholevinae,,,Cholevinae | Cholevini,"Catopina Chaudoir, 1845",,9J9QY,,9J9QY,
B1860:1:10,"Apocatops Zwick, 1968","Zwick, 1968",,,,,genus,,B1860:1,accepted,,,B1860:1:9,"Catopina Chaudoir, 1845",,,,,,Cholevinae,Apocatops,,Cholevinae | Cholevini | Catopina,"Apocatops Zwick, 1968",,9KTSX,9201710,9KTSX,9201710
