scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B212:10:1,Platylabini,,,,,,tribe,,B212:10,accepted,,,,,,,,,,,,,,,,,
B212:10:2,Rhyssolabus Berthoumieu,Berthoumieu,,,,,genus,,B212:10,accepted,,,B212:10:1,Platylabini,,,,,,,Rhyssolabus,,Platylabini,,4680108,,1305154
B212:10:3,Rhyssolabus arcticus Hellén,Hellén,Rhyssolabus,,arcticus,,species,,B212:10,accepted,,,B212:10:2,Rhyssolabus Berthoumieu,,,,,,,Rhyssolabus,,Platylabini | Rhyssolabus,,11231365,,1305158
B212:10:4,Hypomecus Wesmael,Wesmael,,,,,genus,,B212:10,accepted,,,B212:10:1,Platylabini,,,,,,,Hypomecus,,Platylabini,9XD98,1227472,9XD98,1227472
B212:10:5,Hypomecus quadriannulatus (Gravenhorst),(Gravenhorst),Hypomecus,,quadriannulatus,,species,,B212:10,accepted,,,B212:10:4,Hypomecus Wesmael,,,,,,,Hypomecus,,Platylabini | Hypomecus,3NX9V,1293113,3NX9V,1293113
B212:10:6,Platylabus Wesmael,Wesmael,,,,,genus,,B212:10,accepted,,,B212:10:1,Platylabini,,,,,,,Platylabus,,Platylabini,6RVB,1291342,6RVB,1291342
B212:10:7,Platylabus nigrocyaneus (Gravenhorst),(Gravenhorst),Platylabus,,nigrocyaneus,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,6W266,1291475,6W266,1291475
B212:10:8,Platylabus rufus Wesmael,Wesmael,Platylabus,,rufus,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS8H,1291390,4JS8H,1291390
B212:10:9,Platylabus tenuicornis (Gravenhorst),(Gravenhorst),Platylabus,,tenuicornis,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS95,9810315,4JS95,9810315
B212:10:10,Platylabus histrio Wesmael,Wesmael,Platylabus,,histrio,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS6D,1291479,4JS6D,1291479
B212:10:11,Platylabus variegatus Wesmael,Wesmael,Platylabus,,variegatus,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,,4507280,,1291527
B212:10:12,Platylabus dolorosus (Gravenhorst),(Gravenhorst),Platylabus,,dolorosus,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS5S,1291405,4JS5S,1291405
B212:10:13,Platylabus opaculus Thomson,Thomson,Platylabus,,opaculus,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS7L,1291425,4JS7L,1291425
B212:10:14,Platylabus gigas Kriechbaumer,Kriechbaumer,Platylabus,,gigas,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS68,1291489,4JS68,1291489
B212:10:15,Platylabus transversus Bridgman,Bridgman,Platylabus,,transversus,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,6VQ5T,1291377,6VQ5T,1291377
B212:10:16,Platylabus punctifrons Thomson,Thomson,Platylabus,,punctifrons,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS89,1291364,4JS89,1291364
B212:10:17,Platylabus obator (Desvignes),(Desvignes),Platylabus,,obator,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS7G,1291468,4JS7G,1291468
B212:10:18,Platylabus stolidus Perkins,Perkins,Platylabus,,stolidus,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS8T,1291450,4JS8T,1291450
B212:10:19,Platylabus pedatorius (F.),(F.),Platylabus,,pedatorius,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,,7785808,,7785808
B212:10:20,Platylabus odiosus Perkins,Perkins,Platylabus,,odiosus,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS7H,1291432,4JS7H,1291432
B212:10:21,Platylabus concinnus Thomson,Thomson,Platylabus,,concinnus,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS5L,1291483,4JS5L,1291483
B212:10:22,Platylabus pumilio Holmgren,Holmgren,Platylabus,,pumilio,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS88,1291378,4JS88,1291378
B212:10:23,Platylabus iridipennis (Gravenhorst),(Gravenhorst),Platylabus,,iridipennis,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS6L,1291427,4JS6L,1291427
B212:10:24,Platylabus rufiventris Wesmael,Wesmael,Platylabus,,rufiventris,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS8G,1291367,4JS9N,1291366
B212:10:25,Platylabus vibratorius (Thunberg),(Thunberg),Platylabus,,vibratorius,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS9H,1291457,4JS9H,1291457
B212:10:26,Platylabus decipiens Wesmael,Wesmael,Platylabus,,decipiens,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS5N,1291416,4JS5N,1291416
B212:10:27,Platylabus tricingulatus (Gravenhorst),(Gravenhorst),Platylabus,,tricingulatus,,species,,B212:10,accepted,,,B212:10:6,Platylabus Wesmael,,,,,,,Platylabus,,Platylabini | Platylabus,4JS9B,1291360,4JS9B,1291360
B212:10:28,Asthenolabus Heinrich,Heinrich,,,,,genus,,B212:10,accepted,,,B212:10:1,Platylabini,,,,,,,Asthenolabus,,Platylabini,34GG,1294784,34GG,1294784
B212:10:29,Asthenolabus vitratorius (Gravenhorst),(Gravenhorst),Asthenolabus,,vitratorius,,species,,B212:10,accepted,,,B212:10:28,Asthenolabus Heinrich,,,,,,,Asthenolabus,,Platylabini | Asthenolabus,5W7XZ,1294793,5W7XZ,1294793
B212:10:30,Asthenolabus latiscapus (Thomson),(Thomson),Asthenolabus,,latiscapus,,species,,B212:10,accepted,,,B212:10:28,Asthenolabus Heinrich,,,,,,,Asthenolabus,,Platylabini | Asthenolabus,5VVXS,1294803,5VVXS,1294803
B212:10:31,Pristiceros Gravenhorst,Gravenhorst,,,,,genus,,B212:10,accepted,,,B212:10:1,Platylabini,,,,,,,Pristiceros,,Platylabini,6VWR,1306838,6VWR,1306838
B212:10:32,Pristiceros infractorius (L.),(L.),Pristiceros,,infractorius,,species,,B212:10,accepted,,,B212:10:31,Pristiceros Gravenhorst,,,,,,,Pristiceros,,Platylabini | Pristiceros,,11367134,,1292478
B212:10:33,Pristiceros serrarius Gravenhorst,Gravenhorst,Pristiceros,,serrarius,,species,,B212:10,accepted,,,B212:10:31,Pristiceros Gravenhorst,,,,,,,Pristiceros,,Platylabini | Pristiceros,4MJ6B,1306839,4MJ6B,1306839
B212:10:34,Poecilostictus Ratzeburg,Ratzeburg,,,,,genus,,B212:10,accepted,,,B212:10:1,Platylabini,,,,,,,Poecilostictus,,Platylabini,63NN6,1294029,63NN6,1294029
B212:10:35,Poecilostictus cothurnatus (Gravenhorst),(Gravenhorst),Poecilostictus,,cothurnatus,,species,,B212:10,accepted,,,B212:10:34,Poecilostictus Ratzeburg,,,,,,,Poecilostictus,,Platylabini | Poecilostictus,77T6Q,1294030,77T6Q,1294030
B212:10:36,Apaeleticus Wesmael,Wesmael,,,,,genus,,B212:10,accepted,,,B212:10:1,Platylabini,,,,,,,Apaeleticus,,Platylabini,Y2F,1284061,Y2F,1284061
B212:10:37,Apaeleticus inimicus (Gravenhorst),(Gravenhorst),Apaeleticus,,inimicus,,species,,B212:10,accepted,,,B212:10:36,Apaeleticus Wesmael,,,,,,,Apaeleticus,,Platylabini | Apaeleticus,F6JG,1284064,F6JG,1284064
B212:10:38,Apaeleticus bellicosus Wesmael,Wesmael,Apaeleticus,,bellicosus,,species,,B212:10,accepted,,,B212:10:36,Apaeleticus Wesmael,,,,,,,Apaeleticus,,Platylabini | Apaeleticus,F6J7,1284071,F6J7,1284071
B212:10:39,Cyclolabus Heinrich,Heinrich,,,,,genus,,B212:10,accepted,,,B212:10:1,Platylabini,,,,,,,Cyclolabus,,Platylabini,3XXP,1291801,3XXP,1291801
B212:10:40,Cyclolabus nigricollis (Wesmael),(Wesmael),Cyclolabus,,nigricollis,,species,,B212:10,accepted,,,B212:10:39,Cyclolabus Heinrich,,,,,,,Cyclolabus,,Platylabini | Cyclolabus,6C626,1291803,6C626,1291803
B212:10:41,Cyclolabus pactor (Wesmael),(Wesmael),Cyclolabus,,pactor,,species,,B212:10,accepted,,,B212:10:39,Cyclolabus Heinrich,,,,,,,Cyclolabus,,Platylabini | Cyclolabus,6BTQ7,1291823,6BTQ7,1291823
B212:10:42,Cyclolabus dubiosus Perkins,Perkins,Cyclolabus,,dubiosus,,species,,B212:10,accepted,,,B212:10:39,Cyclolabus Heinrich,,,,,,,Cyclolabus,,Platylabini | Cyclolabus,6C5Q4,1291820,6C5Q4,1291820
B212:10:43,Ectopius Wesmael,Wesmael,,,,,genus,,B212:10,accepted,,,B212:10:1,Platylabini,,,,,,,Ectopius,,Platylabini,49YV,1290756,49YV,1290756
B212:10:44,Ectopius rubellus (Gmelin),(Gmelin),Ectopius,,rubellus,,species,,B212:10,accepted,,,B212:10:43,Ectopius Wesmael,,,,,,,Ectopius,,Platylabini | Ectopius,38QWK,1290758,38QWK,1290758
B212:10:45,Linycus Cameron,Cameron,,,,,genus,,B212:10,accepted,,,B212:10:1,Platylabini,,,,,,,Linycus,,Platylabini,62YGK,1292212,62YGK,1292212
B212:10:46,Linycus exhortator (F.),(F.),Linycus,,exhortator,,species,,B212:10,accepted,,,B212:10:45,Linycus Cameron,,,,,,,Linycus,,Platylabini | Linycus,3V539,1292213,3V539,1292213
