scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B229:4:1,Psychodidae,,,,,,family,,B229:4,accepted,,,,,,,,,Psychodidae,,,,,PSYCHODIDAE,87C9G,9164,87C9G,9164
B229:4:2,Trichomyiinae,,,,,,subfamily,,B229:4,accepted,,,B229:4:1,Psychodidae,,,,,Psychodidae,Trichomyiinae,,,Psychodidae,TRICHOMYIINAE,9XBPG,,9XBPG,
B229:4:3,Trichomyia Haliday,Haliday,,,,,genus,,B229:4,accepted,,,B229:4:2,Trichomyiinae,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae,Trichomyia Haliday,9WLKD,1642407,9WLKD,1642407
B229:4:4,Trichomyia urbica Haliday,Haliday,Trichomyia,,urbica,,species,,B229:4,accepted,,,B229:4:3,Trichomyia Haliday,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae | Trichomyia,urbica Haliday,58FSL,1642445,58FSL,1642445
B229:4:5,Sycorax Haliday,Haliday,,,,,genus,,B229:4,accepted,,,B229:4:2,Trichomyiinae,,,,,Psychodidae,Trichomyiinae,Sycorax,,Psychodidae | Trichomyiinae,Sycorax Haliday,7QNH,1641999,7QNH,1641999
B229:4:6,Sycorax silacea Curtis,Curtis,Sycorax,,silacea,,species,,B229:4,accepted,,,B229:4:5,Sycorax Haliday,,,,,Psychodidae,Trichomyiinae,Sycorax,,Psychodidae | Trichomyiinae | Sycorax,silacea Curtis,53LZ8,11277374,53LZ8,1642023
B229:4:7,Psychodinae,,,,,,subfamily,,B229:4,accepted,,,B229:4:1,Psychodidae,,,,,Psychodidae,Psychodinae,,,Psychodidae,PSYCHODINAE,9WKTK,,9WKTK,
B229:4:8,Clytocerus Eaton,Eaton,,,,,genus,,B229:4,accepted,,,B229:4:7,Psychodinae,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae,Clytocerus Eaton,87G3B,1639663,87G3B,1639663
B229:4:9,Clytocerus ocellaris Meigen,Meigen,Clytocerus,,ocellaris,,species,,B229:4,accepted,,,B229:4:8,Clytocerus Eaton,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Clytocerus,ocellaris Meigen,9H934,1639682,9H934,1639682
B229:4:10,Clytocerus dalii Eaton,Eaton,Clytocerus,,dalii,,species,,B229:4,accepted,,,B229:4:8,Clytocerus Eaton,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Clytocerus,dalii Eaton,9H92Y,1639679,9H92Y,1639679
B229:4:11,Pericoma Walker,Walker,,,,,genus,,B229:4,accepted,,,B229:4:7,Psychodinae,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae,Pericoma Walker,9XCFW,10714528,9XCFW,10714528
B229:4:12,Pericoma fusca Macquart,Macquart,Pericoma,,fusca,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,fusca Macquart,,11303720,,1642750
B229:4:13,Pericoma auriculata Haliday,Haliday,Pericoma,,auriculata,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,auriculata Haliday,,11248909,,1642769
B229:4:14,Pericoma fuliginosa Meigen,Meigen,Pericoma,,fuliginosa,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,fuliginosa Meigen,,11245503,,1641633
B229:4:15,Pericoma palustris Meigen,Meigen,Pericoma,,palustris,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,palustris Meigen,,11307323,,6098413
B229:4:16,Pericoma compta Eaton,Eaton,Pericoma,,compta,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,compta Eaton,8D8SN,1642895,8DFPT,6098416
B229:4:17,Pericoma mutua Eaton,Eaton,Pericoma,,mutua,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,mutua Eaton,8D8VL,1642888,8DFQJ,6098411
B229:4:18,Pericoma pilularia Tonnoir,Tonnoir,Pericoma,,pilularia,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,pilularia Tonnoir,8D8W3,1642865,8DFQR,8670914
B229:4:19,Pericoma extricata Eaton,Eaton,Pericoma,,extricata,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,extricata Eaton,8D8T4,1642879,8DFQ3,6098414
B229:4:20,Pericoma cognata Eaton,Eaton,Pericoma,,cognata,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,cognata Eaton,8D8SM,1641644,7DFJ2,1641643
B229:4:21,Pericoma gracilis Eaton,Eaton,Pericoma,,gracilis,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,gracilis Eaton,8D8TF,1642828,8DFQ5,9364328
B229:4:22,Pericoma hibernica Tonnoir,Tonnoir,Pericoma,,hibernica,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,hibernica Tonnoir,8D8TK,1643387,54757,1643385
B229:4:23,Pericoma nubila Meigen,Meigen,Pericoma,,nubila,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,nubila Meigen,,11314136,,6098415
B229:4:24,Pericoma trivialis Eaton,Eaton,Pericoma,,trivialis,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,trivialis Eaton,8D8WZ,1642830,8DFRC,6098417
B229:4:25,Pericoma canescens Meigen,Meigen,Pericoma,,canescens,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,canescens Meigen,,11351807,,6098412
