scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B282:1:1,Aulacus striatus,,Aulacus,,striatus,,species,,B282:1,accepted,,,,,,,,,,,Aulacus,,,JRKK,1248968
B282:1:2,Brachygaster minutus,,Brachygaster,,minutus,,species,,B282:1,accepted,,,,,,,,,,,Brachygaster,,,MW76,5023179
B282:1:3,Evania appendigaster,,Evania,,appendigaster,,species,,B282:1,accepted,,,,,,,,,,,Evania,,,3DGMP,1249184
B282:1:4,Gasteruption assectator,,Gasteruption,,assectator,,species,,B282:1,accepted,,,,,,,,,,,Gasteruption,,,,4512280
B282:1:5,Gasteruption boreale,,Gasteruption,,boreale,,species,,B282:1,accepted,,,,,,,,,,,Gasteruption,,,,8561599
B282:1:6,Gasteruption caucasicum,,Gasteruption,,caucasicum,,species,,B282:1,accepted,,,,,,,,,,,Gasteruption,,,,8508656
B282:1:7,Gasteruption erythrostomum,,Gasteruption,,erythrostomum,,species,,B282:1,accepted,,,,,,,,,,,Gasteruption,,,,4512258
B282:1:8,Gasteruption jaculator,,Gasteruption,,jaculator,,species,,B282:1,accepted,,,,,,,,,,,Gasteruption,,,,4512341
B282:1:9,Gasteruption minutum,,Gasteruption,,minutum,,species,,B282:1,accepted,,,,,,,,,,,Gasteruption,,,,4512319
B282:1:10,Gasteruption nigritarse,,Gasteruption,,nigritarse,,species,,B282:1,accepted,,,,,,,,,,,Gasteruption,,,,9399098
B282:1:11,Gasteruption opacum,,Gasteruption,,opacum,,species,,B282:1,accepted,,,,,,,,,,,Gasteruption,,,,4512349
B282:1:12,Gasteruption subtile,,Gasteruption,,subtile,,species,,B282:1,accepted,,,,,,,,,,,Gasteruption,,,,4512252
B282:1:13,Gasteruption undulatum,,Gasteruption,,undulatum,,species,,B282:1,accepted,,,,,,,,,,,Gasteruption,,,,4512304
B282:1:14,Pristaulacus gibbator,,Pristaulacus,,gibbator,,species,,B282:1,accepted,,,,,,,,,,,Pristaulacus,,,6VWGT,1248803
