scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B241:2:1,Tachinidae,,,,,,family,,B241:2,accepted,,,,,,,,,Tachinidae,,,,,GVY,6918
B241:2:2,Phasiinae,,,,,,subfamily,,B241:2,accepted,,,B241:2:1,Tachinidae,,,,,Tachinidae,Phasiinae,,,Tachinidae,8NKZG,
B241:2:3,Oestrini,,,,,,tribe,,B241:2,accepted,,,B241:2:2,Phasiinae,,,,,Tachinidae,Phasiinae,,,Tachinidae | Phasiinae,,
B241:2:4,"Hypoderma Latreille, 1825","Latreille, 1825",,,,,genus,,B241:2,accepted,,,B241:2:3,Oestrini,,,,,Tachinidae,Phasiinae,Hypoderma,,Tachinidae | Phasiinae | Oestrini,8NQCV,1587282
B241:2:5,Hypoderma diana Brauer,Brauer,Hypoderma,,diana,,species,,B241:2,accepted,,,B241:2:4,"Hypoderma Latreille, 1825",,,,,Tachinidae,Phasiinae,Hypoderma,,Tachinidae | Phasiinae | Oestrini | Hypoderma,6N3KC,1587290
B241:2:6,Hypoderma lineatum Villers,Villers,Hypoderma,,lineatum,,species,,B241:2,accepted,,,B241:2:4,"Hypoderma Latreille, 1825",,,,,Tachinidae,Phasiinae,Hypoderma,,Tachinidae | Phasiinae | Oestrini | Hypoderma,8CDYH,1587295
B241:2:7,Hypoderma bovis Linnaeus,Linnaeus,Hypoderma,,bovis,,species,,B241:2,accepted,,,B241:2:4,"Hypoderma Latreille, 1825",,,,,Tachinidae,Phasiinae,Hypoderma,,Tachinidae | Phasiinae | Oestrini | Hypoderma,8CDYG,1587301
B241:2:8,Oestrus,,,,,,genus,,B241:2,accepted,,,B241:2:3,Oestrini,,,,,Tachinidae,Phasiinae,Oestrus,,Tachinidae | Phasiinae | Oestrini,67BX,1479134
B241:2:9,Oestrus ovis Linnaeus,Linnaeus,Oestrus,,ovis,,species,,B241:2,accepted,,,B241:2:8,Oestrus,,,,,Tachinidae,Phasiinae,Oestrus,,Tachinidae | Phasiinae | Oestrini | Oestrus,48YL2,1587401
B241:2:10,Leucostomatini,,,,,,tribe,,B241:2,accepted,,,B241:2:2,Phasiinae,,,,,Tachinidae,Phasiinae,,,Tachinidae | Phasiinae,87CVG,
