scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B590:1:1,Nomada odontophora Kohl,Kohl,Nomada,,odontophora,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada odontophora Kohl,47NCY,1343998,47NCY,1343998
B590:1:2,Nomada praestans Saunders,Saunders,Nomada,,praestans,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada praestans Saunders,,,,
B590:1:3,Nomada ferghanica Mor.,Mor.,Nomada,,ferghanica,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada ferghanica Mor.,47N4P,1343325,47N4P,1343325
B590:1:4,Nomada sexfasciata Pz.,Pz.,Nomada,,sexfasciata,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada sexfasciata Pz.,47NHV,1343381,47NHV,1343381
B590:1:5,Nomada incisa Schmdk.,Schmdk.,Nomada,,incisa,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada incisa Schmdk.,47N7P,1343920,47N7P,1343920
B590:1:6,Nomada imperialis Schmdk.,Schmdk.,Nomada,,imperialis,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada imperialis Schmdk.,47N7N,1343934,47N7N,1343934
B590:1:7,Nomada fulvipes Brullé,Brullé,Nomada,,fulvipes,,species,,B590:1,synonym,B590:1:6,Nomada imperialis Schmdk.,,,,,,,,,Nomada,,,Nomada fulvipes Brullé,,,,
B590:1:8,Nomada cristata Pér.,Pér.,Nomada,,cristata,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada cristata Pér.,47N2F,1343950,47N2F,1343950
B590:1:9,Nomada imperialis Schmdk.,Schmdk.,Nomada,,imperialis,,species,,B590:1,synonym,B590:1:8,Nomada cristata Pér.,,,,,,,,,Nomada,,,Nomada imperialis Schmdk.,47N7N,1343934,47N7N,1343934
B590:1:10,Nomada pectoralis,,Nomada,,pectoralis,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada pectoralis,6RYZ7,1343650,6RYZ7,1343650
B590:1:11,Nomada pectoralis subsp. atroflava Friese,Friese,Nomada,,pectoralis,atroflava,subspecies,,B590:1,accepted,,,B590:1:10,Nomada pectoralis,,,,,,,Nomada,,Nomada pectoralis,Nomada pectoralis ssp. atroflava Friese,,,,
B590:1:12,Nomada sulphuripes Mor.,Mor.,Nomada,,sulphuripes,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada sulphuripes Mor.,,,,
B590:1:13,Nomada semenowi Mor.,Mor.,Nomada,,semenowi,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada semenowi Mor.,,,,
