scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B136:12:1,Cryptophagus,,,,,,genus,,B136:12,accepted,,,,,,,,,,,Cryptophagus,,,Cryptophagus,,3WQ4,8249778,7796,8249778
B136:12:2,Micrambe,,Cryptophagus,,,,subgenus,,B136:12,accepted,,,B136:12:1,Cryptophagus,,,,,,,Cryptophagus,Micrambe,Cryptophagus,Micrambe,,,,,
B136:12:3,Cryptophagus longitarsis Sahlb.,Sahlb.,Cryptophagus,Micrambe,longitarsis,,species,,B136:12,accepted,,,B136:12:2,Micrambe,,,,,,,Cryptophagus,Micrambe,Cryptophagus | Micrambe,longitarsis Sahlb.,,,8464154,,4451560
B136:12:4,Cryptophagus,,Cryptophagus,,,,subgenus,,B136:12,accepted,,,B136:12:1,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus,Cryptophagus,,3WQ4,,7796,
B136:12:5,Cryptophagus populi Payk.,Payk.,Cryptophagus,Cryptophagus,populi,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,populi Payk.,,,5749054,,5749054
B136:12:6,Cryptophagus acutangulus Gyll.,Gyll.,Cryptophagus,Cryptophagus,acutangulus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,acutangulus Gyll.,,,4989868,,4989868
B136:12:7,Cryptophagus plagiatus Popp.,Popp.,Cryptophagus,Cryptophagus,plagiatus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,plagiatus Popp.,,,6943571,,6943570
B136:12:8,Cryptophagus fuscicornis St.,St.,Cryptophagus,Cryptophagus,fuscicornis,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,fuscicornis St.,,,5749101,,5749101
B136:12:9,Cryptophagus confusus Bruce,Bruce,Cryptophagus,Cryptophagus,confusus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,confusus Bruce,,,6943563,,6943563
B136:12:10,Cryptophagus fallax Balf.-Br.,Balf.-Br.,Cryptophagus,Cryptophagus,fallax,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,fallax Balf.-Br.,,,5748933,,5748933
B136:12:11,Cryptophagus fumatus,,Cryptophagus,Cryptophagus,fumatus,,species,auct.,B136:12,misapplied,B136:12:10,Cryptophagus fallax Balf.-Br.,,,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,fumatus auct.,,,9669479,,5748933
B136:12:12,Cryptophagus lysholmi Munst.,Munst.,Cryptophagus,Cryptophagus,lysholmi,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,lysholmi Munst.,,,6943490,,6943490
B136:12:13,Cryptophagus angustus Ganglb.,Ganglb.,Cryptophagus,Cryptophagus,angustus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,angustus Ganglb.,,,6943539,,6943484
B136:12:14,Cryptophagus scutellatus Newm.,Newm.,Cryptophagus,Cryptophagus,scutellatus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,scutellatus Newm.,,,5748977,,5748977
B136:12:15,Cryptophagus pubescens St.,St.,Cryptophagus,Cryptophagus,pubescens,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,pubescens St.,,,5748983,,5748983
B136:12:16,Cryptophagus micaceus Rey,Rey,Cryptophagus,Cryptophagus,micaceus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,micaceus Rey,,,5749016,,5749016
B136:12:17,Cryptophagus subdepressus Gyll.,Gyll.,Cryptophagus,Cryptophagus,subdepressus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,subdepressus Gyll.,,,5749092,,5749092
B136:12:18,Cryptophagus corticinus Thoms.,Thoms.,Cryptophagus,Cryptophagus,corticinus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,corticinus Thoms.,,,5748957,,5748957
B136:12:19,Cryptophagus confertus Casey,Casey,Cryptophagus,Cryptophagus,confertus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,confertus Casey,,,6943530,,6943530
B136:12:20,Cryptophagus archangelicus J.Sahlb.,J.Sahlb.,Cryptophagus,Cryptophagus,archangelicus,,species,,B136:12,synonym,B136:12:19,Cryptophagus confertus Casey,,,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,archangelicus J.Sahlb.,,,6943531,,6943531
B136:12:21,Cryptophagus subfumatus Kr.,Kr.,Cryptophagus,Cryptophagus,subfumatus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,subfumatus Kr.,,,5749068,,5749068
B136:12:22,Cryptophagus instabilis Bruce,Bruce,Cryptophagus,Cryptophagus,instabilis,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,instabilis Bruce,,,6943560,,6943557
