scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B136:12:1,Cryptophagus,,,,,,genus,,B136:12,accepted,,,,,,,,,,,Cryptophagus,,,3WQ4,8249778,7796,8249778
B136:12:2,Micrambe,,,,,,subgenus,,B136:12,accepted,,,B136:12:1,Cryptophagus,,,,,,,Cryptophagus,Micrambe,Cryptophagus,,,,
B136:12:3,Cryptophagus longitarsis Sahlb.,Sahlb.,Cryptophagus,,longitarsis,,species,,B136:12,accepted,,,B136:12:2,Micrambe,,,,,,,Cryptophagus,Micrambe,Cryptophagus | Micrambe,,8464154,,4451560
B136:12:4,Cryptophagus,,,,,,subgenus,,B136:12,accepted,,,B136:12:1,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus,3WQ4,,7796,
B136:12:5,Cryptophagus populi Payk.,Payk.,Cryptophagus,,populi,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,5749054,,5749054
B136:12:6,Cryptophagus acutangulus Gyll.,Gyll.,Cryptophagus,,acutangulus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,4989868,,4989868
B136:12:7,Cryptophagus plagiatus Popp.,Popp.,Cryptophagus,,plagiatus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,6943571,,6943570
B136:12:8,Cryptophagus fuscicornis St.,St.,Cryptophagus,,fuscicornis,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,5749101,,5749101
B136:12:9,Cryptophagus confusus Bruce,Bruce,Cryptophagus,,confusus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,6943563,,6943563
B136:12:10,Cryptophagus fallax Balf.-Br.,Balf.-Br.,Cryptophagus,,fallax,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,5748933,,5748933
B136:12:11,Cryptophagus fumatus,,Cryptophagus,,fumatus,,species,auct.,B136:12,synonym,B136:12:10,Cryptophagus fallax Balf.-Br.,,,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,9669479,,5748933
B136:12:12,Cryptophagus lysholmi Munst.,Munst.,Cryptophagus,,lysholmi,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,6943490,,6943490
B136:12:13,Cryptophagus angustus Ganglb.,Ganglb.,Cryptophagus,,angustus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,6943539,,6943484
B136:12:14,Cryptophagus scutellatus Newm.,Newm.,Cryptophagus,,scutellatus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,5748977,,5748977
B136:12:15,Cryptophagus pubescens St.,St.,Cryptophagus,,pubescens,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,5748983,,5748983
B136:12:16,Cryptophagus micaceus Rey,Rey,Cryptophagus,,micaceus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,5749016,,5749016
B136:12:17,Cryptophagus subdepressus Gyll.,Gyll.,Cryptophagus,,subdepressus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,5749092,,5749092
B136:12:18,Cryptophagus corticinus Thoms.,Thoms.,Cryptophagus,,corticinus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,5748957,,5748957
B136:12:19,Cryptophagus confertus Casey,Casey,Cryptophagus,,confertus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,6943530,,6943530
B136:12:20,Cryptophagus archangelicus J.Sahlb.,J.Sahlb.,Cryptophagus,,archangelicus,,species,,B136:12,synonym,B136:12:19,Cryptophagus confertus Casey,,,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,6943531,,6943531
B136:12:21,Cryptophagus subfumatus Kr.,Kr.,Cryptophagus,,subfumatus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,5749068,,5749068
B136:12:22,Cryptophagus instabilis Bruce,Bruce,Cryptophagus,,instabilis,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,6943560,,6943557
B136:12:23,Cryptophagus saginatus Er.,Er.,Cryptophagus,,saginatus,,species,,B136:12,accepted,,,B136:12:4,Cryptophagus,,,,,,,Cryptophagus,Cryptophagus,Cryptophagus | Cryptophagus,,5749047,,5749047
