scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B539:1:1,Papilionidae,,,,,,family,,B539:1,accepted,,,,,,,,,Papilionidae,,,,,DX5,9417
B539:1:2,Papilio,,,,,,genus,,B539:1,accepted,,,B539:1:1,Papilionidae,,,,,Papilionidae,,Papilio,,Papilionidae,6DFM,10175914
B539:1:3,Papilio machaon,,Papilio,,machaon,,species,,B539:1,accepted,,,B539:1:2,Papilio,,,,,Papilionidae,,Papilio,,Papilionidae | Papilio,4CKH8,8225376
B539:1:4,Iphiclides,,,,,,genus,,B539:1,accepted,,,B539:1:1,Papilionidae,,,,,Papilionidae,,Iphiclides,,Papilionidae,54T7,1938213
B539:1:5,Iphiclides podalirius,,Iphiclides,,podalirius,,species,,B539:1,accepted,,,B539:1:4,Iphiclides,,,,,Papilionidae,,Iphiclides,,Papilionidae | Iphiclides,6N94P,1938214
B539:1:6,Zerynthia,,,,,,genus,,B539:1,accepted,,,B539:1:1,Papilionidae,,,,,Papilionidae,,Zerynthia,,Papilionidae,63WZK,7437392
B539:1:7,Zerynthia polyxena,,Zerynthia,,polyxena,,species,,B539:1,accepted,,,B539:1:6,Zerynthia,,,,,Papilionidae,,Zerynthia,,Papilionidae | Zerynthia,5D386,5141262
B539:1:8,Pieridae,,,,,,family,,B539:1,accepted,,,,,,,,,Pieridae,,,,,625MK,5481
B539:1:9,Gonepteryx,,,,,,genus,,B539:1,accepted,,,B539:1:8,Pieridae,,,,,Pieridae,,Gonepteryx,,Pieridae,4PZD,1920704
B539:1:10,Gonepteryx rhamni,,Gonepteryx,,rhamni,,species,,B539:1,accepted,,,B539:1:9,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,6L326,1920712
B539:1:11,Colias,,,,,,genus,,B539:1,accepted,,,B539:1:8,Pieridae,,,,,Pieridae,,Colias,,Pieridae,3S9M,11311228
B539:1:12,Colias crocea,,Colias,,crocea,,species,,B539:1,accepted,,,B539:1:11,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,5ZLQ4,5137612
B539:1:13,Colias hyale,,Colias,,hyale,,species,,B539:1,accepted,,,B539:1:11,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,X2FJ,5137706
