scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B539:1:1,Papilionidae,,,,,,family,,B539:1,accepted,,,,,,,,,Papilionidae,,,,,Papilionidae,DX5,9417,DX5,9417
B539:1:2,Papilio,,,,,,genus,,B539:1,accepted,,,B539:1:1,Papilionidae,,,,,Papilionidae,,Papilio,,Papilionidae,Papilio,92HTS,10175914,92Q7V,10175914
B539:1:3,Papilio machaon,,Papilio,,machaon,,species,,B539:1,accepted,,,B539:1:2,Papilio,,,,,Papilionidae,,Papilio,,Papilionidae | Papilio,machaon,4CKH8,8225376,4CKH8,8225376
B539:1:4,Iphiclides,,,,,,genus,,B539:1,accepted,,,B539:1:1,Papilionidae,,,,,Papilionidae,,Iphiclides,,Papilionidae,Iphiclides,54T7,1938213,54T7,1938213
B539:1:5,Iphiclides podalirius,,Iphiclides,,podalirius,,species,,B539:1,accepted,,,B539:1:4,Iphiclides,,,,,Papilionidae,,Iphiclides,,Papilionidae | Iphiclides,podalirius,6N94P,1938214,6N94P,1938214
B539:1:6,Zerynthia,,,,,,genus,,B539:1,accepted,,,B539:1:1,Papilionidae,,,,,Papilionidae,,Zerynthia,,Papilionidae,Zerynthia,92QSC,7236036,92JLK,7236036
B539:1:7,Zerynthia polyxena,,Zerynthia,,polyxena,,species,,B539:1,accepted,,,B539:1:6,Zerynthia,,,,,Papilionidae,,Zerynthia,,Papilionidae | Zerynthia,polyxena,5D386,5141262,5D386,5141262
B539:1:8,Pieridae,,,,,,family,,B539:1,accepted,,,,,,,,,Pieridae,,,,,Pieridae,625MK,5481,625MK,5481
B539:1:9,Gonepteryx,,,,,,genus,,B539:1,accepted,,,B539:1:8,Pieridae,,,,,Pieridae,,Gonepteryx,,Pieridae,Gonepteryx,4PZD,1920704,4PZD,1920704
B539:1:10,Gonepteryx rhamni,,Gonepteryx,,rhamni,,species,,B539:1,accepted,,,B539:1:9,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,rhamni,6L326,1920712,6L326,1920712
B539:1:11,Colias,,,,,,genus,,B539:1,accepted,,,B539:1:8,Pieridae,,,,,Pieridae,,Colias,,Pieridae,Colias,3S9M,1919766,3S9M,1919766
B539:1:12,Colias crocea,,Colias,,crocea,,species,,B539:1,accepted,,,B539:1:11,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,crocea,5ZLQ4,5137612,5ZLQ4,5137612
B539:1:13,Colias hyale,,Colias,,hyale,,species,,B539:1,accepted,,,B539:1:11,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,hyale,X2FJ,5137706,X2FJ,5137706
B539:1:14,Colias alfacariensis,,Colias,,alfacariensis,,species,,B539:1,accepted,,,B539:1:11,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,alfacariensis,5ZLPL,8203812,5ZLPL,8203812
B539:1:15,Pieris,,,,,,genus,,B539:1,accepted,,,B539:1:8,Pieridae,,,,,Pieridae,,Pieris,,Pieridae,Pieris,6QB2,1920481,6QB2,1920481
B539:1:16,Pieris napi,,Pieris,,napi,,species,,B539:1,accepted,,,B539:1:15,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,napi,4HRQQ,1920494,4HRQQ,1920494
B539:1:17,Pieris rapae,,Pieris,,rapae,,species,,B539:1,accepted,,,B539:1:15,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,rapae,4HRRC,1920496,4HRRC,1920496
B539:1:18,Pieris brassicae,,Pieris,,brassicae,,species,,B539:1,accepted,,,B539:1:15,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,brassicae,4HRN4,1920506,4HRN4,1920506
