scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B69:1:1,Sciaroidae,,,,,,superfamily,,B69:1,accepted,,,,,,,,,,,,,,SCIAROIDAE,,,,
B69:1:3,Ditomyiidae,,,,,,family,,B69:1,accepted,,,B69:1:1,Sciaroidae,,,,,Ditomyiidae,,,,Sciaroidae,DITOMYIIDAE,6249Z,3350,6249Z,3350
B69:1:4,Symmerus Walker,Walker,,,,,genus,,B69:1,accepted,,,B69:1:3,Ditomyiidae,,,,,Ditomyiidae,,Symmerus,,Sciaroidae | Ditomyiidae,Symmerus Walker,87KV4,1563424,87KV4,1563424
B69:1:5,Symmerus Walker,Walker,,,,,subgenus,,B69:1,accepted,,,B69:1:4,Symmerus Walker,,,,,Ditomyiidae,,Symmerus,Symmerus,Sciaroidae | Ditomyiidae | Symmerus,Symmerus Walker,87KV4,,87KV4,
B69:1:6,Psilosymmerus Munroe,Munroe,,,,,subgenus,,B69:1,accepted,,,B69:1:4,Symmerus Walker,,,,,Ditomyiidae,,Symmerus,Psilosymmerus,Sciaroidae | Ditomyiidae | Symmerus,Psilosymmerus Munroe,89T5F,,89T5F,
B69:1:7,Ditomyia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:3,Ditomyiidae,,,,,Ditomyiidae,,Ditomyia,,Sciaroidae | Ditomyiidae,Ditomyia Winnertz,474Q,1563343,474Q,1563343
B69:1:8,Asioditomyia Saiguisa,Saiguisa,,,,,genus,,B69:1,accepted,,,B69:1:3,Ditomyiidae,,,,,Ditomyiidae,,Asioditomyia,,Sciaroidae | Ditomyiidae,Asioditomyia Saiguisa,33WB,1563418,33WB,1563418
B69:1:9,Bolitophilidae,,,,,,family,,B69:1,accepted,,,B69:1:1,Sciaroidae,,,,,Bolitophilidae,,,,Sciaroidae,BOLITOPHILIDAE,622F5,7284,622F5,7284
B69:1:10,Bolitophila Meigen,Meigen,,,,,genus,,B69:1,accepted,,,B69:1:9,Bolitophilidae,,,,,Bolitophilidae,,Bolitophila,,Sciaroidae | Bolitophilidae,Bolitophila Meigen,3B8Y,1563675,3B8Y,1563675
B69:1:11,Cliopisa Enderlein,Enderlein,,,,,subgenus,,B69:1,accepted,,,B69:1:10,Bolitophila Meigen,,,,,Bolitophilidae,,Bolitophila,Cliopisa,Sciaroidae | Bolitophilidae | Bolitophila,Cliopisa Enderlein,89S4V,,89S4V,
B69:1:12,Bolitophila Meigen,Meigen,,,,,subgenus,,B69:1,accepted,,,B69:1:10,Bolitophila Meigen,,,,,Bolitophilidae,,Bolitophila,Bolitophila,Sciaroidae | Bolitophilidae | Bolitophila,Bolitophila Meigen,3B8Y,,3B8Y,
B69:1:13,Diadocidiidae,,,,,,family,,B69:1,accepted,,,B69:1:1,Sciaroidae,,,,,Diadocidiidae,,,,Sciaroidae,DIADOCIDIIDAE,62498,3348,62498,3348
