scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B69:1:1,Sciaroidae,,,,,,superfamily,,B69:1,accepted,,,,,,,,,,,,,,,
B69:1:2,Heterotricha-group,,,,,,tribe,,B69:1,accepted,,,B69:1:1,Sciaroidae,,,,,,,,,Sciaroidae,,
B69:1:3,Ditomyiidae,,,,,,family,,B69:1,accepted,,,B69:1:1,Sciaroidae,,,,,Ditomyiidae,,,,Sciaroidae,6249Z,3350
B69:1:5,Symmerus Walker,Walker,,,,,subgenus,,B69:1,accepted,,,B69:1:4,Symmerus Walker,,,,,Ditomyiidae,,Symmerus,Symmerus,Sciaroidae | Ditomyiidae | Symmerus,87KV4,
B69:1:5,Symmerus Walker,Walker,,,,,subgenus,,B69:1,accepted,,,B69:1:4,Symmerus Walker,,,,,Ditomyiidae,,Symmerus,Symmerus,Sciaroidae | Ditomyiidae | Symmerus,87KV4,
B69:1:6,Psilosymmerus Munroe,Munroe,,,,,subgenus,,B69:1,accepted,,,B69:1:4,Symmerus Walker,,,,,Ditomyiidae,,Symmerus,Psilosymmerus,Sciaroidae | Ditomyiidae | Symmerus,89T5F,
B69:1:7,Ditomyia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:3,Ditomyiidae,,,,,Ditomyiidae,,Ditomyia,,Sciaroidae | Ditomyiidae,474Q,1563343
B69:1:8,Asioditomyia Saiguisa,Saiguisa,,,,,genus,,B69:1,accepted,,,B69:1:3,Ditomyiidae,,,,,Ditomyiidae,,Asioditomyia,,Sciaroidae | Ditomyiidae,33WB,1563418
B69:1:9,Bolitophilidae,,,,,,family,,B69:1,accepted,,,B69:1:1,Sciaroidae,,,,,Bolitophilidae,,,,Sciaroidae,622F5,7284
B69:1:12,Bolitophila Meigen,Meigen,,,,,subgenus,,B69:1,accepted,,,B69:1:10,Bolitophila Meigen,,,,,Bolitophilidae,,Bolitophila,Bolitophila,Sciaroidae | Bolitophilidae | Bolitophila,3B8Y,
B69:1:11,Cliopisa Enderlein,Enderlein,,,,,subgenus,,B69:1,accepted,,,B69:1:10,Bolitophila Meigen,,,,,Bolitophilidae,,Bolitophila,Cliopisa,Sciaroidae | Bolitophilidae | Bolitophila,89S4V,
B69:1:12,Bolitophila Meigen,Meigen,,,,,subgenus,,B69:1,accepted,,,B69:1:10,Bolitophila Meigen,,,,,Bolitophilidae,,Bolitophila,Bolitophila,Sciaroidae | Bolitophilidae | Bolitophila,3B8Y,
