scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B294:1:1,Ambigolimax valentianus,,Ambigolimax,,valentianus,,species,,B294:1,accepted,,,,,,,,,,,Ambigolimax,,,CL6W,8014163
B294:1:2,Arion ater ater,ater,Arion,,ater,,species,,B294:1,accepted,,,,,,,,,,,Arion,,,,10842166
B294:1:3,Arion ater ruber,ruber,Arion,,ater,,species,,B294:1,accepted,,,,,,,,,,,Arion,,,,11171348
B294:1:4,Arion circumscriptus,,Arion,,circumscriptus,,species,,B294:1,accepted,,,,,,,,,,,Arion,,,67QWT,2294098
B294:1:5,Arion distinctus,,Arion,,distinctus,,species,,B294:1,accepted,,,,,,,,,,,Arion,,,67QX5,2294096
B294:1:6,Arion fasciatus,,Arion,,fasciatus,,species,,B294:1,accepted,,,,,,,,,,,Arion,,,682X5,2294102
B294:1:7,Arion fuscus,,Arion,,fuscus,,species,,B294:1,accepted,,,,,,,,,,,Arion,,,GMV3,5779438
B294:1:8,Arion intermedius,,Arion,,intermedius,,species,,B294:1,accepted,,,,,,,,,,,Arion,,,GMV7,2294097
B294:1:9,Arion silvaticus,,Arion,,silvaticus,,species,,B294:1,accepted,,,,,,,,,,,Arion,,,GMVN,2294093
B294:1:10,Arion subfuscus,,Arion,,subfuscus,,species,,B294:1,accepted,,,,,,,,,,,Arion,,,GMVP,2294099
B294:1:11,Arion vulgaris,,Arion,,vulgaris,,species,,B294:1,accepted,,,,,,,,,,,Arion,,,GMVT,7540164
B294:1:12,Boettgerilla pallens,,Boettgerilla,,pallens,,species,,B294:1,accepted,,,,,,,,,,,Boettgerilla,,,5WLLD,4567717
B294:1:13,Deroceras agreste,,Deroceras,,agreste,,species,,B294:1,accepted,,,,,,,,,,,Deroceras,,,34XZ3,5781288
B294:1:14,Deroceras invadens,,Deroceras,,invadens,,species,,B294:1,accepted,,,,,,,,,,,Deroceras,,,34Y2F,8745918
B294:1:15,Deroceras laeve,,Deroceras,,laeve,,species,,B294:1,accepted,,,,,,,,,,,Deroceras,,,34Y2R,5781358
B294:1:16,Deroceras reticulatum,,Deroceras,,reticulatum,,species,,B294:1,accepted,,,,,,,,,,,Deroceras,,,34Y3N,5781277
B294:1:17,Deroceras sturanyi,,Deroceras,,sturanyi,,species,,B294:1,accepted,,,,,,,,,,,Deroceras,,,34Y3W,5781282
B294:1:18,Krynickillus melanocephalus,,Krynickillus,,melanocephalus,,species,,B294:1,accepted,,,,,,,,,,,Krynickillus,,,6NP4B,4567721
B294:1:19,Lehmannia marginata,,Lehmannia,,marginata,,species,,B294:1,accepted,,,,,,,,,,,Lehmannia,,,3SXGT,5781247
B294:1:20,Limacus flavus,,Limacus,,flavus,,species,,B294:1,accepted,,,,,,,,,,,Limacus,,,6PZD8,2295442
B294:1:21,Limax cinereoniger,,Limax,,cinereoniger,,species,,B294:1,accepted,,,,,,,,,,,Limax,,,72BCD,4567609
B294:1:22,Limax maximus,,Limax,,maximus,,species,,B294:1,accepted,,,,,,,,,,,Limax,,,6QBDG,2295438
B294:1:23,Malacolimax tenellus,,Malacolimax,,tenellus,,species,,B294:1,accepted,,,,,,,,,,,Malacolimax,,,3XKK6,4567674
B294:1:24,Milax gagates,,Milax,,gagates,,species,,B294:1,accepted,,,,,,,,,,,Milax,,,43BW2,2297108
