scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B21:1:1,Hartigini,,,,,,tribe,,B21:1,accepted,,,,,,,,,,,,,,,,,
B21:1:2,"Hartigia Schiodte, 1838","Schiodte, 1838",,,,,genus,,B21:1,accepted,,,B21:1:1,Hartigini,,,,,,,Hartigia,,Hartigini,9K5HN,7710880,9LCQ6,7710880
B21:1:3,"Hartigia linearis (Schrank, 1781)","(Schrank, 1781)",Hartigia,,linearis,,species,,B21:1,accepted,,,B21:1:2,"Hartigia Schiodte, 1838",,,,,,,Hartigia,,Hartigini | Hartigia,,6096928,,6096928
B21:1:4,"Hartigia nigra (Harris, 1776)","(Harris, 1776)",Hartigia,,nigra,,species,,B21:1,accepted,,,B21:1:2,"Hartigia Schiodte, 1838",,,,,,,Hartigia,,Hartigini | Hartigia,,6096930,,6096930
B21:1:5,"Hartigia xanthostoma (Eversmann, 1847)","(Eversmann, 1847)",Hartigia,,xanthostoma,,species,,B21:1,accepted,,,B21:1:2,"Hartigia Schiodte, 1838",,,,,,,Hartigia,,Hartigini | Hartigia,,6096929,,6096929
B21:1:6,"Janus Stephens, 1835","Stephens, 1835",,,,,genus,,B21:1,accepted,,,B21:1:1,Hartigini,,,,,,,Janus,,Hartigini,56B9,1334172,56B9,1334172
B21:1:7,"Janus compressus (Fabricius, 1793)","(Fabricius, 1793)",Janus,,compressus,,species,,B21:1,accepted,,,B21:1:6,"Janus Stephens, 1835",,,,,,,Janus,,Hartigini | Janus,,5759848,,5759848
B21:1:8,"Janus femoratus (Curtis, 1830)","(Curtis, 1830)",Janus,,femoratus,,species,,B21:1,accepted,,,B21:1:6,"Janus Stephens, 1835",,,,,,,Janus,,Hartigini | Janus,,5759846,,7721567
B21:1:9,"Janus luteipes (Lepeletier, 1823)","(Lepeletier, 1823)",Janus,,luteipes,,species,,B21:1,accepted,,,B21:1:6,"Janus Stephens, 1835",,,,,,,Janus,,Hartigini | Janus,,5759844,,5759844
B21:1:10,Cephini,,,,,,tribe,,B21:1,accepted,,,,,,,,,,,,,,,,,
B21:1:11,"Calameuta Konow, 1896","Konow, 1896",,,,,genus,,B21:1,accepted,,,B21:1:10,Cephini,,,,,,,Calameuta,,Cephini,,4406679,,4406679
B21:1:12,"Calameuta filiformis (Eversmann, 1847)","(Eversmann, 1847)",Calameuta,,filiformis,,species,,B21:1,accepted,,,B21:1:11,"Calameuta Konow, 1896",,,,,,,Calameuta,,Cephini | Calameuta,,4492444,,4492444
B21:1:13,"Calameuta pallipes (Klug, 1803)","(Klug, 1803)",Calameuta,,pallipes,,species,,B21:1,accepted,,,B21:1:11,"Calameuta Konow, 1896",,,,,,,Calameuta,,Cephini | Calameuta,,4492446,,4492446
B21:1:14,"Cephus Latreille, 1802","Latreille, 1802",,,,,genus,,B21:1,accepted,,,B21:1:10,Cephini,,,,,,,Cephus,,Cephini,3KKH,1334167,3KKH,1334167
B21:1:15,"Cephus brachycercus Thomson, 1871","Thomson, 1871",Cephus,,brachycercus,,species,,B21:1,accepted,,,B21:1:14,"Cephus Latreille, 1802",,,,,,,Cephus,,Cephini | Cephus,,6096926,,6096926
B21:1:16,"Cephus cultratus Eversmann, 1847","Eversmann, 1847",Cephus,,cultratus,,species,,B21:1,accepted,,,B21:1:14,"Cephus Latreille, 1802",,,,,,,Cephus,,Cephini | Cephus,,6096924,,6096923
B21:1:17,"Cephus infuscatus Thomson, 1871","Thomson, 1871",Cephus,,infuscatus,,species,,B21:1,accepted,,,B21:1:14,"Cephus Latreille, 1802",,,,,,,Cephus,,Cephini | Cephus,,6096927,,6096927
B21:1:18,"Cephus nigrinus Thomson, 1871","Thomson, 1871",Cephus,,nigrinus,,species,,B21:1,accepted,,,B21:1:14,"Cephus Latreille, 1802",,,,,,,Cephus,,Cephini | Cephus,,6096925,,6096925
B21:1:19,"Cephus pygmeus (Linnaeus, 1767)","(Linnaeus, 1767)",Cephus,,pygmeus,,species,,B21:1,accepted,,,B21:1:14,"Cephus Latreille, 1802",,,,,,,Cephus,,Cephini | Cephus,,5868024,,5868024
B21:1:20,"Trachelus Jurine, 1807","Jurine, 1807",,,,,genus,,B21:1,accepted,,,B21:1:10,Cephini,,,,,,,Trachelus,,Cephini,9WN5Q,1334170,9WN5Q,1334170
B21:1:21,"Trachelus tabidus (Fabricius, 1775)","(Fabricius, 1775)",Trachelus,,tabidus,,species,,B21:1,accepted,,,B21:1:20,"Trachelus Jurine, 1807",,,,,,,Trachelus,,Cephini | Trachelus,,5759865,,5759865
B21:1:22,Sterictiphorinae,,,,,,tribe,,B21:1,accepted,,,,,,,,,,,,,,,,,
B21:1:23,"Aprosthema Konow, 1899","Konow, 1899",,,,,genus,,B21:1,accepted,,,B21:1:22,Sterictiphorinae,,,,,,,Aprosthema,,Sterictiphorinae,,9034016,,9034016
B21:1:24,"Aprosthema fusicorne (Thomson, 1871)","(Thomson, 1871)",Aprosthema,,fusicorne,,species,,B21:1,accepted,,,B21:1:23,"Aprosthema Konow, 1899",,,,,,,Aprosthema,,Sterictiphorinae | Aprosthema,,4490030,,4490030
B21:1:25,"Aprosthema melanurum (Klug, 1814)","(Klug, 1814)",Aprosthema,,melanurum,,species,,B21:1,accepted,,,B21:1:23,"Aprosthema Konow, 1899",,,,,,,Aprosthema,,Sterictiphorinae | Aprosthema,,4490054,,4490054
