scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B232:1:1,Mycetophilidae,,,,,,family,,B232:1,accepted,,,,,,,,,Mycetophilidae,,,,,MYCETOPHILIDAE,D26,5565,D26,5565
B232:1:2,Bolitophilinae,,,,,,subfamily,,B232:1,accepted,,,B232:1:1,Mycetophilidae,,,,,Mycetophilidae,Bolitophilinae,,,Mycetophilidae,BOLITOPHILINAE,,,,
B232:1:3,"Bolitophila Meigen, 1818","Meigen, 1818",,,,,genus,,B232:1,accepted,,,B232:1:2,Bolitophilinae,,,,,Mycetophilidae,Bolitophilinae,Bolitophila,,Mycetophilidae | Bolitophilinae,"BOLITOPHILA Meigen, 1818",BY8B9,1563675,BY8B9,1563675
B232:1:4,"Messala Curtis, 1836","Curtis, 1836",,,,,genus,,B232:1,synonym,B232:1:3,"Bolitophila Meigen, 1818",,,,,,,Mycetophilidae,Bolitophilinae,Messala,,Mycetophilidae | Bolitophilinae,"MESSALA Curtis, 1836",C2783,1646531,BY8BC,1563675
B232:1:5,Bolitophila,,,,,,subgenus,,B232:1,accepted,,,B232:1:3,"Bolitophila Meigen, 1818",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Bolitophila,Mycetophilidae | Bolitophilinae | Bolitophila,BOLITOPHILA,BY8B9,,BY8B9,
B232:1:6,"Bolitophila basicornis (Mayer, 1951)","(Mayer, 1951)",Bolitophila,Bolitophila,basicornis,,species,,B232:1,accepted,,,B232:1:5,Bolitophila,,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Bolitophila,Mycetophilidae | Bolitophilinae | Bolitophila | Bolitophila,"basicornis (Mayer, 1951)",8B7TC,1646585,8B7TC,1646585
B232:1:7,"Bolitophila cinerea Meigen, 1818","Meigen, 1818",Bolitophila,Bolitophila,cinerea,,species,,B232:1,accepted,,,B232:1:5,Bolitophila,,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Bolitophila,Mycetophilidae | Bolitophilinae | Bolitophila | Bolitophila,"cinerea Meigen, 1818",MDVX,10856451,MDVX,10856451
B232:1:8,"Bolitophila saundersii (Curtis, 1836)","(Curtis, 1836)",Bolitophila,Bolitophila,saundersii,,species,,B232:1,accepted,,,B232:1:5,Bolitophila,,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Bolitophila,Mycetophilidae | Bolitophilinae | Bolitophila | Bolitophila,"saundersii (Curtis, 1836)",8B7TT,4520921,8B7TT,4520921
B232:1:9,"Bolitophila spinigera Edwards, 1925","Edwards, 1925",Bolitophila,Bolitophila,spinigera,,species,,B232:1,accepted,,,B232:1:5,Bolitophila,,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Bolitophila,Mycetophilidae | Bolitophilinae | Bolitophila | Bolitophila,"spinigera Edwards, 1925",8B7TX,4520923,8B7TX,4520923
B232:1:10,"Bolitophila tenella Winnertz, 1863","Winnertz, 1863",Bolitophila,Bolitophila,tenella,,species,,B232:1,accepted,,,B232:1:5,Bolitophila,,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Bolitophila,Mycetophilidae | Bolitophilinae | Bolitophila | Bolitophila,"tenella Winnertz, 1863",8B7TY,1646581,8B7TY,1646581
B232:1:11,"Cliopisa Enderlein, 1936","Enderlein, 1936",,,,,subgenus,,B232:1,accepted,,,B232:1:3,"Bolitophila Meigen, 1818",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila,"CLIOPISA Enderlein, 1936",BYV3M,,BYV3M,
B232:1:12,"Bolitophila bimaculata Zetterstedt, 1838","Zetterstedt, 1838",Bolitophila,Cliopisa,bimaculata,,species,,B232:1,accepted,,,B232:1:11,"Cliopisa Enderlein, 1936",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"bimaculata Zetterstedt, 1838",8B7V5,1646600,8B7V5,1646600
B232:1:13,"Bolitophila dubia Siebke, 1863","Siebke, 1863",Bolitophila,Cliopisa,dubia,,species,,B232:1,accepted,,,B232:1:11,"Cliopisa Enderlein, 1936",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"dubia Siebke, 1863",8B7VC,1646538,8B7VC,1646538
B232:1:14,"Bolitophila disjuncta Loew, 1869","Loew, 1869",Bolitophila,Cliopisa,disjuncta,,species,,B232:1,synonym,B232:1:13,"Bolitophila dubia Siebke, 1863",,,,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"disjuncta Loew, 1869",87SVW,1646539,8B7VC,1646538
B232:1:15,"Bolitophila fumida Edwards, 1941","Edwards, 1941",Bolitophila,Cliopisa,fumida,,species,,B232:1,accepted,,,B232:1:11,"Cliopisa Enderlein, 1936",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"fumida Edwards, 1941",8B7VF,1646551,8B7VF,1646551
B232:1:16,"Bolitophila glabrata Loew, 1869","Loew, 1869",Bolitophila,Cliopisa,glabrata,,species,,B232:1,accepted,,,B232:1:11,"Cliopisa Enderlein, 1936",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"glabrata Loew, 1869",8B7VG,1646537,8B7VG,1646537
B232:1:17,"Bolitophila hybrida (Meigen, 1804)","(Meigen, 1804)",Bolitophila,Cliopisa,hybrida,,species,,B232:1,accepted,,,B232:1:11,"Cliopisa Enderlein, 1936",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"hybrida (Meigen, 1804)",8B7VJ,1646572,8B7VJ,1646572
B232:1:18,"Bolitophila fusca Meigen, 1818","Meigen, 1818",Bolitophila,Cliopisa,fusca,,species,,B232:1,synonym,B232:1:17,"Bolitophila hybrida (Meigen, 1804)",,,,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"fusca Meigen, 1818",87SW3,1646574,8B7VJ,1646572
