scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B978:1:1,Silphidae,,,,,,family,,B978:1,accepted,,,,,,,,,Silphidae,,,,,Silphidae,,,4762,,4762
B978:1:2,Silphinae,,,,,,subfamily,,B978:1,accepted,,,B978:1:1,Silphidae,,,,,Silphidae,Silphinae,,,Silphidae,Silphinae,,9J9KC,,9J9KC,
B978:1:3,"Necrodes Leach, 1815","Leach, 1815",,,,,genus,,B978:1,accepted,,,B978:1:2,Silphinae,,,,,Silphidae,Silphinae,Necrodes,,Silphidae | Silphinae,"Necrodes Leach, 1815",,9JBBQ,4406644,9JBBQ,4406644
B978:1:4,"Necrodes littoralis (Linnaeus, 1758)","(Linnaeus, 1758)",Necrodes,,littoralis,,species,,B978:1,accepted,,,B978:1:3,"Necrodes Leach, 1815",,,,,Silphidae,Silphinae,Necrodes,,Silphidae | Silphinae | Necrodes,"littoralis (Linnaeus, 1758)",,9LXP6,4448429,9LXP6,4448429
B978:1:5,"Thanatophilus Leach, 1815","Leach, 1815",,,,,genus,,B978:1,accepted,,,B978:1:2,Silphinae,,,,,Silphidae,Silphinae,Thanatophilus,,Silphidae | Silphinae,"Thanatophilus Leach, 1815",,9JBLV,4448483,9JBLV,4448483
B978:1:6,"Thanatophilus rugosus (Linnaeus, 1758)","(Linnaeus, 1758)",Thanatophilus,,rugosus,,species,,B978:1,accepted,,,B978:1:5,"Thanatophilus Leach, 1815",,,,,Silphidae,Silphinae,Thanatophilus,,Silphidae | Silphinae | Thanatophilus,"rugosus (Linnaeus, 1758)",,9MNVJ,4448486,9MNVJ,4448486
B978:1:7,"Thanatophilus sinuatus (Fabricius, 1775)","(Fabricius, 1775)",Thanatophilus,,sinuatus,,species,,B978:1,accepted,,,B978:1:5,"Thanatophilus Leach, 1815",,,,,Silphidae,Silphinae,Thanatophilus,,Silphidae | Silphinae | Thanatophilus,"sinuatus (Fabricius, 1775)",,9MNVK,4448510,9MNVK,4448510
B978:1:8,"Thanatophilus dispar (Herbst, 1793)","(Herbst, 1793)",Thanatophilus,,dispar,,species,,B978:1,accepted,,,B978:1:5,"Thanatophilus Leach, 1815",,,,,Silphidae,Silphinae,Thanatophilus,,Silphidae | Silphinae | Thanatophilus,"dispar (Herbst, 1793)",,9MNVF,4448522,9MNVF,4448522
B978:1:9,"Oiceoptoma Leach, 1815","Leach, 1815",,,,,genus,,B978:1,accepted,,,B978:1:2,Silphinae,,,,,Silphidae,Silphinae,Oiceoptoma,,Silphidae | Silphinae,"Oiceoptoma Leach, 1815",,9JBCS,4448340,9JBCS,4448340
B978:1:10,"Oiceoptoma thoracicum (Linnaeus, 1758)","(Linnaeus, 1758)",Oiceoptoma,,thoracicum,,species,,B978:1,accepted,,,B978:1:9,"Oiceoptoma Leach, 1815",,,,,Silphidae,Silphinae,Oiceoptoma,,Silphidae | Silphinae | Oiceoptoma,"thoracicum (Linnaeus, 1758)",,9LZ49,4448343,9LZ49,4448343
B978:1:11,"Aclypea Reitter, 1885","Reitter, 1885",,,,,genus,,B978:1,accepted,,,B978:1:2,Silphinae,,,,,Silphidae,Silphinae,Aclypea,,Silphidae | Silphinae,"Aclypea Reitter, 1885",,9J9SW,4405702,9J9SW,4405702
B978:1:12,"Blitophaga Reitter, 1885","Reitter, 1885",,,,,genus,,B978:1,synonym,B978:1:11,"Aclypea Reitter, 1885",,,,,,,Silphidae,Silphinae,Blitophaga,,Silphidae | Silphinae,"Blitophaga Reitter, 1885",,9L9P3,4448453,9J9SW,4405702
B978:1:13,"Aclypea opaca (Linnaeus, 1758)","(Linnaeus, 1758)",Aclypea,,opaca,,species,,B978:1,accepted,,,B978:1:11,"Aclypea Reitter, 1885",,,,,Silphidae,Silphinae,Aclypea,,Silphidae | Silphinae | Aclypea,"opaca (Linnaeus, 1758)",,9JBW2,4448454,9JBW2,4448454
B978:1:14,"Aclypea undata (Müller, 1776)","(Müller, 1776)",Aclypea,,undata,,species,,B978:1,accepted,,,B978:1:11,"Aclypea Reitter, 1885",,,,,Silphidae,Silphinae,Aclypea,,Silphidae | Silphinae | Aclypea,"undata (Müller, 1776)",,9LNWK,4448467,9LNWK,4448467
B978:1:15,"Dendroxena Motschulsky, 1858","Motschulsky, 1858",,,,,genus,,B978:1,accepted,,,B978:1:2,Silphinae,,,,,Silphidae,Silphinae,Dendroxena,,Silphidae | Silphinae,"Dendroxena Motschulsky, 1858",,9KV28,4448533,9KV28,4448533
B978:1:16,"Xylodrepa Thomson, 1859","Thomson, 1859",,,,,genus,,B978:1,synonym,B978:1:15,"Dendroxena Motschulsky, 1858",,,,,,,Silphidae,Silphinae,Xylodrepa,,Silphidae | Silphinae,"Xylodrepa Thomson, 1859",,9LKP8,4448541,9KV28,4448533
