scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B10:1:1,Anasimyia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Anasimyia,,,Anasimyia,89PML,8831717,89PML,8831717
B10:1:2,Anasimyia lineata,,Anasimyia,,lineata,,species,,B10:1,accepted,,,B10:1:1,Anasimyia,,,,,,,Anasimyia,,Anasimyia,Anasimyia lineata,,4516794,,1538434
B10:1:3,Arctophila,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Arctophila,,,Arctophila,87BQS,9026378,87BQS,9026378
B10:1:4,Baccha,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Baccha,,,Baccha,372P,1536538,372P,1536538
B10:1:5,Baccha elongata,,Baccha,,elongata,,species,,B10:1,accepted,,,B10:1:4,Baccha,,,,,,,Baccha,,Baccha,Baccha elongata,K6V8,1536559,K6V8,1536559
B10:1:6,Blera,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Blera,,,Blera,8ZYBN,1536144,92MQB,1536144
B10:1:7,Blera fallax,,Blera,,fallax,,species,,B10:1,accepted,,,B10:1:6,Blera,,,,,,,Blera,,Blera,Blera fallax,M6MW,5071107,M6MW,5071107
B10:1:8,Brachyopa,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Brachyopa,,,Brachyopa,87DQ9,1534367,87DQ9,1534367
B10:1:9,Brachypalpoides,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Brachypalpoides,,,Brachypalpoides,89PSH,1535698,89PSH,1535698
B10:1:10,Brachypalpus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Brachypalpus,,,Brachypalpus,9JGH8,1529391,9LLLN,1529391
B10:1:11,Caliprobola,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Caliprobola,,,Caliprobola,9WL2B,1533002,9WL2B,1533002
B10:1:12,Caliprobola speciosa,,Caliprobola,,speciosa,,species,,B10:1,accepted,,,B10:1:11,Caliprobola,,,,,,,Caliprobola,,Caliprobola,Caliprobola speciosa,PKSD,1533005,PKSD,1533005
B10:1:13,Callicera,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Callicera,,,Callicera,3FCY,1533540,3FCY,1533540
B10:1:14,Ceriana,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Ceriana,,,Ceriana,87DWW,1539337,87DWW,1539337
B10:1:15,Chalcosyrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Chalcosyrphus,,,Chalcosyrphus,62M2M,1533584,62M2M,1533584
B10:1:16,Chalcosyrphus eunotus,,Chalcosyrphus,,eunotus,,species,,B10:1,accepted,,,B10:1:15,Chalcosyrphus,,,,,,,Chalcosyrphus,,Chalcosyrphus,Chalcosyrphus eunotus,8BFM5,1533661,8BFM5,1533661
B10:1:17,Cheilosia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Cheilosia,,,Cheilosia,9WL2X,1539835,9WL2X,1539835
B10:1:18,Cheilosia illustrata,,Cheilosia,,illustrata,,species,,B10:1,accepted,,,B10:1:17,Cheilosia,,,,,,,Cheilosia,,Cheilosia,Cheilosia illustrata,TSNG,1540302,TSNG,1540302
B10:1:19,Chrysogaster,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Chrysogaster,,,Chrysogaster,9WL34,1536707,9WL34,1536707
B10:1:20,Chrysotoxum,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Chrysotoxum,,,Chrysotoxum,3PMG,1535870,3PMG,1535870
B10:1:21,Criorhina,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Criorhina,,,Criorhina,3VWS,7639300,3VWS,7639300
B10:1:22,Dasysyrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Dasysyrphus,,,Dasysyrphus,425H,1542043,425H,1542043
B10:1:23,Didea,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Didea,,,Didea,455H,1542022,455H,1542022
B10:1:24,Doros,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Doros,,,Doros,47VZ,1544508,47VZ,1544508
B10:1:25,Doros profuges,,Doros,,profuges,,species,,B10:1,accepted,,,B10:1:24,Doros,,,,,,,Doros,,Doros,Doros profuges,6DGD3,1544513,6DGD3,1544513
B10:1:26,Epistrophe,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Epistrophe,,,Epistrophe,9XBZP,5071050,9XBZP,5071050
B10:1:27,Epistrophe eligans,,Epistrophe,,eligans,,species,,B10:1,accepted,,,B10:1:26,Epistrophe,,,,,,,Epistrophe,,Epistrophe,Epistrophe eligans,8C2P7,5766577,8C2P7,5766577
B10:1:28,Epistrophella,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Epistrophella,,,Epistrophella,89Q6W,4404411,89Q6W,4404411
B10:1:29,Episyrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Episyrphus,,,Episyrphus,87H59,1536427,87H59,1536427
B10:1:30,Episyrphus balteatus,,Episyrphus,,balteatus,,species,,B10:1,accepted,,,B10:1:29,Episyrphus,,,,,,,Episyrphus,,Episyrphus,Episyrphus balteatus,8C2QW,1536449,8C2QW,1536449
B10:1:31,Eriozona,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Eriozona,,,Eriozona,62RP9,1543325,62RP9,1543325
B10:1:32,Eriozona syrphoides,,Eriozona,,syrphoides,,species,,B10:1,accepted,,,B10:1:31,Eriozona,,,,,,,Eriozona,,Eriozona,Eriozona syrphoides,8C3CJ,1543332,8C3CJ,1543332
B10:1:33,Eristalinus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Eristalinus,,,Eristalinus,87FWR,1542672,87FWR,1542672
B10:1:34,Eristalis,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis,9JGP9,1491190,9JGP9,1491190
B10:1:35,Eumerus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Eumerus,,,Eumerus,4FYK,3261029,4FYK,3261029
B10:1:36,Eupeodes,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Eupeodes,,,Eupeodes,87FZ8,1540675,87FZ8,1540675
B10:1:37,Ferdinandea,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Ferdinandea,,,Ferdinandea,4JSX,1542953,4JSX,1542953
B10:1:38,Helophilus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Helophilus,,,Helophilus,9JGRN,6007034,9JKLP,6007034
B10:1:39,Heringia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Heringia,,,Heringia,8ZYX3,1535116,92N7Z,1535116
B10:1:40,Lejogaster,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Lejogaster,,,Lejogaster,5C2K,1537377,5C2K,1537377
B10:1:41,Lejops,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Lejops,,,Lejops,5C2M,1538399,5C2M,1538399
B10:1:42,Lejops vittatus,,Lejops,,vittatus,,species,,B10:1,accepted,,,B10:1:41,Lejops,,,,,,,Lejops,,Lejops,Lejops vittatus,8CH64,1538420,8CH64,1538420
B10:1:43,Leucozona,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Leucozona,,,Leucozona,5DZR,1536498,5DZR,1536498
B10:1:44,Mallota,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Mallota,,,Mallota,5KN7,1541361,5KN7,1541361
B10:1:45,Mallota cimbiciformis,,Mallota,,cimbiciformis,,species,,B10:1,accepted,,,B10:1:44,Mallota,,,,,,,Mallota,,Mallota,Mallota cimbiciformis,3XPQT,1541364,3XPQT,1541364
B10:1:46,Mallota fuciformis,,Mallota,,fuciformis,,species,,B10:1,accepted,,,B10:1:44,Mallota,,,,,,,Mallota,,Mallota,Mallota fuciformis,3XPRH,1541412,3XPRH,1541412
B10:1:47,Megasyrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Megasyrphus,,,Megasyrphus,9H79K,1539313,9H79K,1539313
B10:1:48,Megasyrphus erraticus,,Megasyrphus,,erraticus,,species,,B10:1,accepted,,,B10:1:47,Megasyrphus,,,,,,,Megasyrphus,,Megasyrphus,Megasyrphus erraticus,9HJHD,8162437,9HJHD,1543344
B10:1:49,Melangyna,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Melangyna,,,Melangyna,87H9K,1536595,87H9K,1536595
B10:1:50,Melangyna quadrimaculata,,Melangyna,,quadrimaculata,,species,,B10:1,accepted,,,B10:1:49,Melangyna,,,,,,,Melangyna,,Melangyna,Melangyna quadrimaculata,8CSNV,1536689,8CSNV,1536689
B10:1:51,Melanogaster,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Melanogaster,,,Melanogaster,87J6P,3264906,87J6P,3264906
B10:1:52,Meligramma,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Meligramma,,,Meligramma,9H79L,9140781,9H79L,9140781
B10:1:53,Meliscaeva,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Meliscaeva,,,Meliscaeva,5NRM,1535495,5NRM,1535495
B10:1:54,Merodon,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Merodon,,,Merodon,87HC8,8668956,87HC8,8668956
B10:1:55,Microdon,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Microdon,,,Microdon,87HGZ,1542207,87HGZ,1542207
B10:1:56,Myathropa,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Myathropa,,,Myathropa,89QRM,8921782,89QRM,8921782
B10:1:57,Myathropa florea,,Myathropa,,florea,,species,,B10:1,accepted,,,B10:1:56,Myathropa,,,,,,,Myathropa,,Myathropa,Myathropa florea,8CX8H,4516754,8CX8H,4516754
B10:1:58,Myolepta,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Myolepta,,,Myolepta,5WDQ,1533883,5WDQ,1533883
B10:1:59,Myolepta dubia,,Myolepta,,dubia,,species,,B10:1,accepted,,,B10:1:58,Myolepta,,,,,,,Myolepta,,Myolepta,Myolepta dubia,8CY5Z,1533889,8CY5Z,1533889
B10:1:60,Neoascia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Neoascia,,,Neoascia,5YQL,1536777,5YQL,1536777
B10:1:61,Orthonevra,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Orthonevra,,,Orthonevra,87J74,1537455,87J74,1537455
B10:1:62,Paragus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Paragus,,,Paragus,63JTG,1535699,63JTG,1535699
B10:1:63,Parasyrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Parasyrphus,,,Parasyrphus,6H2Q,1533012,6H2Q,1533012
B10:1:64,Parhelophilus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Parhelophilus,,,Parhelophilus,6HSV,1539263,6HSV,1539263
B10:1:65,Pelecocera,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Pelecocera,,,Pelecocera,6K82,1537579,6K82,1537579
B10:1:66,Pelecocera tricincta,,Pelecocera,,tricincta,,species,,B10:1,accepted,,,B10:1:65,Pelecocera,,,,,,,Pelecocera,,Pelecocera,Pelecocera tricincta,75Z8X,1537582,75Z8X,1537582
B10:1:67,Pipiza,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Pipiza,,,Pipiza,9JH6Z,1536264,9JH6Z,1536264
B10:1:68,Pipizella,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Pipizella,,,Pipizella,6QRQ,1532919,6QRQ,1532919
B10:1:69,Pocota,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Pocota,,,Pocota,63NK5,1533099,63NK5,1533099
B10:1:70,Pocota personata,,Pocota,,personata,,species,,B10:1,accepted,,,B10:1:69,Pocota,,,,,,,Pocota,,Pocota,Pocota personata,4KNKL,1533100,4KNKL,1533100
B10:1:71,Portevinia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Portevinia,,,Portevinia,6V26,1536586,6V26,1536586
B10:1:72,Portevinia maculata,,Portevinia,,maculata,,species,,B10:1,accepted,,,B10:1:71,Portevinia,,,,,,,Portevinia,,Portevinia,Portevinia maculata,4LZZD,1536592,4LZZD,1536592
B10:1:73,Psilota,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Psilota,,,Psilota,9WLGK,1534962,9WLGK,1534962
B10:1:74,Pyrophaena,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Pyrophaena,,,Pyrophaena,9H7CH,1544498,9H7CH,1544498
