scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B10:1:1,Anasimyia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Anasimyia,,,89PMK,8831717
B10:1:2,Anasimyia lineata,,Anasimyia,,lineata,,species,,B10:1,accepted,,,B10:1:1,Anasimyia,,,,,,,Anasimyia,,Anasimyia,,4516794
B10:1:3,Arctophila,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Arctophila,,,,9026378
B10:1:4,Baccha,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Baccha,,,372P,1536538
B10:1:5,Baccha elongata,,Baccha,,elongata,,species,,B10:1,accepted,,,B10:1:4,Baccha,,,,,,,Baccha,,Baccha,K6V8,1536559
B10:1:6,Blera,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Blera,,,62HMZ,1536144
B10:1:7,Blera fallax,,Blera,,fallax,,species,,B10:1,accepted,,,B10:1:6,Blera,,,,,,,Blera,,Blera,8828P,11387419
B10:1:8,Brachyopa,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Brachyopa,,,87DQ9,1534367
B10:1:9,Brachypalpoides,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Brachypalpoides,,,89PSH,1535698
B10:1:10,Brachypalpus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Brachypalpus,,,3CGL,1529391
B10:1:11,Caliprobola,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Caliprobola,,,62J9B,1533002
B10:1:12,Caliprobola speciosa,,Caliprobola,,speciosa,,species,,B10:1,accepted,,,B10:1:11,Caliprobola,,,,,,,Caliprobola,,Caliprobola,PKSD,1533005
B10:1:13,Callicera,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Callicera,,,3FCY,1533540
B10:1:14,Ceriana,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Ceriana,,,87DWW,1539337
B10:1:15,Chalcosyrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Chalcosyrphus,,,62M2M,1533584
B10:1:16,Chalcosyrphus eunotus,,Chalcosyrphus,,eunotus,,species,,B10:1,accepted,,,B10:1:15,Chalcosyrphus,,,,,,,Chalcosyrphus,,Chalcosyrphus,8BFM5,1533661
B10:1:17,Cheilosia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Cheilosia,,,3MHY,1539835
B10:1:18,Cheilosia illustrata,,Cheilosia,,illustrata,,species,,B10:1,accepted,,,B10:1:17,Cheilosia,,,,,,,Cheilosia,,Cheilosia,TSNG,1540302
B10:1:19,Chrysogaster,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Chrysogaster,,,3PHN,1536707
B10:1:20,Chrysotoxum,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Chrysotoxum,,,3PMG,1535870
B10:1:21,Criorhina,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Criorhina,,,3VWS,7639300
B10:1:22,Dasysyrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Dasysyrphus,,,425H,1542043
B10:1:23,Didea,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Didea,,,455H,1542022
B10:1:24,Doros,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Doros,,,47VZ,1544508
B10:1:25,Doros profuges,,Doros,,profuges,,species,,B10:1,accepted,,,B10:1:24,Doros,,,,,,,Doros,,Doros,6DGD3,1544513
B10:1:26,Epistrophe,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Epistrophe,,,4DFD,5071050
B10:1:27,Epistrophe eligans,,Epistrophe,,eligans,,species,,B10:1,accepted,,,B10:1:26,Epistrophe,,,,,,,Epistrophe,,Epistrophe,8C2P7,5766577
B10:1:28,Epistrophella,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Epistrophella,,,89Q6V,4404411
B10:1:29,Episyrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Episyrphus,,,87H59,1536427
B10:1:30,Episyrphus balteatus,,Episyrphus,,balteatus,,species,,B10:1,accepted,,,B10:1:29,Episyrphus,,,,,,,Episyrphus,,Episyrphus,8C2QW,1536449
B10:1:31,Eriozona,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Eriozona,,,62RP9,1543325
B10:1:32,Eriozona syrphoides,,Eriozona,,syrphoides,,species,,B10:1,accepted,,,B10:1:31,Eriozona,,,,,,,Eriozona,,Eriozona,8C3CJ,1543332
B10:1:33,Eristalinus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Eristalinus,,,87FWR,1542672
B10:1:34,Eristalis,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Eristalis,,,87FWS,1491190
B10:1:35,Eumerus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Eumerus,,,4FYK,3261029
B10:1:36,Eupeodes,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Eupeodes,,,87FZ8,1540675
B10:1:37,Ferdinandea,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Ferdinandea,,,4JSX,1542953
B10:1:38,Helophilus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Helophilus,,,87GD9,6007034
B10:1:39,Heringia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Heringia,,,,3257234
B10:1:40,Lejogaster,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Lejogaster,,,5C2K,1537377
B10:1:41,Lejops,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Lejops,,,5C2M,1538399
B10:1:42,Lejops vittatus,,Lejops,,vittatus,,species,,B10:1,accepted,,,B10:1:41,Lejops,,,,,,,Lejops,,Lejops,8CH64,1538420
B10:1:43,Leucozona,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Leucozona,,,5DZR,1536498
B10:1:44,Mallota,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Mallota,,,5KN7,1541361
B10:1:45,Mallota cimbiciformis,,Mallota,,cimbiciformis,,species,,B10:1,accepted,,,B10:1:44,Mallota,,,,,,,Mallota,,Mallota,3XPQT,1541364
B10:1:46,Mallota fuciformis,,Mallota,,fuciformis,,species,,B10:1,accepted,,,B10:1:44,Mallota,,,,,,,Mallota,,Mallota,3XPRH,1541412
B10:1:47,Megasyrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Megasyrphus,,,89SNB,1539313
