scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B125:1:1,"Pseudoscorpionida de Geer, 1778","de Geer, 1778",,,,,order,,B125:1,accepted,,,,,,,,Pseudoscorpionida,,,,,,"PSEUDOSCORPIONIDA de Geer, 1778",3X4,7428703,B6LL9,1161
B125:1:2,Pseudoscorpiones,,,,,,order,,B125:1,synonym,B125:1:1,"Pseudoscorpionida de Geer, 1778",,,,,,Pseudoscorpiones,,,,,,PSEUDOSCORPIONES,B6LL9,1161,B6LL9,1161
B125:1:3,"Chthonioidea Daday, 1888","Daday, 1888",,,,,superfamily,,B125:1,accepted,,,B125:1:1,"Pseudoscorpionida de Geer, 1778",,,,Pseudoscorpionida,,,,,Pseudoscorpionida,"CHTHONIOIDEA Daday, 1888",4Y5,,4Y5,
B125:1:4,"Chthoniidae Daday, 1888","Daday, 1888",,,,,family,,B125:1,accepted,,,B125:1:3,"Chthonioidea Daday, 1888",,,,Pseudoscorpionida,Chthoniidae,,,,Pseudoscorpionida | Chthonioidea,"CHTHONIIDAE Daday, 1888",888,7652,888,7652
B125:1:5,Chthonius,,,,,,genus,,B125:1,accepted,,,B125:1:4,"Chthoniidae Daday, 1888",,,,Pseudoscorpionida,Chthoniidae,,Chthonius,,Pseudoscorpionida | Chthonioidea | Chthoniidae,Chthonius,62LNY,2124312,62LNY,2124312
B125:1:6,"Chthonius ischnocheles (Hermann, 1804)","(Hermann, 1804)",Chthonius,,ischnocheles,,species,,B125:1,accepted,,,B125:1:5,Chthonius,,,,Pseudoscorpionida,Chthoniidae,,Chthonius,,Pseudoscorpionida | Chthonioidea | Chthoniidae | Chthonius,"Chthonius ischnocheles (Hermann, 1804)",V3CJ,5167566,V3CJ,5167566
B125:1:7,"Chthonius tetrachelatus (Preyssler, 1790)","(Preyssler, 1790)",Chthonius,,tetrachelatus,,species,,B125:1,accepted,,,B125:1:5,Chthonius,,,,Pseudoscorpionida,Chthoniidae,,Chthonius,,Pseudoscorpionida | Chthonioidea | Chthoniidae | Chthonius,"Chthonius tetrachelatus (Preyssler, 1790)",V3H4,5167758,6FPZY,9634261
B125:1:8,"Tridenchthoniidae Balzan, 1892","Balzan, 1892",,,,,family,,B125:1,accepted,,,B125:1:3,"Chthonioidea Daday, 1888",,,,Pseudoscorpionida,Tridenchthoniidae,,,,Pseudoscorpionida | Chthonioidea,"TRIDENCHTHONIIDAE Balzan, 1892",HFX,3043,KG9,3043
B125:1:9,"Feaelloidea Ellingsen, 1906","Ellingsen, 1906",,,,,superfamily,,B125:1,accepted,,,B125:1:1,"Pseudoscorpionida de Geer, 1778",,,,Pseudoscorpionida,,,,,Pseudoscorpionida,"FEAELLOIDEA Ellingsen, 1906",55B,,55B,
B125:1:10,"Feaellidae Ellingsen, 1906","Ellingsen, 1906",,,,,family,,B125:1,accepted,,,B125:1:9,"Feaelloidea Ellingsen, 1906",,,,Pseudoscorpionida,Feaelloidae,,,,Pseudoscorpionida | Feaelloidea,"FEAELLIDAE Ellingsen, 1906",6243K,7651,6243K,7651
B125:1:11,"Pseudogarypidae J. C. Chamberlin, 1923","J. C. Chamberlin, 1923",,,,,family,,B125:1,accepted,,,B125:1:9,"Feaelloidea Ellingsen, 1906",,,,Pseudoscorpionida,Pseudogarypidae,,,,Pseudoscorpionida | Feaelloidea,"PSEUDOGARYPIDAE J. C. Chamberlin, 1923",F8W,7398,F8W,7398
B125:1:12,"Garypoidea E. Simon, 1879","E. Simon, 1879",,,,,superfamily,,B125:1,accepted,,,B125:1:1,"Pseudoscorpionida de Geer, 1778",,,,Pseudoscorpionida,,,,,Pseudoscorpionida,"GARYPOIDEA E. Simon, 1879",55T,,55T,
B125:1:13,"Garypidae E. Simon, 1879","E. Simon, 1879",,,,,family,,B125:1,accepted,,,B125:1:12,"Garypoidea E. Simon, 1879",,,,Pseudoscorpionida,Garypidae,,,,Pseudoscorpionida | Garypoidea,"GARYPIDAE E. Simon, 1879",62477,7650,62477,7650
B125:1:14,Larca,,,,,,genus,,B125:1,accepted,,,B125:1:13,"Garypidae E. Simon, 1879",,,,Pseudoscorpionida,Garypidae,,Larca,,Pseudoscorpionida | Garypoidea | Garypidae,Larca,62XCX,2125286,62XCX,2125286
B125:1:15,"Larca lata (H. J. Hansen, 1884)","(H. J. Hansen, 1884)",Larca,,lata,,species,,B125:1,accepted,,,B125:1:14,Larca,,,,Pseudoscorpionida,Garypidae,,Larca,,Pseudoscorpionida | Garypoidea | Garypidae | Larca,"Larca lata (H. J. Hansen, 1884)",6NY92,2125296,6NY92,2125296
B125:1:16,"Geogarypidae J. C. Chamberlin, 1930","J. C. Chamberlin, 1930",,,,,family,,B125:1,accepted,,,B125:1:12,"Garypoidea E. Simon, 1879",,,,Pseudoscorpionida,Geogarypidae,,,,Pseudoscorpionida | Garypoidea,"GEOGARYPIDAE J. C. Chamberlin, 1930",6247H,7649,6247H,7649
B125:1:17,"Menthidae J. C. Chamberlin, 1930","J. C. Chamberlin, 1930",,,,,family,,B125:1,accepted,,,B125:1:12,"Garypoidea E. Simon, 1879",,,,Pseudoscorpionida,Mentidae,,,,Pseudoscorpionida | Garypoidea,"MENTHIDAE J. C. Chamberlin, 1930",CLL,3688,CLL,3688
B125:1:18,"Olpiidae Banks, 1895","Banks, 1895",,,,,family,,B125:1,accepted,,,B125:1:12,"Garypoidea E. Simon, 1879",,,,Pseudoscorpionida,Olpiidae,,,,Pseudoscorpionida | Garypoidea,"OLPIIDAE Banks, 1895",DKR,7646,DKR,7646
B125:1:19,"Neobisioidea J. C. Chamberlin, 1930","J. C. Chamberlin, 1930",,,,,superfamily,,B125:1,accepted,,,B125:1:1,"Pseudoscorpionida de Geer, 1778",,,,Pseudoscorpionida,,,,,Pseudoscorpionida,"NEOBISIOIDEA J. C. Chamberlin, 1930",5DV,,5DV,
B125:1:20,"Bochicidae J. C. Chamberlin, 1930","J. C. Chamberlin, 1930",,,,,family,,B125:1,accepted,,,B125:1:19,"Neobisioidea J. C. Chamberlin, 1930",,,,Pseudoscorpionida,Bochicidae,,,,Pseudoscorpionida | Neobisioidea,"BOCHICIDAE J. C. Chamberlin, 1930",79B,3694,79B,3694
B125:1:21,"Gymnobisiidae Beier, 1947","Beier, 1947",,,,,family,,B125:1,accepted,,,B125:1:19,"Neobisioidea J. C. Chamberlin, 1930",,,,Pseudoscorpionida,Gymnobisiidae,,,,Pseudoscorpionida | Neobisioidea,"GYMNOBISIIDAE Beier, 1947",625DN,9638,625DN,9638
B125:1:22,"Hyidae J. C. Chamberlin, 1930","J. C. Chamberlin, 1930",,,,,family,,B125:1,accepted,,,B125:1:19,"Neobisioidea J. C. Chamberlin, 1930",,,,Pseudoscorpionida,Hyidae,,,,Pseudoscorpionida | Neobisioidea,"HYIDAE J. C. Chamberlin, 1930",B9F,6975,B9F,6975
B125:1:23,"Ideoroncidae J. C. Chamberlin, 1930","J. C. Chamberlin, 1930",,,,,family,,B125:1,accepted,,,B125:1:19,"Neobisioidea J. C. Chamberlin, 1930",,,,Pseudoscorpionida,Ideoroncidae,,,,Pseudoscorpionida | Neobisioidea,"IDEORONCIDAE J. C. Chamberlin, 1930",BD5,9637,BD5,9637
