scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B851:1:1,Hygrophorus agathosmoides,,Hygrophorus,,agathosmoides,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus agathosmoides,9Z95J,11153140,9Z95J,11153140
B851:1:2,Hygrophorus agathosmus,,Hygrophorus,,agathosmus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus agathosmus,6MLQD,2538727,6MLQD,2538727
B851:1:3,Hygrophorus agathosmus f. albus,,Hygrophorus,,agathosmus,albus,form,,B851:1,accepted,,,B851:1:2,Hygrophorus agathosmus,,,,,,,Hygrophorus,,Hygrophorus agathosmus,Hygrophorus agathosmus f. albus,5SLT6,,6MLQD,
B851:1:4,Hygrophorus agathosmus f. aureofloccosus,,Hygrophorus,,agathosmus,aureofloccosus,form,,B851:1,accepted,,,B851:1:2,Hygrophorus agathosmus,,,,,,,Hygrophorus,,Hygrophorus agathosmus,Hygrophorus agathosmus f. aureofloccosus,5SLT7,,6MLQD,
B851:1:5,Hygrophorus arbustivus,,Hygrophorus,,arbustivus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus arbustivus,3NBV5,2538716,3NBV5,2538716
B851:1:6,Hygrophorus atramentosus,,Hygrophorus,,atramentosus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus atramentosus,3NBV8,7747227,3NBV8,7747227
B851:1:7,Hygrophorus betulae,,Hygrophorus,,betulae,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus betulae,B2PDD,10681215,B2PDD,10681215
B851:1:8,Hygrophorus calophyllus,,Hygrophorus,,calophyllus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus calophyllus,,7244090,,2538720
B851:1:9,Hygrophorus camarophyllus,,Hygrophorus,,camarophyllus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus camarophyllus,6MLS6,2538720,6MLS6,2538720
B851:1:10,Hygrophorus carpini,,Hygrophorus,,carpini,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus carpini,3NBWJ,2538813,3NC3C,2538812
B851:1:11,Hygrophorus chrysodon,,Hygrophorus,,chrysodon,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus chrysodon,3NBWT,2538788,3NBWT,2538788
B851:1:12,Hygrophorus cossus,,Hygrophorus,,cossus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus cossus,3NBXF,2538742,3NBXF,2538742
B851:1:13,Hygrophorus discoideus,,Hygrophorus,,discoideus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus discoideus,3NBXV,2538820,3NBXV,2538820
B851:1:14,Hygrophorus discoxanthus,,Hygrophorus,,discoxanthus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus discoxanthus,3NBXX,2538815,3NBXX,2538815
