scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B216:3:1,Braconidae,,,,,,family,,B216:3,accepted,,,,,,,,,Braconidae,,,,,BRACONIDAE,7D4,6910,7D4,6910
B216:3:2,Adeliinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Adeliinae,,,Braconidae,ADELIINAE,,,,
B216:3:3,Agathidinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Agathidinae,,,Braconidae,AGATHIDINAE,,,,
B216:3:4,Alysiinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Alysiinae,,,Braconidae,ALYSIINAE,,,,
B216:3:5,Aphidiinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Aphidiinae,,,Braconidae,APHIDIINAE,,,,
B216:3:6,Blacinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Blacinae,,,Braconidae,BLACINAE,,,,
B216:3:7,Dyscoletes,,,,,,genus,,B216:3,accepted,,,B216:3:6,Blacinae,,,,,Braconidae,Blacinae,Dyscoletes,,Braconidae | Blacinae,DYSCOLETES,62QXY,7438530,62QXY,7438530
B216:3:8,Blacus,,,,,,genus,,B216:3,accepted,,,B216:3:6,Blacinae,,,,,Braconidae,Blacinae,Blacus,,Braconidae | Blacinae,BLACUS,62G4D,1252663,62G4D,1252663
B216:3:9,Braconinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Braconinae,,,Braconidae,BRACONINAE,,,,
B216:3:10,Cenocoeliinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Cenocoeliinae,,,Braconidae,CENOCOELIINAE,,,,
B216:3:11,Cheloninae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Cheloninae,,,Braconidae,CHELONINAE,,,,
