scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B173:1:1,Haliplidae,,,,,,family,,B173:1,accepted,,,,,,,,,Haliplidae,,,,,625H9,6984,625H9,6984
B173:1:2,Brychius Thomson,Thomson,,,,,genus,,B173:1,accepted,,,B173:1:1,Haliplidae,,,,,Haliplidae,,Brychius,,Haliplidae,3DK8,1044484,3DK8,1044484
B173:1:3,Brychius elevatus Panzer,Panzer,Brychius,,elevatus,,species,,B173:1,accepted,,,B173:1:2,Brychius Thomson,,,,,Haliplidae,,Brychius,,Haliplidae | Brychius,,4470318,,4470318
B173:1:4,Peltodytes Régimbart,Régimbart,,,,,genus,,B173:1,accepted,,,B173:1:1,Haliplidae,,,,,Haliplidae,,Peltodytes,,Haliplidae,6KGL,1044457,6KGL,1044457
B173:1:5,Peltodytes caesus Duftschmidt,Duftschmidt,Peltodytes,,caesus,,species,,B173:1,accepted,,,B173:1:4,Peltodytes Régimbart,,,,,Haliplidae,,Peltodytes,,Haliplidae | Peltodytes,,4470378,,4470378
B173:1:6,Haliplus Latreille,Latreille,,,,,genus,,B173:1,accepted,,,B173:1:1,Haliplidae,,,,,Haliplidae,,Haliplus,,Haliplidae,4SSL,1044394,4SSL,1044394
B173:1:7,Haliplus confinis-group,,Haliplus,,,,group,,B173:1,accepted,,,B173:1:6,Haliplus Latreille,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus,,,,
B173:1:8,Haliplus obliquus Fabricius,Fabricius,Haliplus,,obliquus,,species,,B173:1,accepted,,,B173:1:7,Haliplus confinis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus confinis-group,,4470371,,4470371
B173:1:9,Haliplus confinis Stephens,Stephens,Haliplus,,confinis,,species,,B173:1,accepted,,,B173:1:7,Haliplus confinis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus confinis-group,,4308903,,4308903
B173:1:10,Haliplus fulvus-group,,Haliplus,,,,group,,B173:1,accepted,,,B173:1:6,Haliplus Latreille,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus,,,,
