scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B131:1:1,Neuropteroidea,,,,,,superorder,,B131:1,accepted,,,,,,,,,,,,,,Neuropteroidea,,,,
B131:1:2,Neuroptera,,,,,,order,,B131:1,accepted,,,B131:1:1,Neuropteroidea,,,,Neuroptera,,,,,Neuropteroidea,Planipennia,8MP74,3259429,62372,2109890
B131:1:3,Coniopterygidae,,,,,,family,,B131:1,accepted,,,B131:1:2,Neuroptera,,,,Neuroptera,Coniopterygidae,,,,Neuropteroidea | Neuroptera,Coniopterygidae,C9936,5204,C9936,5204
B131:1:4,Conwentzia,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Conwentzia,,Neuropteroidea | Neuroptera | Coniopterygidae,Cowentzia,C9J2Z,2109168,C9J2Z,2109168
B131:1:5,"Conwentzia psociformis (Curtis, 1834)","(Curtis, 1834)",Conwentzia,,psociformis,,species,,B131:1,accepted,,,B131:1:4,Conwentzia,,,,Neuroptera,Coniopterygidae,,Conwentzia,,Neuropteroidea | Neuroptera | Coniopterygidae | Conwentzia,"psociformis (Curtis, 1834)",XZYN,2109176,XZYN,2109176
B131:1:6,"Conwentzia pineticola (Enderlein, 1905)","(Enderlein, 1905)",Conwentzia,,pineticola,,species,,B131:1,accepted,,,B131:1:4,Conwentzia,,,,Neuroptera,Coniopterygidae,,Conwentzia,,Neuropteroidea | Neuroptera | Coniopterygidae | Conwentzia,"pineticola (Enderlein, 1905)",XZYM,2109189,XZYM,2109189
B131:1:7,Helicoconis,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Helicoconis,,Neuropteroidea | Neuroptera | Coniopterygidae,Helicoconis,CB3N5,2109339,CB3N5,2109339
B131:1:8,"Helicoconis lutea (Wallengren, 1871)","(Wallengren, 1871)",Helicoconis,,lutea,,species,,B131:1,accepted,,,B131:1:7,Helicoconis,,,,Neuroptera,Coniopterygidae,,Helicoconis,,Neuropteroidea | Neuroptera | Coniopterygidae | Helicoconis,"lutea (Wallengren, 1871)",3K83K,2109357,3K83K,2109357
B131:1:9,Aleuropteryx,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Aleuropteryx,,Neuropteroidea | Neuroptera | Coniopterygidae,Aleuropteryx,C8T98,2109110,C8T98,2109110
B131:1:10,Semidalis,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Semidalis,,Neuropteroidea | Neuroptera | Coniopterygidae,Semidalis,CC2RL,2108918,CC2RL,2108918
B131:1:11,"Semidalis aleyrodiformis (Stephens, 1836)","(Stephens, 1836)",Semidalis,,aleyrodiformis,,species,,B131:1,accepted,,,B131:1:10,Semidalis,,,,Neuroptera,Coniopterygidae,,Semidalis,,Neuropteroidea | Neuroptera | Coniopterygidae | Semidalis,"aleyrodiformis (Stephens, 1836)",4WGF2,5165586,4WGF2,5165586
B131:1:12,Parasemidalis,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Parasemidalis,,Neuropteroidea | Neuroptera | Coniopterygidae,Parasemidalis,CBNH3,3259422,CBNH3,3259422
B131:1:13,"Parasemidalis fuscipennis (Reuter, 1894)","(Reuter, 1894)",Parasemidalis,,fuscipennis,,species,,B131:1,accepted,,,B131:1:12,Parasemidalis,,,,Neuroptera,Coniopterygidae,,Parasemidalis,,Neuropteroidea | Neuroptera | Coniopterygidae | Parasemidalis,"fuscipennis (Reuter, 1894)",4DBSW,4423137,4DBSW,4423137
B131:1:14,Coniopteryx,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuropteroidea | Neuroptera | Coniopterygidae,Coniopteryx,C9FHX,2101491,C9FHX,2101491
B131:1:15,"Coniopteryx borealis Tjeder, 1903","Tjeder, 1903",Coniopteryx,,borealis,,species,,B131:1,accepted,,,B131:1:14,Coniopteryx,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuropteroidea | Neuroptera | Coniopterygidae | Coniopteryx,"borealis Tjeder, 1903",XMMV,2108765,XMMV,2108765
B131:1:16,"Coniopteryx esbenpeterseni Tjeder, 1930","Tjeder, 1930",Coniopteryx,,esbenpeterseni,,species,,B131:1,accepted,,,B131:1:14,Coniopteryx,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuropteroidea | Neuroptera | Coniopterygidae | Coniopteryx,"esbenpeterseni Tjeder, 1930",XMR3,2108812,XMR3,2108812
