scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B131:1:1,Neuropteroidea,,,,,,superorder,,B131:1,accepted,,,,,,,,,,,,,,Neuropteroidea,,,,
B131:1:2,Neuroptera,,,,,,order,,B131:1,accepted,,,B131:1:1,Neuropteroidea,,,,Planipennia,,,,,Neuropteroidea,Neuroptera,8MP74,3259429,9CHXG,2109890
B131:1:3,Coniopterygidae,,,,,,family,,B131:1,accepted,,,B131:1:2,Neuroptera,,,,Planipennia,Coniopterygidae,,,,Neuropteroidea | Neuroptera,Coniopterygidae,8HJ,5204,8HJ,5204
B131:1:4,Conwentzia,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Planipennia,Coniopterygidae,,Cowentzia,,Neuropteroidea | Neuroptera | Coniopterygidae,Conwentzia,3TL8,2109168,3TL8,2109168
B131:1:5,"Cowentzia psociformis (Curtis, 1834)","(Curtis, 1834)",Cowentzia,,psociformis,,species,,B131:1,accepted,,,B131:1:4,Conwentzia,,,,Planipennia,Coniopterygidae,,Cowentzia,,Neuropteroidea | Neuroptera | Coniopterygidae | Conwentzia,"psociformis (Curtis, 1834)",XZYN,2109176,XZYN,2109176
B131:1:6,"Cowentzia pineticola (Enderlein, 1905)","(Enderlein, 1905)",Cowentzia,,pineticola,,species,,B131:1,accepted,,,B131:1:4,Conwentzia,,,,Planipennia,Coniopterygidae,,Cowentzia,,Neuropteroidea | Neuroptera | Coniopterygidae | Conwentzia,"pineticola (Enderlein, 1905)",XZYM,2109189,XZYM,2109189
B131:1:7,Helicoconis,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Planipennia,Coniopterygidae,,Helicoconis,,Neuropteroidea | Neuroptera | Coniopterygidae,Helicoconis,62TK8,2109339,62TK8,2109339
B131:1:8,"Helicoconis lutea (Wallengren, 1871)","(Wallengren, 1871)",Helicoconis,,lutea,,species,,B131:1,accepted,,,B131:1:7,Helicoconis,,,,Planipennia,Coniopterygidae,,Helicoconis,,Neuropteroidea | Neuroptera | Coniopterygidae | Helicoconis,"lutea (Wallengren, 1871)",3K83K,2109357,3K83K,2109357
B131:1:9,Aleuropteryx,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Planipennia,Coniopterygidae,,Aleuropteryx,,Neuropteroidea | Neuroptera | Coniopterygidae,Aleuropteryx,628ZK,2109110,628ZK,2109110
B131:1:10,Semidalis,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Planipennia,Coniopterygidae,,Semidalis,,Neuropteroidea | Neuroptera | Coniopterygidae,Semidalis,63SML,3266441,63SML,3266441
B131:1:11,"Semidalis aleyrodiformis (Stephens, 1836)","(Stephens, 1836)",Semidalis,,aleyrodiformis,,species,,B131:1,accepted,,,B131:1:10,Semidalis,,,,Planipennia,Coniopterygidae,,Semidalis,,Neuropteroidea | Neuroptera | Coniopterygidae | Semidalis,"aleyrodiformis (Stephens, 1836)",4WGF2,5165586,4WGF2,5165586
B131:1:12,Parasemidalis,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Planipennia,Coniopterygidae,,Parasemidalis,,Neuropteroidea | Neuroptera | Coniopterygidae,Parasemidalis,6GRF,3259422,6GRF,3259422
B131:1:13,"Parasemidalis fuscipennis (Reuter, 1894)","(Reuter, 1894)",Parasemidalis,,fuscipennis,,species,,B131:1,accepted,,,B131:1:12,Parasemidalis,,,,Planipennia,Coniopterygidae,,Parasemidalis,,Neuropteroidea | Neuroptera | Coniopterygidae | Parasemidalis,"fuscipennis (Reuter, 1894)",4DBSW,4423137,4DBSW,4423137
B131:1:14,Coniopteryx,,,,,,genus,,B131:1,accepted,,,B131:1:3,Coniopterygidae,,,,Planipennia,Coniopterygidae,,Coniopteryx,,Neuropteroidea | Neuroptera | Coniopterygidae,Coniopteryx,3T8S,2101491,3T8S,2101491
B131:1:15,"Coniopteryx borealis Tjeder, 1903","Tjeder, 1903",Coniopteryx,,borealis,,species,,B131:1,accepted,,,B131:1:14,Coniopteryx,,,,Planipennia,Coniopterygidae,,Coniopteryx,,Neuropteroidea | Neuroptera | Coniopterygidae | Coniopteryx,"borealis Tjeder, 1903",XMMV,2108765,XMMV,2108765
B131:1:16,"Coniopteryx esbenpeterseni Tjeder, 1930","Tjeder, 1930",Coniopteryx,,esbenpeterseni,,species,,B131:1,accepted,,,B131:1:14,Coniopteryx,,,,Planipennia,Coniopterygidae,,Coniopteryx,,Neuropteroidea | Neuroptera | Coniopterygidae | Coniopteryx,"esbenpeterseni Tjeder, 1930",XMR3,2108812,XMR3,2108812
B131:1:17,"Coniopteryx parthenia (Mavas & Marcet, 1910)","(Mavas & Marcet, 1910)",Coniopteryx,,parthenia,,species,,B131:1,accepted,,,B131:1:14,Coniopteryx,,,,Planipennia,Coniopterygidae,,Coniopteryx,,Neuropteroidea | Neuroptera | Coniopterygidae | Coniopteryx,"parthenia (Mavas & Marcet, 1910)",XMPQ,2108715,XMPZ,2108709
B131:1:18,"Coniopteryx tineiformis Curtis, 1834","Curtis, 1834",Coniopteryx,,tineiformis,,species,,B131:1,accepted,,,B131:1:14,Coniopteryx,,,,Planipennia,Coniopterygidae,,Coniopteryx,,Neuropteroidea | Neuroptera | Coniopterygidae | Coniopteryx,"tineiformis Curtis, 1834",5ZST6,2108856,5ZST6,2108856
B131:1:19,Myrmeleontidae,,,,,,family,,B131:1,accepted,,,B131:1:2,Neuroptera,,,,Planipennia,Myrmeleonidae,,,,Neuropteroidea | Neuroptera,Myrmeleontidae,D3X,5471,D3X,5471
B131:1:20,Euroleon,,,,,,genus,,B131:1,accepted,,,B131:1:19,Myrmeleontidae,,,,Planipennia,Myrmeleonidae,,Euroleon,,Neuropteroidea | Neuroptera | Myrmeleontidae,Euroleon,4GM3,2097891,4GM3,2097891
B131:1:21,"Euroleon nostras (Fourcroy, 1785)","(Fourcroy, 1785)",Euroleon,,nostras,,species,,B131:1,accepted,,,B131:1:20,Euroleon,,,,Planipennia,Myrmeleonidae,,Euroleon,,Neuropteroidea | Neuroptera | Myrmeleontidae | Euroleon,"nostras (Fourcroy, 1785)",3D28R,11022885,3D28R,11022885
B131:1:22,Myrmeleon,,,,,,genus,,B131:1,accepted,,,B131:1:19,Myrmeleontidae,,,,Planipennia,Myrmeleonidae,,Myrmeleon,,Neuropteroidea | Neuroptera | Myrmeleontidae,Myrmeleon,5WNV,9646720,5WNV,9646720
