scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B29:4:1,Neuroptera,,,,,,order,,B29:4,accepted,,,,,,,,Neuroptera,,,,,,Neuroptera,8MP74,3259429,62372,2109890
B29:4:2,Planipennia,,,,,,suborder,,B29:4,accepted,,,B29:4:1,Neuroptera,,,,Neuroptera,,,,,Neuroptera,Planipennia,,,,
B29:4:3,Myrmeleontidae,,,,,,family,,B29:4,accepted,,,B29:4:2,Planipennia,,,,Neuroptera,Myrmeleontidae,,,,Neuroptera | Planipennia,Myrmeleontidae,CB7N4,5471,CB7N4,5471
B29:4:4,Myrmeleon formicarius Linn.,Linn.,Myrmeleon,,formicarius,,species,,B29:4,accepted,,,B29:4:3,Myrmeleontidae,,,,Neuroptera,Myrmeleontidae,,Myrmeleon,,Neuroptera | Planipennia | Myrmeleontidae,Myrmeleon formicarius Linn.,45BXT,2100670,45BXT,2100670
B29:4:5,Osmylidae,,,,,,family,,B29:4,accepted,,,B29:4:2,Planipennia,,,,Neuroptera,Osmylidae,,,,Neuroptera | Planipennia,Osmylidae,CBJ8C,9380,CBJ8C,9380
B29:4:6,Osmylus chrysops Linn.,Linn.,Osmylus,,chrysops,,species,,B29:4,accepted,,,B29:4:5,Osmylidae,,,,Neuroptera,Osmylidae,,Osmylus,,Neuroptera | Planipennia | Osmylidae,Osmylus chrysops Linn.,75BYZ,5165431,5Z36G,2105962
B29:4:7,Sisyridae,,,,,,family,,B29:4,accepted,,,B29:4:2,Planipennia,,,,Neuroptera,Sisyridae,,,,Neuroptera | Planipennia,Sisyridae,CC44B,6180,CC44B,6180
B29:4:8,Sisyra fuscata Fabr.,Fabr.,Sisyra,,fuscata,,species,,B29:4,accepted,,,B29:4:7,Sisyridae,,,,Neuroptera,Sisyridae,,Sisyra,,Neuroptera | Planipennia | Sisyridae,Sisyra fuscata Fabr.,4XSF7,2097041,4XSFL,2097040
B29:4:9,Hemerobiidae,,,,,,family,,B29:4,accepted,,,B29:4:2,Planipennia,,,,Neuroptera,Hemerobiidae,,,,Neuroptera | Planipennia,Hemerobiidae,C9XB8,3532,C9XB8,3532
B29:4:10,Hemerobius nitidulus Fabr.,Fabr.,Hemerobius,,nitidulus,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae,Hemerobius nitidulus Fabr.,3KKPQ,2102180,3KKPQ,2102180
B29:4:11,Hemerobius stigma Steph.,Steph.,Hemerobius,,stigma,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae,Hemerobius stigma Steph.,3KKTH,2101986,3KKTH,2101986
B29:4:12,Hemerobius micans Oliv.,Oliv.,Hemerobius,,micans,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae,Hemerobius micans Oliv.,6LNWK,2102064,6LNWK,2102064
B29:4:13,Hemerobius humili L.,L.,Hemerobius,,humili,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae,Hemerobius humili L.,,10554921,,2102150
B29:4:14,Hemerobius lutescens Fabr.,Fabr.,Hemerobius,,lutescens,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Hemerobius,,Neuroptera | Planipennia | Hemerobiidae,Hemerobius lutescens Fabr.,3KKMS,2102238,3KKMS,2102238
B29:4:15,Boriomyia subnebulosa Steph.,Steph.,Boriomyia,,subnebulosa,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Boriomyia,,Neuroptera | Planipennia | Hemerobiidae,Boriomyia subnebulosa Steph.,68PD9,5165064,7G7PT,2102427
B29:4:16,Boriomyia concinna Steph.,Steph.,Boriomyia,,concinna,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Boriomyia,,Neuroptera | Planipennia | Hemerobiidae,Boriomyia concinna Steph.,5WPDR,5165035,5BXNG,2102319
B29:4:17,Sympherobius pygmaeus Ramb.,Ramb.,Sympherobius,,pygmaeus,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Planipennia | Hemerobiidae,Sympherobius pygmaeus Ramb.,53PDW,2101634,53PDW,2101634
B29:4:18,Sympherobius elegans Steph.,Steph.,Sympherobius,,elegans,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Sympherobius,,Neuroptera | Planipennia | Hemerobiidae,Sympherobius elegans Steph.,53PC9,2101719,53PC9,2101719
B29:4:19,Niremberge fuscescens Wallengr.,Wallengr.,Niremberge,,fuscescens,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Niremberge,,Neuroptera | Planipennia | Hemerobiidae,Niremberge fuscescens Wallengr.,47HLH,2101687,53PCD,2101684
