scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B171:1:1,Carabidae,,,,,,family,,B171:1,accepted,,,,,,,,,Carabidae,,,,,CARABIDAE,8KTL7,3792,8KTL7,3792
B171:1:2,Cicindelinae,,,,,,subfamily,,B171:1,accepted,,,B171:1:1,Carabidae,,,,,Carabidae,Cicindelinae,,,Carabidae,CICINDELINAE,8KTNV,,8KTNV,
B171:1:3,Cicindelini,,,,,,tribe,,B171:1,accepted,,,B171:1:2,Cicindelinae,,,,,Carabidae,Cicindelinae,,,Carabidae | Cicindelinae,CICINDELINI,8KTTJ,,8KTTJ,
B171:1:4,Cicindela Linnaeus,Linnaeus,,,,,genus,,B171:1,accepted,,,B171:1:3,Cicindelini,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini,Cicindela Linnaeus,8KVK7,1034699,8KVK7,1034699
B171:1:5,Cicindela sylvatica Linnaeus,Linnaeus,Cicindela,,sylvatica,,species,,B171:1,accepted,,,B171:1:4,Cicindela Linnaeus,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,sylvatica Linnaeus,5YSSV,4480480,5YSSV,4480480
B171:1:6,Cicindela silvatica,,Cicindela,,silvatica,,species,auctt.,B171:1,synonym,B171:1:5,Cicindela sylvatica Linnaeus,,,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,silvatica auctt.,5YSSV,4480480,5YSSV,4480480
B171:1:7,Cicindela germanica Linnaeus,Linnaeus,Cicindela,,germanica,,species,,B171:1,accepted,,,B171:1:4,Cicindela Linnaeus,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,germanica Linnaeus,5YT5T,8092427,33244,6097900
B171:1:8,Cicindela campestris Linnaeus,Linnaeus,Cicindela,,campestris,,species,,B171:1,accepted,,,B171:1:4,Cicindela Linnaeus,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,campestris Linnaeus,V88V,4480485,V88V,4480485
B171:1:9,Cicindela maritima Dejean,Dejean,Cicindela,,maritima,,species,,B171:1,accepted,,,B171:1:4,Cicindela Linnaeus,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,maritima Dejean,V89W,7727698,V89W,7727698
B171:1:10,Cicindela hybrida Linnaeus,Linnaeus,Cicindela,,hybrida,,species,,B171:1,accepted,,,B171:1:4,Cicindela Linnaeus,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,hybrida Linnaeus,V89F,4480502,V89F,4480502
