scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B171:1:1,Carabidae,,,,,,family,,B171:1,accepted,,,,,,,,,Carabidae,,,,,8KTL7,3792
B171:1:2,Cicindelinae,,,,,,subfamily,,B171:1,accepted,,,B171:1:1,Carabidae,,,,,Carabidae,Cicindelinae,,,Carabidae,8KTNV,
B171:1:3,Cicindelini,,,,,,tribe,,B171:1,accepted,,,B171:1:2,Cicindelinae,,,,,Carabidae,Cicindelinae,,,Carabidae | Cicindelinae,8KTTJ,
B171:1:4,Cicindela,,,,,,genus,,B171:1,accepted,,,B171:1:3,Cicindelini,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini,8KVK7,1034699
B171:1:5,Cicindela sylvatica,,Cicindela,,sylvatica,,species,,B171:1,accepted,,,B171:1:4,Cicindela,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,5YSSV,4480480
B171:1:6,Cicindela silvatica,,Cicindela,,silvatica,,species,,B171:1,synonym,B171:1:5,Cicindela sylvatica,,,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,5YSSV,4480480
B171:1:7,Cicindela germanica,,Cicindela,,germanica,,species,,B171:1,accepted,,,B171:1:4,Cicindela,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,5YT5T,8092427
B171:1:8,Cicindela campestris,,Cicindela,,campestris,,species,,B171:1,accepted,,,B171:1:4,Cicindela,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,V88V,4480485
B171:1:9,Cicindela maritima,,Cicindela,,maritima,,species,,B171:1,accepted,,,B171:1:4,Cicindela,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,V89W,7727698
B171:1:10,Cicindela hybrida,,Cicindela,,hybrida,,species,,B171:1,accepted,,,B171:1:4,Cicindela,,,,,Carabidae,Cicindelinae,Cicindela,,Carabidae | Cicindelinae | Cicindelini | Cicindela,V89F,4480502
B171:1:11,Omophroninae,,,,,,subfamily,,B171:1,accepted,,,B171:1:1,Carabidae,,,,,Carabidae,Omophroninae,,,Carabidae,8KTQ7,
B171:1:12,Omophronini,,,,,,tribe,,B171:1,accepted,,,B171:1:11,Omophroninae,,,,,Carabidae,Omophroninae,,,Carabidae | Omophroninae,,
B171:1:13,Omophron,,,,,,genus,,B171:1,accepted,,,B171:1:12,Omophronini,,,,,Carabidae,Omophroninae,Omophron,,Carabidae | Omophroninae | Omophronini,8KXMC,1037679
B171:1:14,Omophron limbatum,,Omophron,,limbatum,,species,,B171:1,accepted,,,B171:1:13,Omophron,,,,,Carabidae,Omophroninae,Omophron,,Carabidae | Omophroninae | Omophronini | Omophron,74LVD,4475934
B171:1:15,Carabinae,,,,,,subfamily,,B171:1,accepted,,,B171:1:1,Carabidae,,,,,Carabidae,Carabinae,,,Carabidae,8KTNH,
B171:1:16,Cychrini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,8KTTS,
B171:1:17,Cychrus,,,,,,genus,,B171:1,accepted,,,B171:1:16,Cychrini,,,,,Carabidae,Carabinae,Cychrus,,Carabidae | Carabinae | Cychrini,8KVP2,7236298
B171:1:18,Cychrus caraboides,,Cychrus,,caraboides,,species,,B171:1,accepted,,,B171:1:17,Cychrus,,,,,Carabidae,Carabinae,Cychrus,,Carabidae | Carabinae | Cychrini | Cychrus,6C4FV,5753612
B171:1:19,Carabini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,8KTT7,
B171:1:20,Carabus,,,,,,genus,,B171:1,accepted,,,B171:1:19,Carabini,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini,8KVGQ,1036775
B171:1:21,Carabus clathratus,,Carabus,,clathratus,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,8L5WL,9224900
B171:1:22,Carabus cancellatus,,Carabus,,cancellatus,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,QV72,4470480
B171:1:23,Carabus granulatus,,Carabus,,granulatus,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,5WZ3S,1036789
B171:1:24,Carabus nitens,,Carabus,,nitens,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,5WZ66,4471071
B171:1:25,Carabus auratus,,Carabus,,auratus,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,QV6Z,1036779
B171:1:26,Carabus intricatus,,Carabus,,intricatus,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,5WYRC,4471016
B171:1:27,Carabus monilis,,Carabus,,monilis,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,68Z7T,4470801
B171:1:28,Carabus nemoralis,,Carabus,,nemoralis,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,5WYRN,8056040
B171:1:29,Carabus problematicus,,Carabus,,problematicus,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,68Z82,4470555
B171:1:30,Carabus catenulatus,,Carabus,,catenulatus,,species,,B171:1,synonym,B171:1:29,Carabus problematicus,,,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,8M8D6,6546645
B171:1:31,Carabus arvensis,,Carabus,,arvensis,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,8L5GL,5872829
B171:1:32,Carabus arcensis,,Carabus,,arcensis,,species,,B171:1,synonym,B171:1:31,Carabus arvensis,,,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,8M7B4,4470649
B171:1:33,Carabus violaceus,,Carabus,,violaceus,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,68YVQ,4470765
B171:1:34,Carabus glabratus,,Carabus,,glabratus,,species,,B171:1,accepted,,,B171:1:20,Carabus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,8M7NP,4471113
B171:1:35,Calosoma,,,,,,genus,,B171:1,accepted,,,B171:1:19,Carabini,,,,,Carabidae,Carabinae,Calosoma,,Carabidae | Carabinae | Carabini,8KVFX,3256369
B171:1:36,Calosoma inquisitor,,Calosoma,,inquisitor,,species,,B171:1,accepted,,,B171:1:35,Calosoma,,,,,Carabidae,Carabinae,Calosoma,,Carabidae | Carabinae | Carabini | Calosoma,Q38W,5872954
B171:1:37,Calosoma sycophanta,,Calosoma,,sycophanta,,species,,B171:1,accepted,,,B171:1:35,Calosoma,,,,,Carabidae,Carabinae,Calosoma,,Carabidae | Carabinae | Carabini | Calosoma,Q394,4989308
