scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2584:1:1,Aradidae,,,,,,family,,B2584:1,accepted,,,,,,,,,Aradidae,,,,,Aradidae,,BXVZ4,7877,BXVZ4,7877
B2584:1:2,Aradoidea Reuter,Reuter,,,,,family,,B2584:1,synonym,B2584:1:1,Aradidae,,,,,,,Aradoidea,,,,,Aradoidea Reuter,,BXWDG,,BXWDG,
B2584:1:3,Aradinae,,,,,,subfamily,,B2584:1,accepted,,,B2584:1:1,Aradidae,,,,,Aradidae,Aradinae,,,Aradidae,Aradinae,,,,,
B2584:1:4,Aradidae Reuter,Reuter,,,,,subfamily,,B2584:1,synonym,B2584:1:3,Aradinae,,,,,,,Aradidae,Aradidae,,,Aradidae,Aradidae Reuter,,BXVZ4,,BXVZ4,
B2584:1:5,Aradus Fabricius,Fabricius,,,,,genus,,B2584:1,accepted,,,B2584:1:3,Aradinae,,,,,Aradidae,Aradinae,Aradus,,Aradidae | Aradinae,Aradus Fabricius,,LP5YJ,2020009,LP5YJ,2020009
B2584:1:6,Aradus Fabricius,Fabricius,Aradus,,,,subgenus,,B2584:1,accepted,,,B2584:1:5,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus,Aradus Fabricius,,LP5YJ,,LP5YJ,
B2584:1:7,"Aradus cinnamomeus Panzer, 1794","Panzer, 1794",Aradus,Aradus,cinnamomeus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"cinnamomeus Panzer, 1794",,LP6HQ,4485566,LP6HQ,4485566
B2584:1:8,Aradus cinnamomeus subsp. antennalis,,Aradus,Aradus,cinnamomeus,antennalis,subspecies,subsp. nov.,B2584:1,accepted,,,B2584:1:7,"Aradus cinnamomeus Panzer, 1794",,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus | Aradus cinnamomeus,subsp. antennalis subsp. nov.,,,,,
B2584:1:9,"Aradus insolitus Van Duzee, 1916","Van Duzee, 1916",Aradus,Aradus,insolitus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"insolitus Van Duzee, 1916",,LP64N,2020013,LP64N,2020013
B2584:1:10,"Aradus insoletus Van Duzee, 1917","Van Duzee, 1917",Aradus,Aradus,insoletus,,species,,B2584:1,synonym,B2584:1:9,"Aradus insolitus Van Duzee, 1916",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"insoletus Van Duzee, 1917",,LP64N,2020013,LP64N,2020013
B2584:1:11,"Aradus aequalis Say, 1832","Say, 1832",Aradus,Aradus,aequalis,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"aequalis Say, 1832",,LP5YV,2020104,LP5YV,2020104
B2584:1:12,"Aradus duryi Osborn, 1903","Osborn, 1903",Aradus,,duryi,,species,,B2584:1,synonym,B2584:1:11,"Aradus aequalis Say, 1832",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus duryi Osborn, 1903",,,,,
B2584:1:13,"Aradus crenatus Say, 1832","Say, 1832",Aradus,Aradus,crenatus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"crenatus Say, 1832",,LP62X,2020040,LP62X,4485555
B2584:1:14,"Aradus ampliatus Uhler, 1876","Uhler, 1876",Aradus,Aradus,ampliatus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"ampliatus Uhler, 1876",,LP5Z3,2020071,LP5Z3,2020071
B2584:1:15,"Aradus quadrilineatus Say, 1825","Say, 1825",Aradus,Aradus,quadrilineatus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"quadrilineatus Say, 1825",,LP67H,2020093,LP67H,2020093
B2584:1:16,"Aradus ornatus Say, 1832","Say, 1832",Aradus,Aradus,ornatus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"ornatus Say, 1832",,LP664,2020014,LP664,2020014
B2584:1:17,"Aradus curticollis Bergroth, 1913","Bergroth, 1913",Aradus,Aradus,curticollis,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"curticollis Bergroth, 1913",,LP62Y,2020027,LP62Y,2020027
B2584:1:18,"Aradus behrensi Bergroth, 1886","Bergroth, 1886",Aradus,Aradus,behrensi,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"behrensi Bergroth, 1886",,LP5ZP,2020046,LP5ZP,2020046
B2584:1:19,"Aradus robustus Uhler, 1871","Uhler, 1871",Aradus,Aradus,robustus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"robustus Uhler, 1871",,LP67L,2020074,LP67L,2020074
